Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Hasil Laut Udang Geragau,100 g,RM 4.00,,https://myaeon2go.com/product/8097/udang-geragau
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Frozen Pineapple Chicken Wing 6 pcs,450 g,RM 15.50,,https://myaeon2go.com/product/8298/frozen-pineapple-chicken-wing-6-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Lokam (XL) Gift Pack (Satisfactory),8's,RM 33.88,,https://myaeon2go.com/product/51271/china-lokam-%28xl%29-gift-pack-%28satisfactory%29-8%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Red Beauty (XXXL) Gift Pack,6 pcs,RM 42.88,,https://myaeon2go.com/product/51603/china-red-beauty-xxxl-gift-pack-6-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Kanpei Mandarin Giftpack 8's (XXL),8's,RM 50.88,RM 58.88,https://myaeon2go.com/product/51753/china-kanpei-mandarin-giftpack-8%27s-%28xxl%29-8%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,A1 King Duck Salted Eggs,4 pcs,RM 7.27,,https://myaeon2go.com/product/8466/duck-salted-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LTP Black & White Egg,4 pcs,RM 8.75,,https://myaeon2go.com/product/6047/black-&-white-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Haruka Mandarin Gift Pack 8's (XL),8's,RM 37.88,,https://myaeon2go.com/product/51949/china-haruka-mandarin-gift-pack-8%27s-%28xl%29-8%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Australia Ondine Donut Peach,500 g,RM 25.50,,https://myaeon2go.com/product/60960/australia-ondine-donut-peach-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Lokam (L) 15's Gift Pack (Ji Xiang Ru Yi),1 pack,RM 35.88,RM 39.88,https://myaeon2go.com/product/24950/china-lokam-l-15s-giftpack-ji-xiang-ru-yi
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Beach Harvest Soursop & Papaya HPP Puree,50 g,RM 3.90,,https://myaeon2go.com/product/55407/beach-harvest-soursop-&-papaya-hpp-puree-50-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Cendawan Kukur,+/- 75 g,RM 4.50,,https://myaeon2go.com/product/59754/cendawan-kukur-+%2F--75-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Organically Grown Lokam 20's (L),1 pack,RM 40.88,,https://myaeon2go.com/product/25027/china-organically-grown-lokam-20s-l
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fuyun China Lokam (L) 15's Gift Pack,1 pack,RM 32.88,,https://myaeon2go.com/product/10894/china-lokam-l-15s-gift-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Mix Oriental,220 g,RM 7.10,,https://myaeon2go.com/product/57438/shake-mania-ready-to-cook-mix-oriental-220-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Asia Tom Yum Set,150 g,RM 6.10,,https://myaeon2go.com/product/57434/shake-mania-ready-to-cook-asia-tom-yum-set-150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Siam Nature Thai Kampung Mango With Nam Pla Wan (Rojak Sauce),400 g,RM 10.90,,https://myaeon2go.com/product/56957/siam-nature-thai-kampung-mango-with-nam-pla-wan-%28rojak-sauce%29-400-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Taiwan Ponkam 16's (M),1 pack,RM 65.88,,https://myaeon2go.com/product/25025/taiwan-ponkam-16s-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kami Flower Crab Meat,500 g,RM 23.88,,https://myaeon2go.com/product/11419/flower-crab-meat
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Kumquat Premium Giftpack,500 g,RM 32.88,RM 36.90,https://myaeon2go.com/product/60905/china-kumquat-premium-giftpack-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Glamour Melon +/- 1.8KG,1 pcs,RM 19.80,,https://myaeon2go.com/product/8319/glamour-melon--18kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Bonfisken Norwegian Smoked Salmon Cumin,100 g,RM 17.80,,https://myaeon2go.com/product/8095/smoked-salmon-cumin
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kukup Squid Flower,500 g,RM 8.90,,https://myaeon2go.com/product/8088/squid-flower
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kiss Mom Pandan Chicken,10 pcs,RM 14.90,,https://myaeon2go.com/product/8076/pandan-chicken
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,SeaPack Filament Stick,500 g,RM 11.80,,https://myaeon2go.com/product/1641/filament-stick
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Marinated Pineapple Chicken Skinless Boneless Breast (Blackpepper),+/- 500 g,RM 17.90,,https://myaeon2go.com/product/36356/marinated-pineapple-chicken-skinless-boneless-breast-%28blackpepper%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,New Zealand Safeguard Fruit & Veggie Wash,750ml,RM 26.90,,https://myaeon2go.com/product/7793/new-zealand-safeguard-fruit-&-veggie-wash
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Dried Persimmon,350 g,RM 12.50,,https://myaeon2go.com/product/15796/china-dried-persimmon
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Agroz Curly Green Super Kale,80 g,RM 7.80,,https://myaeon2go.com/product/37841/curly-green-super-kale
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Duck Breast Meat,1 kg,RM 39.88,RM 41.90,https://myaeon2go.com/product/38025/duck-breast-meat
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Premium Pineapple Chicken Half Cut,500 - 600 g,RM 19.50,,https://myaeon2go.com/product/38038/premium-pineapple-chicken-half-cut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Beijing Sweet Cabbage Organic,+/- 600 g,RM 7.20,,https://myaeon2go.com/product/38144/beijing-sweet-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Happy Organic Organic Green Lemon,6 pcs,RM 4.99,,https://myaeon2go.com/product/23431/organic-green-lemon
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LKH Chicken Century Egg,4 pcs,RM 6.30,,https://myaeon2go.com/product/10048/chicken-century-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fred's UK White Onion,800 g,RM 7.20,,https://myaeon2go.com/product/22663/uk-white-onion
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,NutriPlus S-Clean Egg (Selenium),10 pcs,RM 8.64,,https://myaeon2go.com/product/10093/s-clean-egg-%28selenium%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gohmey Ikejime Barramundi Raw Portions,300 g,RM 28.90,,https://myaeon2go.com/product/44137/gohmey-barramundi-raw-portions-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,A1 King Lower Cholesterol (Large),10 pcs,RM 7.93,,https://myaeon2go.com/product/10047/lower-cholesterol-%28large%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chun Wee Frozen Bawal Tambak,500 - 700 g,RM 68.88,,https://myaeon2go.com/product/38834/frozen-bawal-tambak
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fruitstop South Africa Navel Orange,4 pcs,RM 17.90,,https://myaeon2go.com/product/22427/south-africa-navel-orange
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Herb - Spearmint,10 g,RM 2.90,,https://myaeon2go.com/product/23533/fresh-herb---spearmint
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Yong Jia China Water Bamboo,400 g,RM 6.90,,https://myaeon2go.com/product/23537/china-water-bamboo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Heriloom Mini,500 g,RM 11.40,,https://myaeon2go.com/product/23553/heriloom-mini
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Sydney Sprouts Living Sprouts,,RM 6.90,,https://myaeon2go.com/product/1925/alfalfa-&-onion
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Red Chilli Grade Premium,500 g,RM 14.90,,https://myaeon2go.com/product/1892/red-chilli-grade-premium
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Seeds & Shores Australia Cauliflower Rice,300 g,RM 17.90,,https://myaeon2go.com/product/1771/australia-cauliflower-rice
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Sydney Sprouts Salad,125 g,RM 6.90,,https://myaeon2go.com/product/7974/salad
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Two Pigeon Tenggiri Masin In Oil,200 g,RM 15.50,,https://myaeon2go.com/product/1643/tenggiri-masin-in-oil
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Kanpei Mandarin Giftpack 12's (XL),12's,RM 48.88,RM 55.88,https://myaeon2go.com/product/51754/china-kanpei-mandarin-giftpack-12%27s-%28xl%29-12%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fresh Island Canada Scallop 30/40,200 g,RM 18.88,RM 22.90,https://myaeon2go.com/product/8105/canada-scallop-30%2F40
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Grapefruit,3's,RM 14.90,,https://myaeon2go.com/product/59986/china-grapefruit-3%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fresh Island Japanese Boiled Hotate Scallop 40/50,300 g,RM 16.90,,https://myaeon2go.com/product/20513/japanese-boiled-hotate-scallop-40%2F50
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Garlic Herbs Marinated Pineapple Chicken Boneless,+/- 500 g,RM 23.90,,https://myaeon2go.com/product/56599/aqina-garlic-herbs-marinated-pineapple-chicken-boneless-+%2F--500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gintori Chicken Shabu Shabu Roll,+/- 250 g,RM 18.88,RM 19.90,https://myaeon2go.com/product/56597/gintori-chicken-shabu-shabu-roll-+%2F--250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Allana Allana Striploin Steak,+/- 350 g,RM 22.88,RM 23.90,https://myaeon2go.com/product/59292/allana-striploin-steak-+%2F--350-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Zenxin Organic Thailand Purple Sweet Potato,500 g,RM 15.90,,https://myaeon2go.com/product/20804/sweet-potato-purple
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Garden Basket Italy Jingold Bliss Kiwi (1 Pack),4 pcs,RM 19.90,,https://myaeon2go.com/product/25775/italy-jingold-bliss-kiwi-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Frozen King Prawn 16/20,700 g,RM 73.88,,https://myaeon2go.com/product/25255/frozen-king-prawn-16%2F20
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Qiu Yue Pear (1 Pack),3 pcs,RM 14.90,,https://myaeon2go.com/product/24702/china-qiu-yue-pear-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Soluna Australia Apple 4 Pcs,1 kg,RM 17.90,,https://myaeon2go.com/product/32396/australia-apple-4-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fresh Island Whole Clean Baby Octopus,290 g,RM 14.90,,https://myaeon2go.com/product/1620/whole-clean-baby-octopus
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam China Lotus Seed,1 pack,RM 4.45,,https://myaeon2go.com/product/1798/china-lotus-seed
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,NFH Korean Baby Eryngii,300 g,RM 9.30,,https://myaeon2go.com/product/1864/korean-baby-eryngii
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Sydney Sprouts Alfalfa & Onion,125 g,RM 6.90,,https://myaeon2go.com/product/1925/alfalfa-&-onion
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Sydney Sprouts Alfalfa & Radish,125 g,RM 6.90,,https://myaeon2go.com/product/1926/alfalfa-&-radish
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Tomato Cherry Onvine,200 g,RM 5.50,,https://myaeon2go.com/product/1937/tomato-cherry-onvine
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Tomatoes Cocktail Truss,1 pack,RM 7.80,,https://myaeon2go.com/product/1941/tomatoes-cocktail-truss
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Marinated Pineapple Chicken Boneless Leg (Blackpepper),+/- 500 g,RM 21.50,,https://myaeon2go.com/product/36381/marinated-pineapple-chicken-boneless-leg-%28blackpepper%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Agroz Spicy Wild Rocket,50 g,RM 7.80,,https://myaeon2go.com/product/37840/spicy-wild-rocket
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Sweet Choy Poh,300 g,RM 3.58,,https://myaeon2go.com/product/23559/sweet-choy-poh
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Organic Strawberry,250 g,RM 12.90,,https://myaeon2go.com/product/42752/organic-strawberry
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,HF Ready To Cook Teppanyaki Chicken Oyster Sauce,+/- 150 g,RM 12.90,,https://myaeon2go.com/product/56600/hf-ready-to-cook-teppanyaki-chicken-oyster-sauce-+%2F--150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Eggplant,200 g,RM 7.10,,https://myaeon2go.com/product/57428/shake-mania-eggplant-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Pumpkin Mix Set,300 g,RM 5.90,,https://myaeon2go.com/product/57431/shake-mania-pumpkin-mix-set-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Asian Bean Mix,200 g,RM 8.10,,https://myaeon2go.com/product/57442/shake-mania-ready-to-cook-asian-bean-mix-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Oceanlicious Smoked Salmon Gravlax,80 g,RM 13.88,RM 15.90,https://myaeon2go.com/product/20524/smoked-salmon-gravlax
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Meals In Minutes Creamy Tuscan Salmon,200 g,RM 19.90,,https://myaeon2go.com/product/20511/creamy-tuscan-salmon
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Qiu Xiang Orange,800 g,RM 11.90,,https://myaeon2go.com/product/60668/china-qiu-xiang-orange-800-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Italy Organic Dori Gold Kiwi,4 pcs,RM 22.90,,https://myaeon2go.com/product/60910/italy-organic-dori-gold-kiwi-4-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Segar2go China Nanshui Crystal Pear,4 pcs,RM 15.90,,https://myaeon2go.com/product/60912/segar2go-china-nanshui-crystal-pear-4-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LKH Duck Century Eggs,4 pcs,RM 11.25,,https://myaeon2go.com/product/6021/duck-century-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Honey Pineapple,1 each,RM 11.90,,https://myaeon2go.com/product/9863/honey-pineapple
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Safegg Pasteurized Eggs (L),10 pcs,RM 14.50,,https://myaeon2go.com/product/10062/pasteurized-eggs-%28l%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kami Japanese Shark Fin,500 g,RM 17.88,,https://myaeon2go.com/product/11174/japanese-shark-fin
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Arabus Korea Strawberry (Heart Shape),250 g,RM 23.88,RM 30.90,https://myaeon2go.com/product/11470/korea-strawberry-%28heart-shape%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Premium Snow White Strawberry,250 g,RM 28.90,,https://myaeon2go.com/product/27202/premium-snow-white-strawberry
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Thailand Green Asparagus,250 g,RM 21.90,,https://myaeon2go.com/product/13642/thailand-green-asparagus
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Bonfisken Norwegian Gravlax Salmon,100 g,RM 17.80,,https://myaeon2go.com/product/1635/gravlax-salmon
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Bonfisken Norwegian Smoked Salmon Bombay Style,100 g,RM 17.80,,https://myaeon2go.com/product/1637/smoked-salmon-bombay-style
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Sorrel,50 g,RM 4.20,,https://myaeon2go.com/product/1909/sorrel
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Agroz Sassy Arugula,50 g,RM 7.80,,https://myaeon2go.com/product/37845/sassy-arugula
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Lokam (XL) 20's Gift Pack (Golden Dragon),1 pack,RM 52.88,RM 59.88,https://myaeon2go.com/product/37874/china-lokam-xl-gift-pack-golden-dragon
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Whole Duck,2.2 - 2.3 kg,RM 43.47,,https://myaeon2go.com/product/38074/whole-duck
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Dry Pak Hub,80 g,RM 13.50,,https://myaeon2go.com/product/23579/dry-pak-hub
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Salted Mui Choy,300 g,RM 2.78,,https://myaeon2go.com/product/23575/salted-mui-choy
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Herb - Sage,10 g,RM 2.90,,https://myaeon2go.com/product/23555/fresh-herb---sage
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chun Wee Crawfish Garlic Flavor,750 g,RM 38.90,,https://myaeon2go.com/product/38838/crawfish-garlic-flavor
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chun Wee Crawfish 13 Herbal Spices Flavor,750 g,RM 38.90,,https://myaeon2go.com/product/38840/crawfish-13-herbal-spices-flavor
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chun Wee Crawfish Sichuan Spicy Flavor,750 g,RM 38.90,,https://myaeon2go.com/product/38843/crawfish-sichuan-spicy-flavor
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LKH Telur Itik,10 pcs,RM 12.10,,https://myaeon2go.com/product/10060/telur-itik
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,SHH Quail Eggs,15 pcs,RM 6.66,,https://myaeon2go.com/product/10053/quail-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Agape Organic Lettuce Shoot,220 g,RM 4.70,,https://myaeon2go.com/product/23194/agape-organic-lettuce-shoot-220-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmet Chef Beef Merquez Sausage,150 g,RM 14.00,,https://myaeon2go.com/product/23170/beef-merquez-sausage
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gohmey Barramundi Fillet With Thai Seafood Sauce,230 g,RM 21.90,,https://myaeon2go.com/product/44136/gohmey-barramundi-fillet-with-thai-seafood-sauce-230-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,My Fresh Fresco Italian Salad,120 g,RM 7.00,,https://myaeon2go.com/product/22499/fresco-italian-salad
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Huadan Candy Kumquat,700 g,RM 21.50,,https://myaeon2go.com/product/52378/china-huadan-candy-kumquat-700-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Beach Harvest Soursop & Passion Fruit HPP Puree,50 g,RM 3.90,,https://myaeon2go.com/product/55406/beach-harvest-soursop-&-passion-fruit-hpp-puree-50-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Free Range Kampung Chicken Half Cut 2 Pcs,700 - 800 g,RM 22.90,,https://myaeon2go.com/product/56594/free-range-kampung-chicken-half-cut-2-pcs-700---800-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Diamantina Australia Wagyu Beef Tallow,330 g,RM 24.90,,https://myaeon2go.com/product/56952/diamantina-australia-wagyu-beef-tallow-330-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Asia Hot & Spicy Set,120 g,RM 5.40,,https://myaeon2go.com/product/57437/shake-mania-ready-to-cook-asia-hot-&-spicy-set-120-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Zenxin Organic Thailand Onion,500 g,RM 15.90,,https://myaeon2go.com/product/20795/onion--thailand
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Zenxin Organic Thailand Garlic,200 g,RM 12.90,,https://myaeon2go.com/product/20765/garlic--thailand
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Thousand Island Dressing,35g,RM 1.80,,https://myaeon2go.com/product/7977/fresh-thousand-island-dressing
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Balsamic Dressing,25g,RM 1.80,,https://myaeon2go.com/product/7975/fresh-balsamic-dressing
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Bard Valley Natural Delights US Organic Medjool Dates,227 g,RM 22.90,,https://myaeon2go.com/product/12811/bard-valley-natural-delights-us-organic-medjool-dates-227-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Thai Style Mix,200 g,RM 8.10,,https://myaeon2go.com/product/57443/shake-mania-ready-to-cook-thai-style-mix-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Bi-Color Medley,300 g,RM 7.10,,https://myaeon2go.com/product/57439/shake-mania-ready-to-cook-bi-color-medley-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Cantonese Mix Vege Set,200 g,RM 7.10,,https://myaeon2go.com/product/57436/shake-mania-ready-to-cook-cantonese-mix-vege-set-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Hokkaido Milk Maize,180 g,RM 6.80,,https://myaeon2go.com/product/57430/shake-mania-hokkaido-milk-maize-180-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Siam Nature Thai Nam Pla Wan Sweet Shrimp Paste (Rojak Sauce),100 g,RM 4.50,,https://myaeon2go.com/product/56960/siam-nature-thai-nam-pla-wan-sweet-shrimp-paste-%28rojak-sauce%29-100-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Hari Frozen Beef Omasum,+/- 150 g,RM 15.88,RM 17.90,https://myaeon2go.com/product/56937/hari-frozen-beef-omasum-+%2F--150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Siam Nature Thai Nam Pla Wan Spicy (Rojak Sauce),100 g,RM 4.50,,https://myaeon2go.com/product/56959/siam-nature-thai-nam-pla-wan-spicy-%28rojak-sauce%29-100-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Hari Frozen Beef Thousand Layered Beef Tripe,+/- 150 g,RM 14.88,RM 16.90,https://myaeon2go.com/product/56938/hari-frozen-beef-thousand-layered-beef-tripe-+%2F--150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Bismi Ayam Perap BBQ,1.1 kg,RM 31.90,,https://myaeon2go.com/product/56603/bismi-ayam-perap-bbq-1.1-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Percik Marinated Pineapple Quarter Leg,+/- 500 g,RM 33.90,,https://myaeon2go.com/product/56598/aqina-percik-marinated-pineapple-quarter-leg-+%2F--500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Segar2go Salanova Oak,200 g,RM 3.90,,https://myaeon2go.com/product/21105/salanova-oak
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Jingold Italy Red Kiwi,4 pcs,RM 24.50,,https://myaeon2go.com/product/54618/jingold-italy-red-kiwi-4-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Euro-Atlantic Large Asparagus Green,200 g,RM 18.90,,https://myaeon2go.com/product/54362/euro-atlantic-large-asparagus-green-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Salmon Portion,250 g,RM 23.90,,https://myaeon2go.com/product/53264/salmon-portion-250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Lokam (XL) 12's Gift Pack (Blessing Card),12's,RM 56.88,,https://myaeon2go.com/product/51751/china-lokam-%28xl%29-12%27s-gift-pack-%28blessing-card%29-12%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Lokam (XL) Gift Pack (Good Fortune),16's,RM 50.88,RM 57.88,https://myaeon2go.com/product/51269/china-lokam-%28xl%29-gift-pack-%28good-fortune%29-16%27s
