Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Tuscan Fields Portabello BBQ Mushroom,250 g,RM 12.70,,https://myaeon2go.com/product/1887/portabello-bbq-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fresh Island Canada Scallop 30/40,200 g,RM 18.88,RM 22.90,https://myaeon2go.com/product/8105/canada-scallop-30%2F40
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Herb - Oregano,10 g,RM 2.90,,https://myaeon2go.com/product/23572/fresh-herb---oregano
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Techno Fresh Waterchestnut,500 g,RM 4.90,,https://myaeon2go.com/product/23569/waterchestnut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Tomato Bella Rossa,600 g,RM 10.40,,https://myaeon2go.com/product/23566/tomato-bella-rossa
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Mandarin Wogan L,20 pcs,RM 42.88,,https://myaeon2go.com/product/39717/china-mandarin-wogan-l
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Herb - Dill,10 g,RM 2.90,,https://myaeon2go.com/product/23529/fresh-herb---dill
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kacang Tanah Tanpa Kulit,300 g,RM 5.18,,https://myaeon2go.com/product/1855/kacang-tanah-tanpa-kulit
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Kanpei Mandarin Giftpack 12's (XL),12's,RM 42.88,RM 55.88,https://myaeon2go.com/product/51754/china-kanpei-mandarin-giftpack-12%27s-%28xl%29-12%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Zenxin Organic Okra,200 g,RM 5.90,,https://myaeon2go.com/product/42753/organic-okra
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chun Wee Crawfish Sichuan Spicy Flavor,750 g,RM 38.90,,https://myaeon2go.com/product/38843/crawfish-sichuan-spicy-flavor
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Meals In Minutes Creamy Tuscan Salmon,200 g,RM 19.90,,https://myaeon2go.com/product/20511/creamy-tuscan-salmon
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Beach Harvest Pinky Star Passion Fruits (1 Pack),700 g,RM 12.90,,https://myaeon2go.com/product/28040/pinky-star-passion-fruits-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Korea Shine Muscat Grapes,450 g,RM 37.90,,https://myaeon2go.com/product/23081/korea-shine-muscat-grapes
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Date-licious Seedless Organic Dates,150 g,RM 11.80,,https://myaeon2go.com/product/12814/date-licious-seedless-organic-dates-150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmessa Smoke Lamb Leg,100 g,RM 21.90,,https://myaeon2go.com/product/23145/smoke-lamb-leg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LKH Salted Egg,4 pcs,RM 7.25,,https://myaeon2go.com/product/6022/salted-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Sydney Sprouts Living Sprouts,,RM 6.90,,https://myaeon2go.com/product/1923/alfalfa-&-broccoli
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Pomelo 350g,1 each,RM 11.50,,https://myaeon2go.com/product/9864/pomelo-350g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gohmey Cooked Black Tiger Prawn,300 g,RM 20.00,RM 27.90,https://myaeon2go.com/product/62313/gohmey-cooked-black-tiger-prawn-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gohmey Raw Black Tiger Prawn,300 g,RM 20.00,RM 28.90,https://myaeon2go.com/product/62312/gohmey-raw-black-tiger-prawn-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gohmey Cooked Black Tiger Prawn Meat,150 g,RM 20.00,RM 24.90,https://myaeon2go.com/product/62311/gohmey-cooked-black-tiger-prawn-meat-150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gohmey Raw Black Tiger Prawn Meat,150 g,RM 20.00,RM 23.90,https://myaeon2go.com/product/62310/gohmey-raw-black-tiger-prawn-meat-150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Frozen Pangasius Skewer,500 g,RM 17.90,,https://myaeon2go.com/product/62307/frozen-pangasius-skewer-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Frozen Marinated Sweet Chilli Pangasius Fillet,500 g,RM 18.90,,https://myaeon2go.com/product/62306/frozen-marinated-sweet-chilli-pangasius-fillet-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Poon Choi Seafood,500 g,RM 128.88,RM 158.88,https://myaeon2go.com/product/62304/poon-choi-seafood-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,PK Froz Mixed Seafood,500 g,RM 20.88,,https://myaeon2go.com/product/62302/pk-froz-mixed-seafood-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Spanner Crab,200 - 300 g,RM 16.90,,https://myaeon2go.com/product/62254/spanner-crab-200---300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Agroz Baby Spinach,125 g,RM 9.50,,https://myaeon2go.com/product/62228/agroz-baby-spinach-125-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Agroz Basil,50 g,RM 7.80,,https://myaeon2go.com/product/62227/agroz-basil-50-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Carrot Size M,,RM 7.90,,https://myaeon2go.com/product/61807/n&p-organic-carrot-size-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Celery Size S,,RM 13.90,,https://myaeon2go.com/product/61805/n&p-organic-celery-size-s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic White Cabbage Size M,,RM 11.50,,https://myaeon2go.com/product/61804/n&p-organic-white-cabbage-size-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic White Sweet Potato S,,RM 9.90,,https://myaeon2go.com/product/61802/n&p-organic-white-sweet-potato-s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic White Radish M,,RM 10.50,,https://myaeon2go.com/product/61801/n&p-organic-white-radish-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Red Onion M,,RM 11.20,,https://myaeon2go.com/product/61799/n&p-organic-red-onion-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Brown Onion Size M,,RM 8.20,,https://myaeon2go.com/product/61798/n&p-organic-brown-onion-size-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Orange Sweet Potato S,,RM 9.90,,https://myaeon2go.com/product/61797/n&p-organic-orange-sweet-potato-s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Potato,,RM 11.20,,https://myaeon2go.com/product/61795/n&p-organic-potato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Beetroot Size M,,RM 7.20,,https://myaeon2go.com/product/61794/n&p-organic-beetroot-size-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Japanese Cucumber Size M,,RM 6.90,,https://myaeon2go.com/product/61793/n&p-organic-japanese-cucumber-size-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Beef Tomato,,RM 9.20,,https://myaeon2go.com/product/61790/n&p-organic-beef-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Lime Size M,,RM 7.90,,https://myaeon2go.com/product/61788/n&p-organic-lime-size-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Japanese Pumpkin,,RM 16.90,,https://myaeon2go.com/product/61786/n&p-organic-japanese-pumpkin
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Zucchini Size M,,RM 8.50,,https://myaeon2go.com/product/61785/n&p-organic-zucchini-size-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Baby Corn M,,RM 4.90,,https://myaeon2go.com/product/61784/n&p-organic-baby-corn-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Sweet Corn Size M,,RM 8.50,,https://myaeon2go.com/product/61783/n&p-organic-sweet-corn-size-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Garlic,,RM 9.20,,https://myaeon2go.com/product/61781/n&p-organic-garlic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Lemongrass,,RM 3.50,,https://myaeon2go.com/product/61780/n&p-organic-lemongrass
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Galangal,,RM 3.90,,https://myaeon2go.com/product/61779/n&p-organic-galangal
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,India Crimson Red Seedless Grapes,500 g,RM 12.90,,https://myaeon2go.com/product/61778/india-crimson-red-seedless-grapes-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Korea Jeju Mandarin,1 kg,RM 18.90,,https://myaeon2go.com/product/61775/korea-jeju-mandarin-1-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,South Africa Arra 13 Red Seedless Grapes,500 g,RM 14.90,,https://myaeon2go.com/product/61773/south-africa-arra-13-red-seedless-grapes-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Japanese Bunching Onion Size M,,RM 4.20,,https://myaeon2go.com/product/61772/n&p-organic-japanese-bunching-onion-size-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Asian Vegetarian Mix,200 g,RM 7.10,,https://myaeon2go.com/product/57441/shake-mania-ready-to-cook-asian-vegetarian-mix-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Herb - Peppermint,10 g,RM 2.90,,https://myaeon2go.com/product/23526/fresh-herb---peppermint
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Grapefruit,3's,RM 14.90,,https://myaeon2go.com/product/59986/china-grapefruit-3%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Kacang Hijau Dal,300 g,RM 4.50,,https://myaeon2go.com/product/23557/kacang-hijau-dal
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Meals In Minutes Honey Orange Glazed Salmon,180 g,RM 18.90,,https://myaeon2go.com/product/20526/honey-orange-glazed-salmon
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LKFresh Free Range Egg,6 pcs,RM 7.50,,https://myaeon2go.com/product/10080/free-range-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Crystal Pineapple,1 each,RM 6.90,,https://myaeon2go.com/product/9862/crystal-pineapple
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LKH Duck Century Eggs,4 pcs,RM 11.25,,https://myaeon2go.com/product/6021/duck-century-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Asian Bean Mix,200 g,RM 8.10,,https://myaeon2go.com/product/57442/shake-mania-ready-to-cook-asian-bean-mix-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Pumpkin Mix Set,300 g,RM 5.90,,https://myaeon2go.com/product/57431/shake-mania-pumpkin-mix-set-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmet Chef Beef Merquez Sausage,150 g,RM 14.00,,https://myaeon2go.com/product/23170/beef-merquez-sausage
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Segar2go Salanova Oak,200 g,RM 3.90,,https://myaeon2go.com/product/21105/salanova-oak
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Segar2go China Golden King Pear,4's,RM 13.90,,https://myaeon2go.com/product/61543/segar-2-go-china-golden-king-pear-4-s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Segar2go China Singo Pear,4's,RM 13.90,,https://myaeon2go.com/product/61544/segar-2-go-china-singo-pear-4-s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gintori Chicken Shabu Shabu Roll,+/- 250 g,RM 18.88,RM 19.90,https://myaeon2go.com/product/56597/gintori-chicken-shabu-shabu-roll-+%2F--250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Baby Pea Sprout,150 g,RM 5.90,,https://myaeon2go.com/product/24198/baby-pea-sprout
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Butter Head,200 g,RM 6.25,,https://myaeon2go.com/product/1787/butter-head
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Lokam (L) 15's Gift Pack (Ji Xiang Ru Yi),1 pack,RM 33.88,RM 39.88,https://myaeon2go.com/product/24950/china-lokam-l-15s-giftpack-ji-xiang-ru-yi
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Herb - Spearmint,10 g,RM 2.90,,https://myaeon2go.com/product/23533/fresh-herb---spearmint
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Yong Jia China Water Bamboo,400 g,RM 5.88,RM 6.90,https://myaeon2go.com/product/23537/china-water-bamboo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Garden Basket Italy Jingold Bliss Kiwi (1 Pack),4 pcs,RM 19.90,,https://myaeon2go.com/product/25775/italy-jingold-bliss-kiwi-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LKH Chicken Century Egg,4 pcs,RM 6.30,,https://myaeon2go.com/product/10048/chicken-century-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Happy Organic Organic Green Lemon,6 pcs,RM 4.99,,https://myaeon2go.com/product/23431/organic-green-lemon
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Happy Organic Organic Sweet Corn,2 pcs,RM 8.19,,https://myaeon2go.com/product/23423/organic-sweet-corn
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chun Wee Crawfish Garlic Flavor,750 g,RM 38.90,,https://myaeon2go.com/product/38838/crawfish-garlic-flavor
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Sinco Pear Giftbox,1 pack,RM 16.88,RM 19.88,https://myaeon2go.com/product/25410/china-sinco-pear-giftbox
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,NFH Korean Baby Eryngii,300 g,RM 9.30,,https://myaeon2go.com/product/1864/korean-baby-eryngii
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LTP Black & White Egg,4 pcs,RM 8.75,,https://myaeon2go.com/product/6047/black-&-white-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Zenxin Organic Thailand Purple Sweet Potato,500 g,RM 15.90,,https://myaeon2go.com/product/20804/sweet-potato-purple
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Greek Salad Bowl,1 pack,RM 8.60,,https://myaeon2go.com/product/1827/greek-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Seeds & Shores Australia Spudlite Potato,350 g,RM 5.90,,https://myaeon2go.com/product/47813/seeds-&-shores-australia-spudlite-potato-350-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Premium Pineapple Chicken Half Cut,500 - 600 g,RM 19.50,,https://myaeon2go.com/product/38038/premium-pineapple-chicken-half-cut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,A1 King Duck Salted Eggs,4 pcs,RM 7.27,,https://myaeon2go.com/product/8466/duck-salted-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Dormin Baby Pea Sprout,100 g,RM 4.70,,https://myaeon2go.com/product/49586/dormin-baby-pea-sprout-100-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gohmey Ikejime Barramundi Raw Portions,300 g,RM 28.90,,https://myaeon2go.com/product/44137/gohmey-barramundi-raw-portions-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Asia Tom Yum Set,150 g,RM 6.10,,https://myaeon2go.com/product/57434/shake-mania-ready-to-cook-asia-tom-yum-set-150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Green Bean,200 g,RM 5.50,,https://myaeon2go.com/product/57429/shake-mania-ready-to-cook-green-bean-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KS Organic Lacto Chicken Thigh,500 g,RM 17.20,,https://myaeon2go.com/product/8300/organic-lacto-chicken-thigh
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Soluna Australia Apple 4 Pcs,1 kg,RM 17.90,,https://myaeon2go.com/product/32396/australia-apple-4-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Bard Valley Natural Delights US Organic Medjool Dates,454 g,RM 36.90,RM 42.90,https://myaeon2go.com/product/12812/us-organic-medjool-dates-454g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Siam Nature Thai Kampung Mango With Nam Pla Wan (Rojak Sauce),400 g,RM 10.90,,https://myaeon2go.com/product/56957/siam-nature-thai-kampung-mango-with-nam-pla-wan-%28rojak-sauce%29-400-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Komatsuna 150g,1 pack,RM 6.00,,https://myaeon2go.com/product/35374/komatsuna-150g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kami Filament Stick,500 g,RM 10.50,,https://myaeon2go.com/product/8081/filament-stick
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Garlic Herbs Marinated Pineapple Chicken Boneless,+/- 500 g,RM 23.90,,https://myaeon2go.com/product/56599/aqina-garlic-herbs-marinated-pineapple-chicken-boneless-+%2F--500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,ABANG J Chicken Satay (10 Stick),+/- 225 g,RM 16.90,,https://myaeon2go.com/product/46549/abang-j-chicken-satay-%2810-stick%29-+%2F--225-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,My Fresh Sweet Arugula Salad,165 g,RM 7.00,,https://myaeon2go.com/product/22497/sweet-arugula-salad
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,My Fresh Honey Mustard Salad,120 g,RM 7.00,,https://myaeon2go.com/product/22498/honey-mustard-salad
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Sunkist US Cara Cara Orange (1 Pack),8 pcs,RM 29.50,,https://myaeon2go.com/product/15923/us-cara-cara-orange-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Hasil Laut Udang Geragau,100 g,RM 4.00,,https://myaeon2go.com/product/8097/udang-geragau
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Asia Hot & Spicy Set,120 g,RM 5.40,,https://myaeon2go.com/product/57437/shake-mania-ready-to-cook-asia-hot-&-spicy-set-120-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Ready To Cook Mix Oriental,220 g,RM 7.10,,https://myaeon2go.com/product/57438/shake-mania-ready-to-cook-mix-oriental-220-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Australia Cherry,700 g,RM 54.90,,https://myaeon2go.com/product/37907/australia-cherry
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Bonfisken Norwegian Gravlax Salmon,100 g,RM 17.80,,https://myaeon2go.com/product/1635/gravlax-salmon
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Italy Organic Dori Gold Kiwi,4 pcs,RM 22.90,,https://myaeon2go.com/product/60910/italy-organic-dori-gold-kiwi-4-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Pumpkin Organic,+/- 700 g,RM 9.10,,https://myaeon2go.com/product/38135/pumpkin-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Green Milk Jujube,450 g,RM 10.90,,https://myaeon2go.com/product/38336/china-green-milk-jujube
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Pepino Melon,1 pack,RM 15.90,,https://myaeon2go.com/product/60669/china-pepino-melon-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Red Chilli Grade Premium,500 g,RM 11.90,,https://myaeon2go.com/product/1892/red-chilli-grade-premium
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Thailand Green Asparagus,250 g,RM 17.90,,https://myaeon2go.com/product/13642/thailand-green-asparagus
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chun Wee Crawfish 13 Herbal Spices Flavor,750 g,RM 38.90,,https://myaeon2go.com/product/38840/crawfish-13-herbal-spices-flavor
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Oceanlicious Smoked Salmon Gravlax,80 g,RM 13.88,RM 15.90,https://myaeon2go.com/product/20524/smoked-salmon-gravlax
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Garden Basket Jingold Italy Organic Green Kiwi (1 Pack),5 pcs,RM 23.90,,https://myaeon2go.com/product/25449/jingold-italy-organic-green-kiwi-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fred's UK White Onion,800 g,RM 7.20,,https://myaeon2go.com/product/22663/uk-white-onion
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kami Japanese Shark Fin,500 g,RM 17.88,,https://myaeon2go.com/product/11174/japanese-shark-fin
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Cendawan Kukur,+/- 75 g,RM 4.50,,https://myaeon2go.com/product/59754/cendawan-kukur-+%2F--75-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,A1 King Lower Cholesterol (Large),10 pcs,RM 7.93,,https://myaeon2go.com/product/10047/lower-cholesterol-%28large%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LKH Telur Itik,10 pcs,RM 12.10,,https://myaeon2go.com/product/10060/telur-itik
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,NutriPlus S-Clean Egg (Selenium),10 pcs,RM 8.64,,https://myaeon2go.com/product/10093/s-clean-egg-%28selenium%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Sweet Mui Choy,300 g,RM 3.82,,https://myaeon2go.com/product/23530/sweet-mui-choy
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Sailors Gourmet Food Chicken Salami,150 g,RM 15.90,,https://myaeon2go.com/product/27199/chicken-salami
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chun Wee Frozen Bawal Tambak,500 - 700 g,RM 68.88,,https://myaeon2go.com/product/38834/frozen-bawal-tambak
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Singo Pear XL,1 pc,RM 4.90,,https://myaeon2go.com/product/9387/china-singo-pear-xl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Lokam (XL) Gift Pack (Good Fortune),16's,RM 45.88,RM 57.88,https://myaeon2go.com/product/51269/china-lokam-%28xl%29-gift-pack-%28good-fortune%29-16%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Natureliss Japan Lacto Pearl Strawberry,350 g,RM 32.90,,https://myaeon2go.com/product/59369/natureliss-japan-lacto-pearl-strawberry-350-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Australia Fresh Apricot,300 g,RM 13.50,,https://myaeon2go.com/product/60684/australia-fresh-apricot-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,SeaPack Filament Stick,500 g,RM 11.80,,https://myaeon2go.com/product/1641/filament-stick
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Segar2go China Nanshui Crystal Pear,4 pcs,RM 15.90,,https://myaeon2go.com/product/60912/segar2go-china-nanshui-crystal-pear-4-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Crunchy Fresh Mixed Salad,230 g,RM 6.50,,https://myaeon2go.com/product/1878/mixed-salad
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Tomatoes Cocktail Truss,1 pack,RM 7.80,,https://myaeon2go.com/product/1941/tomatoes-cocktail-truss
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Agroz Curly Green Super Kale,80 g,RM 7.80,,https://myaeon2go.com/product/37841/curly-green-super-kale
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Hokkaido Milk Maize,180 g,RM 6.80,,https://myaeon2go.com/product/57430/shake-mania-hokkaido-milk-maize-180-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Shake Mania Bio Maize,160 g,RM 5.80,,https://myaeon2go.com/product/57427/shake-mania-bio-maize-160-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fungo Organic Organic White Button Mushroom,200 g,RM 13.90,,https://myaeon2go.com/product/23176/organic-white-button-mushroom
