Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Nutriplus Low Cholesterol Fresh Eggs 10pcs/pack,RM 7.90,,https://jgsj.jayagrocer.com/products/nutriplus-low-cholesterol-fresh-eggs-grade-a-50g-1?variant=41612443287719
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Greek Style Natural Yogurt 470g,RM 12.49,RM 13.60,https://jgsj.jayagrocer.com/products/lactel-greek-style-natural-yogurt-470g-1?variant=41611918770343
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Shinrai Imitation Super Snow Crab 250g,RM 14.90,,https://jgsj.jayagrocer.com/products/shinrai-imitation-super-snow-crab-250g-1?variant=41612242714791
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Westgold Unsalted Butter 250g,RM 16.90,,https://jgsj.jayagrocer.com/products/westgold-unsalted-butter-250g-1?variant=41611930501287
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tatura Cream Cheese 250g,RM 11.50,,https://jgsj.jayagrocer.com/products/tatura-cream-cheese-250g-1?variant=41612126650535
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg 3 Cheese Bake Shredded 200g,RM 14.99,RM 17.50,https://jgsj.jayagrocer.com/products/emborg-3-cheese-bake-shredded-200g-1?variant=41612451479719
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Olive Grove Spread 500g,RM 18.90,,https://jgsj.jayagrocer.com/products/olive-grove-spread-margarine-500g-1?variant=41611406213287
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ramly Chicken Burger Patties 420g,RM 9.40,,https://jgsj.jayagrocer.com/products/ramly-chicken-burger-420g-1?variant=41612481921191
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Farm Yogurt Apricot 120g,RM 3.10,,https://jgsj.jayagrocer.com/products/farm-fresh-farm-yogurt-apricot-120g-1?variant=41612448989351
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg American Cheddar Slices Cheese 200g,RM 13.50,,https://jgsj.jayagrocer.com/products/emborg-american-cheddar-slices-cheese-200g-1?variant=41612146802855
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Cottage Cheese 200ml,RM 17.90,,https://jgsj.jayagrocer.com/products/bulla-cottage-cheese-200ml-1?variant=42523864072359
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Low Fat Natural Yogurt 130g,RM 3.00,,https://jgsj.jayagrocer.com/products/marigold-low-fat-natural-yogurt-135g-1?variant=41611417583783
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Classic Flavour Cream Cheese Spreadable 200g,RM 11.50,,https://jgsj.jayagrocer.com/products/emborg-classic-flavour-cream-cheese-200g-1?variant=41612039487655
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Westgold Salted Butter 250g,RM 16.90,,https://jgsj.jayagrocer.com/products/westgold-salted-butter-250g-1?variant=41611930370215
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Pacific West Tempura Fish Fillets 550g,RM 31.20,,https://jgsj.jayagrocer.com/products/pacific-west-tempura-fish-fillets-550g-1?variant=41611663966375
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Natural Yogurt 1.4kg,RM 18.70,,https://jgsj.jayagrocer.com/products/farm-fresh-natural-yogurt-1-5kg-1?variant=41611894882471
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Sunglo Natural Sour Cream 210g,RM 7.90,,https://jgsj.jayagrocer.com/products/sunglo-natural-sour-cream-210g-1?variant=41611419943079
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lo Sam Fried Round Tofu 70g,RM 2.75,,https://jgsj.jayagrocer.com/products/lo-sam-fried-round-tofu-70g-1?variant=41612313624743
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emmi Swiss Premium Low Fat Blueberry Yoghurt 100g,RM 3.99,RM 5.40,https://jgsj.jayagrocer.com/products/emmi-swiss-premium-low-fat-blueberry-yoghurt-100g-1?variant=41612162629799
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Yoplait Petit Miam Strawberry 70g,RM 5.50,,https://jgsj.jayagrocer.com/products/yoplait-petit-miam-strawberry-yoghurt-70g-1?variant=41612209815719
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold HL Low Fat Milk 946ml,RM 7.99,RM 9.15,https://jgsj.jayagrocer.com/products/marigold-hl-low-fat-milk-1l-1?variant=41611413749927
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Perfect Italiano Parmesan Grated Cheese 100g,RM 12.99,RM 14.10,https://jgsj.jayagrocer.com/products/perfect-italiano-parmesan-grated-cheese-100g-1?variant=41611407655079
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Sandwich Baguette 1unit,RM 6.90,,https://jgsj.jayagrocer.com/products/sandwich-baguette-1-pc-1?variant=41612412289191
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Karts Steam Pau (Red Bean) 300g,RM 6.85,,https://jgsj.jayagrocer.com/products/kart-s-pau-red-bean-flavour-360g-1?variant=41611659378855
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Atlantis King IQF Sea Prawn Meat 100/200 250g+/-,RM 14.90,,https://jgsj.jayagrocer.com/products/atlantis-iqf-white-prawn-meat-100-200-250g-1?variant=41612190023847
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Creamy Classic Chocolate Chip Ice Cream Tub 2L,RM 31.90,,https://jgsj.jayagrocer.com/products/bulla-creamy-classics-choc-chip-real-ice-cream-2l-1?variant=41612160336039
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmers Union Mango Greek Yoghurt 90g,RM 3.90,,https://jgsj.jayagrocer.com/products/farmers-union-mango-greek-yoghurt-90g-1?variant=41611862737063
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,SCS Spreadable Butter 250g,RM 19.99,RM 21.65,https://jgsj.jayagrocer.com/products/scs-spreadable-butter-250g-1?variant=41611981455527
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,The Seeds and Shores Australia Green Brussel Sprout 250g,RM 8.00,,https://jgsj.jayagrocer.com/products/australia-green-brussel-sprout-250g-1?variant=42250328440999
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kawan Frozen Roti Boom 480g,RM 9.19,RM 9.90,https://jgsj.jayagrocer.com/products/kawan-malaysian-roti-chanai-480g-1?variant=41612461637799
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kings Ice Cream Cones 10pcs/pack,RM 3.50,,https://jgsj.jayagrocer.com/products/king-s-crispy-ice-cream-cones-90g-x-11?variant=41618638209191
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmers Union Greek Style High Protein Yogurt 500g,RM 17.50,,https://jgsj.jayagrocer.com/products/farmers-union-greek-style-less-fat-yogurt-500g-1?variant=41612466913447
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Yoplait Petit Miam Blueberry 70g,RM 5.50,,https://jgsj.jayagrocer.com/products/yoplait-petit-miam-blueberry-yoghurt-70g-1?variant=41612209914023
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tricious 9.5 inch All Cheese Pizza 280g,RM 16.80,,https://jgsj.jayagrocer.com/products/tricious-9-5-all-cheese-pizza-280g-1?variant=41622397616295
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Magnum Mini Classic Ice Cream 45ml x 6,RM 17.90,,https://jgsj.jayagrocer.com/products/magnum-mini-classic-ice-cream-270ml-x-7?variant=41612098011303
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Organic Chopped Spinach  400g,RM 15.90,,https://jgsj.jayagrocer.com/products/emborg-frozen-organic-chopped-spinach-400g-1?variant=41612396724391
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Floridia Parmesan Grated Cheese 100g,RM 11.65,,https://jgsj.jayagrocer.com/products/floridia-parmesan-grated-cheese-100g-1?variant=41628753330343
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,KG Pastry Mantou Chocolate Flavour 375g,RM 5.19,RM 5.60,https://jgsj.jayagrocer.com/products/kg-pastry-mantou-chocolate-flavour-375g-1?variant=41611659182247
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Shredded Gran Amici Cheese 150g,RM 14.99,RM 17.50,https://jgsj.jayagrocer.com/products/emborg-shredded-parmesan-cheese-150g-1?variant=41612146966695
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marina Chicken Sausage Chili Flakes 300g,RM 6.80,,https://jgsj.jayagrocer.com/products/marina-chilli-flakes-chicken-sausage-340g-1?variant=41611418009767
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Sunglo Fresh Yoghurt 1.4kg,RM 18.60,,https://jgsj.jayagrocer.com/products/sunglo-fresh-yoghurt-1-5kg-1?variant=41611419975847
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmers Union Strawberry Greek Yoghurt 90g,RM 3.90,,https://jgsj.jayagrocer.com/products/farmers-union-strawberry-greek-yoghurt-90g-1?variant=41611862573223
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Strawberry Yogurt 120g,RM 3.10,,https://jgsj.jayagrocer.com/products/farm-fresh-farm-yogurt-strawberries-120g?variant=42527362121895
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tillamook Vanilla Bean Ice Cream Tub 1.42L,RM 33.90,,https://jgsj.jayagrocer.com/products/tillamook-really-creamy-vanilla-bean-ice-cream-1-66l-1?variant=41611806605479
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Dara Lean Minced Chicken 400g,RM 11.45,,https://jgsj.jayagrocer.com/products/dara-lean-minced-chicken-400g?variant=42758849396903
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Pacific West Lemon Dill Fish Fillets 240g,RM 16.00,,https://jgsj.jayagrocer.com/products/pacific-west-lemon-dill-fish-fillets-240g-1?variant=41618874990759
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Mixed Vegetables 450g,RM 13.50,,https://jgsj.jayagrocer.com/products/emborg-mixed-vegetables-450g-1?variant=41612444893351
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Vitagen Cultured Milk Drink Orange Flavour 125ml x 5,RM 5.60,,https://jgsj.jayagrocer.com/products/vitagen-orange-cultured-drink-125ml-x-5packs-1?variant=41611417845927
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kawan Brand Puff Pastry Square 40g x 10,RM 7.90,,https://jgsj.jayagrocer.com/products/kawan-puff-pastry-square-40g-x-11?variant=41617273028775
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Perfect Italiano Pizza Plus Cheese 250g,RM 18.90,,https://jgsj.jayagrocer.com/products/perfect-italiano-pizza-plus-cheese-250g-1?variant=41612171018407
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Figo Japanese Dumpling Prawn 200g,RM 7.60,,https://jgsj.jayagrocer.com/products/figo-japanese-prawn-dumpling-gyoza-200g-1?variant=41612008325287
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emmi Swiss Premium Low Fat Strawberry Yoghurt 100g,RM 3.99,RM 5.40,https://jgsj.jayagrocer.com/products/emmi-swiss-premium-low-fat-strawberry-yoghurt-100g-1?variant=41612162465959
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farms Best Crispy Chicken Nugget 850g,RM 14.00,,https://jgsj.jayagrocer.com/products/farm-s-best-crispy-chicken-nuggets-850g-1?variant=41611663474855
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Anlene Natural Low Fat Yogurt 110g,RM 2.00,,https://jgsj.jayagrocer.com/products/anlene-natural-low-fat-yogurt-110g-1?variant=41612464193703
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Anchor Cheddar Processed Sliced Cheese 200g,RM 8.99,RM 9.95,https://jgsj.jayagrocer.com/products/anchor-cheddar-processed-sliced-cheese-200g-1?variant=41618386747559
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,KG Pastry Pandan Mantou 375g,RM 5.19,RM 5.60,https://jgsj.jayagrocer.com/products/kg-pastry-mantou-pandan-flavour-375g-1?variant=41611658625191
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Brownes Greek Style Yogurts 1kg,RM 26.99,RM 29.90,https://jgsj.jayagrocer.com/products/brownes-greek-style-yogurts-1kg?variant=44855077011623
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Cream Cheese 200g x 2,RM 19.99,RM 22.70,https://jgsj.jayagrocer.com/products/emborg-cream-cheese-200g-x-3?variant=41612461375655
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Frozen Yogurt Mango 1L,RM 19.90,,https://jgsj.jayagrocer.com/products/bulla-probiotic-yoghurt-and-real-fruit-frozen-yoghurt-mango-flavor-1l-1?variant=41612506923175
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,CP Cheese Sausage 240g,RM 8.30,,https://jgsj.jayagrocer.com/products/cp-cheese-sausage-240g-1?variant=41612207816871
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Strawberry Frozen Yogurt 1L,RM 19.90,,https://jgsj.jayagrocer.com/products/bulla-probiotic-yoghurt-and-real-fruit-frozen-yoghurt-strawberry-flavor-1l-1?variant=41612507283623
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Creamy Classics Vanilla Real Ice Cream 2L,RM 31.90,,https://jgsj.jayagrocer.com/products/bulla-creamy-classics-vanilla-real-ice-cream-2l-1?variant=41612160008359
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Greek Style Strawberry Field Yogurt 470g,RM 12.49,RM 13.60,https://jgsj.jayagrocer.com/products/lactel-greek-style-strawberry-field-yoghurt-470g-1?variant=41611974115495
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Atlantis Frozen Halibut Fillet 300g,RM 29.90,,https://jgsj.jayagrocer.com/products/atlantis-frozen-halibut-fillet-300g-1?variant=41611965661351
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmhouse Low Fat Hi-Calcium Milk 1L,RM 12.70,,https://jgsj.jayagrocer.com/products/farmhouse-low-fat-hi-calcium-milk-1l-1?variant=41611414732967
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Arla Natural Cream Cheese 150g,RM 10.95,,https://jgsj.jayagrocer.com/products/arla-natural-cream-cheese-150g-1?variant=41612228952231
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kawan Brand Ready-to-Eat Dhall Curry 130g x 2,RM 4.80,,https://jgsj.jayagrocer.com/products/kawan-brand-ready-to-eat-dhall-curry-130g-x-2?variant=43610296942759
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tyson Chicken Karaage 500g,RM 20.50,,https://jgsj.jayagrocer.com/products/tyson-chicken-karaage-600g?variant=42766020706471
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,The Laughing Cow Creamy and Milky Cheese Spread 120g,RM 11.49,RM 12.80,https://jgsj.jayagrocer.com/products/the-laughing-cow-creamy-and-milky-cheese-spread-128g-1?variant=41611406770343
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kawan Frozen Roti Chanai 80g x 5,RM 6.29,RM 7.20,https://jgsj.jayagrocer.com/products/kg-malabar-roti-5s-x-80g-80g-1?variant=42758839206055
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Frozen Strawberries 450g,RM 26.50,,https://jgsj.jayagrocer.com/products/emborg-frozen-strawberries-450g-1?variant=41612124225703
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Peel Fresh Pink Guava Juice Drink 2L,RM 13.20,,https://jgsj.jayagrocer.com/products/marigold-peel-fresh-pink-guava-juice-drink-2l-1?variant=41612080447655
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Golden Churn Wrapped Butter 250g,RM 19.50,,https://jgsj.jayagrocer.com/products/golden-churn-creamery-wrapped-salted-butter-250g-1?variant=41612305629351
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Chesdale Cheddar Cheese Spread 125g,RM 7.50,,https://jgsj.jayagrocer.com/products/chesdale-cheddar-cheese-spread-125g-1?variant=41612112363687
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Vitagen Assorted Flavours Cultured Drink 125ml x 5,RM 5.70,,https://jgsj.jayagrocer.com/products/vitagen-assorted-flavours-cultured-drink-125ml-x-5packs-1?variant=41611417911463
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,President Salted Butter 200g,RM 19.90,,https://jgsj.jayagrocer.com/products/president-salted-butter-200g-1?variant=41611419549863
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ramly Minced Chicken 400g,RM 10.85,,https://jgsj.jayagrocer.com/products/ramly-minced-chicken-400g-1?variant=41611666587815
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Kurma Milk 700ml,RM 9.40,,https://jgsj.jayagrocer.com/products/farm-fresh-kurma-milk-700ml-1?variant=41612031131815
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ramly Beef Burger Patties 420g,RM 10.30,,https://jgsj.jayagrocer.com/products/ramly-beef-burger-420g-1?variant=41612482216103
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Fat Free Strawberry Yogurt 130g,RM 2.90,,https://jgsj.jayagrocer.com/products/lactel-fat-free-strawberry-yogurt-125g-1?variant=41611418239143
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg UHT Whipping Cream 200ml,RM 7.99,RM 9.25,https://jgsj.jayagrocer.com/products/emborg-whipping-cream-200ml-1?variant=41611422957735
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bega Farmers Tasty Natural Cheese Slices 250g,RM 21.30,,https://jgsj.jayagrocer.com/products/bega-tasty-cheddar-cheese-slices-250g-1?variant=41612506529959
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Peach Yogurt 120g,RM 3.10,,https://jgsj.jayagrocer.com/products/farm-fresh-farm-yogurt-peach-120g-1?variant=41612449054887
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Figo Lobster Ball 500g,RM 12.99,,https://jgsj.jayagrocer.com/products/figo-lobster-ball-500g-1?variant=41611953930407
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Pasta Cheese Shredded 200g,RM 14.99,RM 17.50,https://jgsj.jayagrocer.com/products/emborg-pasta-cheese-shredded-200g-1?variant=41611429085351
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,President Burger Cheddar Cheese Slices 400g,RM 22.49,,https://jgsj.jayagrocer.com/products/president-cheddar-cheese-slices-400g-1?variant=41612227870887
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Figo Golden Fish Chip  500g,RM 10.20,,https://jgsj.jayagrocer.com/products/figo-golden-fish-chips-500g-1?variant=41611663573159
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,KG Pastry Mantou Plain 375g,RM 5.19,RM 5.60,https://jgsj.jayagrocer.com/products/kg-pastry-mantou-plain-375g-1?variant=41611658559655
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Buttercup Luxury Spread 227g,RM 7.79,RM 8.50,https://jgsj.jayagrocer.com/products/buttercup-luxury-spread-250g-1?variant=41611407589543
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Shinrai Edamame Soya Bean 500g,RM 9.50,,https://jgsj.jayagrocer.com/products/shinrai-edamame-soya-bean-500g-1?variant=41612243992743
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,The Laughing Cow Burger Cheddar Cheese 200g,RM 12.95,,https://jgsj.jayagrocer.com/products/the-laughing-cow-sandwich-cheddar-cheese-200g-1?variant=41611407392935
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmers Union Honey Greek Yoghurt 90g,RM 3.90,,https://jgsj.jayagrocer.com/products/farmers-union-honey-greek-yoghurt-90g-1?variant=41611863556263
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Bliss Low Fat Mango Flavour 700g,RM 6.70,,https://jgsj.jayagrocer.com/products/lactel-bliss-low-fat-mango-yoghurt-drink-700g-1?variant=41611419025575
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold HL Low Fat Milk 1.89L,RM 15.99,RM 17.80,https://jgsj.jayagrocer.com/products/marigold-hl-low-fat-milk-2l-1?variant=41612372705447
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Creamy Classic Cookies and Cream Ice Cream Tub 2L,RM 31.90,,https://jgsj.jayagrocer.com/products/bulla-creamy-classics-cookies-and-cream-real-ice-cream-2l-1?variant=41612159713447
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Perfect Italiano Parmesan Grated Cheese 125g,RM 14.99,RM 16.90,https://jgsj.jayagrocer.com/products/perfect-italiano-parmesan-grated-cheese-125g-1?variant=41611407720615
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tricious Lasagna Beef 280g,RM 14.90,,https://jgsj.jayagrocer.com/products/tricious-beef-bolognese-lasagna-280g-1?variant=41611667865767
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Shingo Pear (Korea) 2pcs/pack,RM 24.90,,https://jgsj.jayagrocer.com/products/shingo-pear-2pcs-pack-1?variant=41612428771495
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tropicana Twister Apple 1.5L,RM 6.45,,https://jgsj.jayagrocer.com/products/tropicana-twister-apple-fruit-drink-1-5l-1?variant=41612263588007
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,First Pride Chicken Strip 500g,RM 14.90,,https://jgsj.jayagrocer.com/products/first-pride-tempura-chicken-strips-500g-1?variant=41611427184807
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Daruma Shokuhin Hakodate Natto 45g x 3,RM 8.60,,https://jgsj.jayagrocer.com/products/daruma-shokuhin-hakodate-natto-3sx45g-1?variant=42765970178215
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Creamy Classic Mint Chocolate Chip Ice Cream Tub 2L,RM 31.90,,https://jgsj.jayagrocer.com/products/bulla-creamy-classics-mint-chocolate-chip-real-ice-cream-2l-1?variant=41612452102311
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lotus Vegetarian Roasted Chicken 200g,RM 8.50,,https://jgsj.jayagrocer.com/products/lotus-vegetarian-roasted-chicken-200g-1?variant=41611672125607
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Yoplait Petit Miam Vanilla 70g,RM 5.50,,https://jgsj.jayagrocer.com/products/yoplait-petit-miam-vanilla-yoghurt-70g-1?variant=41611678154919
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Pauls Pure Milk 1L,RM 9.29,,https://jgsj.jayagrocer.com/products/pauls-pure-milk-1l-1?variant=41618388418727
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Manjun Laverland Crunch Sea Salt Seaweed Snack 40.5g,RM 22.90,,https://jgsj.jayagrocer.com/products/manjun-laverland-crunch-sea-salt-seaweed-snack-40-5g-1?variant=41612236685479
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kart's Malaysian Flatbread with Dhall Curry (Roti Canai) 475g,RM 6.99,RM 7.90,https://jgsj.jayagrocer.com/products/karts-malaysian-flatbread-with-dhall-curry-roti-canai-475g?variant=41611676876967
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Fat Free Mixed Berries Yogurt 130g,RM 2.90,,https://jgsj.jayagrocer.com/products/lactel-fat-free-mixed-berries-yogurt-125g-1?variant=41611418271911
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Natural Set Yogurt 1.4kg,RM 19.99,RM 22.30,https://jgsj.jayagrocer.com/products/lactel-natural-set-yogurt-1-4kg-1?variant=41612073828519
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Gouda Sliced Cheese 150g,RM 14.99,RM 16.30,https://jgsj.jayagrocer.com/products/emborg-gouda-sliced-cheese-150g-1?variant=41612395118759
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Lactose Free Skinny Low Fat Pure Fresh Milk 1L,RM 9.55,,https://jgsj.jayagrocer.com/products/farm-fresh-lactose-free-skinny-low-fat-pure-fresh-milk-1l-1?variant=41612450136231
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Naturel Soft Margarine 500g,RM 12.50,,https://jgsj.jayagrocer.com/products/naturel-soft-margarine-500g-1?variant=41610131832999
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Mccain Rectangle Hashbrown Patties 650g,RM 15.90,,https://jgsj.jayagrocer.com/products/mccain-10pcs-hash-brown-10x65g?variant=42758848839847
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bega Cheddar Super Slices Cheese 500g,RM 25.90,,https://jgsj.jayagrocer.com/products/bega-cheddar-super-slices-cheese-500g-1?variant=41612265128103
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmers Union Greek Style Yogurt Lactose Free 500g,RM 17.50,,https://jgsj.jayagrocer.com/products/farmers-union-greek-style-yogurt-lactose-free-500g?variant=42765998162087
https://jgsj.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marina Beef Balls 300g,RM 12.60,,https://jgsj.jayagrocer.com/products/marina-beef-balls-370g-1?variant=41612060852391
