Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Mixed Nuts & Dried Fruits,130 g,RM 12.90,,https://myaeon2go.com/product/21306/mixed-nuts-&-dried-fruits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Cashew Nuts Mixed Macadamias Honey Roasted,140 g,RM 16.25,,https://myaeon2go.com/product/4967/cashew-nuts-mixed-macadamias-honey-roasted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wise Cottage Fries Potato Chips Sweet Thai Chili,50 g,RM 3.45,,https://myaeon2go.com/product/4668/wise-cottage-fries-potato-chips-sweet-thai-chili-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,China Roasted Ringent Chestnut,128 g,RM 6.20,,https://myaeon2go.com/product/16000/china-roasted-ringent-chestnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chipster Sour Cream N Onion,130 g,RM 8.20,,https://myaeon2go.com/product/4652/chipster-sour-cream-n-onion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Salted Sunflower 10 In 1,110 g,RM 7.64,,https://myaeon2go.com/product/9267/salted-sunflower-10-in-1
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oreo Vanilla Wafer Roll,54 g,RM 3.15,,https://myaeon2go.com/product/6444/vanilla-wafer-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Iko Assorted Oat Calcium Cracker,380 g,RM 8.66,,https://myaeon2go.com/product/9270/assorted-oat-calcium-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Calbee 60 g,,RM 4.40,,https://myaeon2go.com/product/4504/calbee-classic-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Mi Mi Garlic Mi Spicy,60 g,RM 1.93,,https://myaeon2go.com/product/4612/snek-ku-mi-mi-garlic-mi-spicy-60-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fruit Plus Chewing Candy Mango,120 g,RM 2.91,,https://myaeon2go.com/product/9305/chewing-candy-mango
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Tomato,60 g,RM 3.95,,https://myaeon2go.com/product/4571/tomato
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Potato Chips BBQ,170 g,RM 12.59,RM 13.85,https://myaeon2go.com/product/4520/potato-chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Eneboost Chocolate Cereal Protein Bar,34 g,RM 7.50,,https://myaeon2go.com/product/46339/topvalu-eneboost-chocolate-cereal-protein-bar-34-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kettle Chips Honey Dijon,142 g,RM 14.10,,https://myaeon2go.com/product/4509/chips-honey-dijon
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Stax Sour Cream & Onion,135 g,RM 6.78,,https://myaeon2go.com/product/9579/stax-sour-cream-&-onion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Calbee Classic Salted,60 g,RM 4.40,,https://myaeon2go.com/product/4504/calbee-classic-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bar Hazelnut,160 g,RM 9.60,,https://myaeon2go.com/product/5324/cadbury-dairy-milk-bar-hazelnut-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chacheer Sunflower Seed 130 g,,RM 4.40,,https://myaeon2go.com/product/5356/coconut-sunflower-seed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sugus Pouch Original,100 g,RM 4.00,,https://myaeon2go.com/product/4884/pouch-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bar Black Forest,160 g,RM 9.60,,https://myaeon2go.com/product/5323/cadbury-dairy-milk-bar-black-forest-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Stax Potato Crisps Original,135 g,RM 6.78,,https://myaeon2go.com/product/4526/stax-potato-crisps-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roma Biscuit Cream Cracker,3 x 123 g,RM 4.29,RM 4.85,https://myaeon2go.com/product/4442/biscuit-cream-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Tomato Crisps Can,125 g,RM 3.49,RM 5.60,https://myaeon2go.com/product/4562/mister-potato-tomato-flavour-can-125-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Doublemint Gold Otc 12's,32 g,RM 3.75,,https://myaeon2go.com/product/4906/doublemint-gold-otc-12%27s
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Variety Pack,8's x 28.3 g,RM 19.50,,https://myaeon2go.com/product/47927/lay%27s-variety-pack-8%27s-x-28.3-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Sugar Cracker,343 g,RM 4.89,,https://myaeon2go.com/product/4360/sugar-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Butter Crackers,700 g,RM 16.43,,https://myaeon2go.com/product/4341/julies-butter-crackers-600-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ego Swiss Roll Coconut Pandan,176 g,RM 4.89,,https://myaeon2go.com/product/17081/swiss-roll-coconut-pandan
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chacheer Coconut Sunflower Seed,130 g,RM 4.40,,https://myaeon2go.com/product/5356/coconut-sunflower-seed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cvmallow Nni Nni Blueberry Yogurt Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32921/nni-nni-blueberry-yogurt-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kinder Joy T3 Lui Boy,3 x 20 g,RM 14.90,,https://myaeon2go.com/product/33481/joy-t3-lui-boy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Cashew Nuts Mixed Almonds Smoked,140 g,RM 16.19,,https://myaeon2go.com/product/4968/cashew-nuts-mixed-almonds-smoked
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Stax Potato Crisps 135 g,,RM 6.78,,https://myaeon2go.com/product/4525/stax-potato-crisps-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cozzo Jushida Konnyaku Jelly Peach,160 g,RM 4.40,,https://myaeon2go.com/product/9446/jushida-konnyaku-jelly-peach
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Uncle Saba's Chickpea Nachos Sea Salt,115 g,RM 9.90,,https://myaeon2go.com/product/53087/uncle-saba%27s-chickpea-nachos-sea-salt-115-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Cocktail Nuts,85 g,RM 9.50,,https://myaeon2go.com/product/4976/nutrione-baked-cocktail-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sunmaid California Raisins,250 g,RM 10.33,,https://myaeon2go.com/product/5000/california-raisins
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Calbee Potato Chips Sour Cream & Onion,150 g,RM 9.50,,https://myaeon2go.com/product/34335/calbee-potato-chips-sour-cream-&-onion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sunsweet California Pitted Prunes USA,200 g,RM 16.67,,https://myaeon2go.com/product/5005/california-pitted-prunes-usa
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione,,RM 9.50,,https://myaeon2go.com/product/4975/nutrione-baked-cashewnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Bonomi Sponge Finger,400 g,RM 15.00,,https://myaeon2go.com/product/16667/sponge-finger
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pocky Milk,40 g,RM 3.40,,https://myaeon2go.com/product/55395/pocky-milk-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tomorion Orice Natural Snow Crackers,129 g,RM 6.90,,https://myaeon2go.com/product/28463/orice-natural-snow-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Double Decker Green Peas Classic,80 g,RM 2.30,,https://myaeon2go.com/product/28455/green-peas-classic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun Onion & Garlic Broad Beans,150 g,RM 4.80,,https://myaeon2go.com/product/4953/onion-&-garlic-broad-beans
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Bar Dairy Milk Roast Almond,190 g,RM 9.99,RM 11.50,https://myaeon2go.com/product/55622/cadbury-bar-dairy-milk-roast-almond-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Maltesers Chocolate Crisp,150 g,RM 12.90,,https://myaeon2go.com/product/4829/chocolate-crisp
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lot 100 Gummy Candy 150 g,,RM 6.31,,https://myaeon2go.com/product/4808/lot-100-blackcurrant-gummy-candy-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chupa Chups The Best Of Bag,10 pcs,RM 4.87,,https://myaeon2go.com/product/9164/the-best-of-bag
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tae Nguan Tai Crispy Fish Chips Original,100 g,RM 4.34,,https://myaeon2go.com/product/9113/crispy-fish-chips-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Franzzi Matcha Chocolate Cookie,70 g,RM 2.90,,https://myaeon2go.com/product/12258/matcha-chocolate-cookie
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pejoy Vanilla Hokkaido Milk Flavour,112 g,RM 12.50,,https://myaeon2go.com/product/34665/vanilla-hokkaido-milk-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lot 100 Blackcurrant Gummy Candy,150 g,RM 6.31,,https://myaeon2go.com/product/4808/lot-100-blackcurrant-gummy-candy-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Arnott's Good Time Double Chocochips Cookies,72 g,RM 2.40,,https://myaeon2go.com/product/34723/good-time-double-chocochips-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nips Cookies & Cream Fun Pack,13 x 13 g,RM 9.10,,https://myaeon2go.com/product/6341/cookies-&-cream-fun-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Pure Fresh Chewing Gum Bottle,,RM 6.89,,https://myaeon2go.com/product/4846/pure-fresh-chewing-gum-lime-mint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Arnott's Chocolate Tim Tam Double Coat,200 g,RM 10.99,RM 16.14,https://myaeon2go.com/product/5210/chocolate-tim-tam-double-coat
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Gummy Candy,,RM 4.45,,https://myaeon2go.com/product/4778/happy-cola-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Handbrand Menglembu Groundnut Funpack,6 x 30 g,RM 6.87,,https://myaeon2go.com/product/4931/menglembu-groundnut-funpack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Sour Cream Combo,170 g,RM 21.99,RM 27.20,https://myaeon2go.com/product/27524/lays-sour-cream-combo-2-x-170-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Country Farm Organic Pumpkin Seed,200 g,RM 11.50,,https://myaeon2go.com/product/4930/organic-pumpkin-seed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Peanut Sandwich Biscuit,190  g,RM 5.00,,https://myaeon2go.com/product/58710/topvalu-peanut-sandwich-biscuit-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Salted Pumpkin 10 In 1,110 g,RM 10.37,,https://myaeon2go.com/product/4962/salted-pumpkin-10-in-1
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mychef's Potato Crisps Sichuan Mala,160 g,RM 5.60,,https://myaeon2go.com/product/6241/mychefs-potato-crisps-sichuan-mala-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Iko Digestive Biscuits,400 g,RM 8.77,,https://myaeon2go.com/product/9274/digestive-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tiger Biscuit Chocolate,144.4 g,RM 3.08,,https://myaeon2go.com/product/9290/biscuit-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tatawa Chocolate Cookies With Hazelnut,120 g,RM 4.21,,https://myaeon2go.com/product/12515/chocolate-cookies-with-hazelnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Dragees Almond Variety Chocolate,370 g,RM 27.99,RM 29.50,https://myaeon2go.com/product/19960/dragees-almond-variety-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Peanut Sandwich,120 g,RM 4.27,,https://myaeon2go.com/product/4357/peanut-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Chocolate Cereal Protein Bar,36 g,RM 7.50,,https://myaeon2go.com/product/31032/chocolate-cereal-protein-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Arnott's Chocolate Tim Tam,,RM 10.99,RM 16.14,https://myaeon2go.com/product/5210/chocolate-tim-tam-double-coat
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Hello Panda Chocolate Family Pack,260 g,RM 22.51,,https://myaeon2go.com/product/4390/meiji-hello-panda-chocolate-family-pack-234-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milka Alpine Milk,100 g,RM 8.90,,https://myaeon2go.com/product/31122/alpine-milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Muzic Hazelnut Wafer Cubes,180 g,RM 6.49,RM 7.35,https://myaeon2go.com/product/4404/munchys-muzic-chocolate-hazelnut-cream-wafer-cubes-180-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pagoda Delight Nuts Baked Pistachios,10's x 20 g,RM 19.88,,https://myaeon2go.com/product/47833/pagoda-delight-nuts-baked-pistachios-10%27s-x-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hup Seng Deluxe Crackers Original,258 g,RM 5.23,,https://myaeon2go.com/product/9307/deluxe-crackers-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oreo Dark & White Chocolate,119.6 g,RM 3.35,,https://myaeon2go.com/product/4425/oreo-dark-white-chocolate-110-4-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cheezels BBQ Cheese,60 g,RM 2.28,,https://myaeon2go.com/product/4477/bbq-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sungift Dried Pitted Prunes,120 g,RM 6.38,,https://myaeon2go.com/product/18202/dried-pitted-prunes
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Potato Sour Cream & Herbs,170 g,RM 12.59,RM 13.85,https://myaeon2go.com/product/4519/lays-potato-sour-cream-onion-170-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mission Tortilla Chips BBQ,170 g,RM 7.90,,https://myaeon2go.com/product/4552/tortilla-chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato BBQ,60 g,RM 3.95,,https://myaeon2go.com/product/4569/mister-potato-barbecue-60-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Truly Gourmet Garlic Tempeh Chips,80 g,RM 9.90,,https://myaeon2go.com/product/42472/garlic-tempeh-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Doritos Spicy Nacho,65 g,RM 4.20,,https://myaeon2go.com/product/41845/spicy-nacho
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Magic Twin Cracker Sandwich Butter,150 g,RM 4.35,,https://myaeon2go.com/product/6087/cracker-sandwich-butter
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chipster Flaming BBQ,60 g,RM 3.89,,https://myaeon2go.com/product/4655/chipster-flaming-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Sweet Chilli Cheese Sandwich,280 g,RM 8.99,RM 11.04,https://myaeon2go.com/product/41686/sweet-chilli-cheese-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Worm Zourr Gummy Candy,80 g,RM 4.45,,https://myaeon2go.com/product/8685/worm-zourr-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Pure Fresh Chewing Gum Lime Mint,57 g,RM 6.89,,https://myaeon2go.com/product/4846/pure-fresh-chewing-gum-lime-mint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Peanut,37 g,RM 3.10,,https://myaeon2go.com/product/6058/chocolate-peanut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Panned Jar Bitter Sweet Almond,400 g,RM 27.99,RM 29.50,https://myaeon2go.com/product/4691/panned-jar-bitter-sweet-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cloud 9 Butter Caramel Candy,25 pcs,RM 2.45,,https://myaeon2go.com/product/4737/butter-caramel-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kinder Bueno Chocolate Bar 8+2's,215 g,RM 41.90,,https://myaeon2go.com/product/16189/bueno-chocolate-bar-8+2%27s
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Salted Egg,170 g,RM 12.59,RM 13.60,https://myaeon2go.com/product/36350/salted-egg
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Crispy,30 g,RM 3.10,,https://myaeon2go.com/product/5094/chocolate-crispy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Rota Prawn Crackers,60 g,RM 2.08,,https://myaeon2go.com/product/5089/prawn-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nestle Kit Kat Chunky Cookies & Cream,38 g,RM 4.40,,https://myaeon2go.com/product/4803/kit-kat-chunky-cookies-&-cream
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Grain 5 Wholegrain Sea Salt Flavour Family Pack,112 g,RM 5.28,,https://myaeon2go.com/product/6748/grain-5-wholegrain-sea-salt-flavour-family-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hershey's Creamy Milk Chocolate Bar,40 g,RM 4.40,,https://myaeon2go.com/product/8654/creamy-milk-chocolate-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Miaow Miaow Potato Chips,50 g,RM 2.15,,https://myaeon2go.com/product/6185/potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Sugarfree Grape Mint,17.5 g,RM 3.90,,https://myaeon2go.com/product/58349/mentos-sugarfree-grape-mint-17.5-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nestle Kit Kat Bites,100 g,RM 9.00,,https://myaeon2go.com/product/6296/kit-kat-bites
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Wafer Cremkakao,45 g,RM 3.49,,https://myaeon2go.com/product/9099/wafer-cremkakao
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milk Classic Rice Puff Milk Flavour,112 g,RM 10.90,,https://myaeon2go.com/product/57472/milk-classic-rice-puff-milk-flavour-112-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Eclipse 35 g,,RM 5.69,RM 6.50,https://myaeon2go.com/product/4908/eclipse-spearmint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Plain Crackers With Oat,416 g,RM 27.50,,https://myaeon2go.com/product/57364/meiji-plain-crackers-with-oat-416-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ritz Crackers Original,227 g,RM 16.99,RM 18.90,https://myaeon2go.com/product/56862/ritz-crackers-original-227-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Miaow Miaow Udang Mas,50 g,RM 2.15,,https://myaeon2go.com/product/9156/udang-mas
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chupa Chups Chupa Chups Lollipop 1's,1 pc,RM 0.79,,https://myaeon2go.com/product/9163/chupa-chups-lollipop-1%27s
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Halls Stick Candy,,RM 1.60,,https://myaeon2go.com/product/4772/stick-extra-strong
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Bahlsen Pick Up! Minis Choco Biscuits,106 g,RM 21.85,,https://myaeon2go.com/product/16793/pick-up%21-minis-choco-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Camel Shandong Garlic,150 g,RM 6.13,,https://myaeon2go.com/product/16801/shandong-garlic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chia Seed,160 g,RM 16.88,,https://myaeon2go.com/product/8027/chia-seed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Premium Dates,180 g,RM 8.96,,https://myaeon2go.com/product/8016/premium-dates
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chaco's Tortilla,,RM 6.80,,https://myaeon2go.com/product/4645/chaco%27s-bbq-bonanza
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tricks Baked Crisps Asian BBQ,12's x 15 g,RM 6.60,,https://myaeon2go.com/product/53202/tricks-baked-crisps-asian-bbq-12%27s-x-15-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Grain 5 Multigrain Cracker 8 x 16 g,,RM 4.86,,https://myaeon2go.com/product/4605/grain-5-multigrain-cracker-green-peas
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tricks Baked Crisps Original,12's x 15 g,RM 6.60,,https://myaeon2go.com/product/53201/tricks-baked-crisps-original-12%27s-x-15-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Shoon Fatt Butter Biscuits,110 g,RM 2.70,,https://myaeon2go.com/product/49573/shoon-fatt-butter-biscuits-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oreo Chocolate Creme,119.6 g,RM 3.35,,https://myaeon2go.com/product/4426/oreo-chocolate-creme-110-4-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Calbee Smoky BBQ,60 g,RM 4.40,,https://myaeon2go.com/product/4505/calbee-smoky-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,ChaCheer Sunflower Seed Original,220 g,RM 6.83,,https://myaeon2go.com/product/9363/sunflower-seed-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mission Tortilla Chips Cheese,170 g,RM 7.90,,https://myaeon2go.com/product/4551/tortilla-chips-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oriental Layer Cake Butter,8 x 16 g,RM 3.42,,https://myaeon2go.com/product/9372/layer-cake-butter
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Grain 5 Multigrain Cracker Potato,8 x 16 g,RM 4.86,,https://myaeon2go.com/product/4608/grain-5-multigrain-cracker-potato
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tao Kae Noi Big Bang Seaweed Grilled Squid,50 g,RM 10.99,RM 12.72,https://myaeon2go.com/product/4627/big-bang-seaweed-grilled-squid
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Truly Gourmet Indonesian Classic Tempeh Chips,80 g,RM 9.90,,https://myaeon2go.com/product/42473/indonesian-classic-tempeh-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Potato Chips Salt & Seaweed,60 g,RM 4.90,,https://myaeon2go.com/product/23039/best-price-potato-chips-salt-&-seaweed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nabati Nextar Choco Brownies,90 g,RM 2.50,,https://myaeon2go.com/product/17140/nextar-choco-brownies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Halls Stick Honey Lemon,34 g,RM 1.60,,https://myaeon2go.com/product/5725/stick-honey-lemon
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Organic Chia Seeds,200 g,RM 18.70,,https://myaeon2go.com/product/6574/organic-chia-seeds
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tomorion Choco Pie Dark,180 g,RM 6.99,RM 8.45,https://myaeon2go.com/product/37913/choco-pie-dark
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Noi Salted Cassava Chips,85 g,RM 3.60,,https://myaeon2go.com/product/37816/salted-cassava-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Noi Salted Peanuts,110 g,RM 3.55,,https://myaeon2go.com/product/5097/salted-peanuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hershey's Cookies & Creme Bar,40 g,RM 4.40,,https://myaeon2go.com/product/4781/cookies-&-creme-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lot 100 Assorted Gummy Candy,150 g,RM 6.31,,https://myaeon2go.com/product/4811/lot-100-assorted-gummy-candy-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cvmallow Nni Nni Peanut Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32960/nni-nni-peanut-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Eclipse Peppermint,35 g,RM 5.69,RM 6.50,https://myaeon2go.com/product/4909/eclipse-peppermint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yan Yan Strawberry,44 g,RM 4.23,,https://myaeon2go.com/product/4918/strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ginbis Dream Animals Seaweed Flavoured Biscuits,50 g,RM 4.90,,https://myaeon2go.com/product/28919/dream-animals-seaweed-flavoured-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chaco's Cheesy Cheese,160 g,RM 6.80,,https://myaeon2go.com/product/6941/chaco%27s-cheesy-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hwa Tai Luxury Golden Oatz Cracker,160 g,RM 5.29,RM 6.18,https://myaeon2go.com/product/27480/luxury-golden-oatz-cracker
