Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,List Nuts Flavours Hot Paprika Flavoured Peanuts,154 g,RM 7.99,RM 9.50,https://myaeon2go.com/product/55597/list-nuts-flavours-hot-paprika-flavoured-peanuts-154-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Suntree Jumbo Raisins Thompson,150 g,RM 8.50,,https://myaeon2go.com/product/55624/suntree-jumbo-raisins-thompson-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Dried Mixed Fruit Chips,100 g,RM 5.00,,https://myaeon2go.com/product/47993/topvalu-dried-mixed-fruit-chips-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kit Kat Dark Block,160 g,RM 10.90,,https://myaeon2go.com/product/6298/dark-block
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nyam Nyam Chocolate,25 g,RM 1.50,,https://myaeon2go.com/product/4868/chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,WTJ Garlic Butter Bagel Chips,26 g,RM 3.50,,https://myaeon2go.com/product/61415/wtj-garlic-butter-bagel-chips-26-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mentos Roll Mix Fruits,37 g,RM 1.69,,https://myaeon2go.com/product/4852/roll-mix-fruits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Corntoz Cheesy Pizza,80 g,RM 2.30,,https://myaeon2go.com/product/47818/corntoz-cheesy-pizza-80-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Jelly Candies,110 g,RM 3.50,,https://myaeon2go.com/product/55899/topvalu-jelly-candies-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lot 100 Sour Plus Blackcurrant Gummy Candy,280 g,RM 12.81,,https://myaeon2go.com/product/4819/lot-100-sour-plus-blackcurrant-gummy-candy-270-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lot 100 Sour Plus Strawberry Gummy Candy,95 g,RM 5.00,,https://myaeon2go.com/product/4815/lot-100-sour-plus-strawberry-gummy-candy-95-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Meiji Zooland Biscuit,70 g,RM 5.65,,https://myaeon2go.com/product/47828/meiji-zooland-biscuit-70-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Wrigley's Eclipse Chewy Mints Lemon,45 g,RM 3.49,,https://myaeon2go.com/product/4753/eclipse-chewy-mints-lemon
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Dosfarm Peach Mint Flavour,16 g,RM 1.67,,https://myaeon2go.com/product/4751/peach-mint-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Crispy Chocolatey Mini Pack,6 x 11 g,RM 3.45,,https://myaeon2go.com/product/4746/chocolatey-mini-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Munchy's Cream-O Cookie Original,119 g,RM 2.80,,https://myaeon2go.com/product/26525/cream-o-cookie-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Arnott's Scotch Finger Biscuit,250 g,RM 16.57,,https://myaeon2go.com/product/12252/scotch-finger-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tao Kae Noi Crispy Fried Seaweed Wasabi,28 g,RM 5.99,RM 6.57,https://myaeon2go.com/product/4634/tao-kae-noi-crispy-fried-seaweed-wasabi-28-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Orihiro Konjac Jelly Grape Pack,20 g,RM 6.30,,https://myaeon2go.com/product/19796/orihiro-konjac-jelly-grape-pack-6-x-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Popo Muruku Ikan,60 g,RM 1.93,,https://myaeon2go.com/product/4592/muruku-ikan
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Sugar Cracker 10 Convi Pack,260 g,RM 5.10,,https://myaeon2go.com/product/60999/julie%27s-sugar-cracker-10-convi-pack-260-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tem Tem Tempeh Chips Red Rice,100 g,RM 10.99,RM 13.50,https://myaeon2go.com/product/60989/tem-tem-tempeh-chips-red-rice-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mission Tortilla Chips BBQ,170 g,RM 7.90,,https://myaeon2go.com/product/4552/tortilla-chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ritter Sport Alpine Milk Chocolate,100 g,RM 14.88,RM 16.85,https://myaeon2go.com/product/20730/alpine-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Oreo Chocolate Wafer Roll,54 g,RM 3.15,,https://myaeon2go.com/product/6443/chocolate-wafer-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lay's Stax Potato Crisps Original,135 g,RM 6.78,,https://myaeon2go.com/product/4526/stax-potato-crisps-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ritz Crackers Original,227 g,RM 18.90,,https://myaeon2go.com/product/56862/ritz-crackers-original-227-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Whittaker's Almond Gold 33% Cocoa Chocolate Block,200 g,RM 22.99,RM 29.20,https://myaeon2go.com/product/8648/almond-gold-33%25-cocoa-chocolate-block
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kettle Chips Honey Dijon,142 g,RM 14.10,,https://myaeon2go.com/product/4509/chips-honey-dijon
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Big Foot Himalaya Salt Sports Candy Ginger,15 g,RM 2.00,,https://myaeon2go.com/product/18957/himalaya-salt-sports-candy-ginger
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Dahfa Dried Fish Fillet,50 g,RM 4.29,,https://myaeon2go.com/product/4484/dried-fish-fillet
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Seasoned Seaweed,145 g,RM 9.50,,https://myaeon2go.com/product/23008/best-price-seasoned-seaweed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Zess Wafer Rolls Strawberry,700 g,RM 22.65,,https://myaeon2go.com/product/4471/wafer-rolls-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,NBI Soya Fruity Pudding Assorted,45 x 16 g,RM 8.88,RM 9.60,https://myaeon2go.com/product/34341/soya-fruity-pudding-assorted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Win Win Cornbis Crisp Sweet Corn,108 g,RM 3.54,,https://myaeon2go.com/product/4457/cornbis-crisp-sweet-corn
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pejoy Biscuit Stick Chocolate,33 g,RM 4.21,,https://myaeon2go.com/product/4428/biscuit-stick-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nature's Wonder Fruits & Nuts Fusion,150 g,RM 15.59,RM 17.50,https://myaeon2go.com/product/7324/fruits-&-nuts-fusion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hershey's Bar Creamy Milk Chocolate,90 g,RM 8.30,,https://myaeon2go.com/product/28923/bar-creamy-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Zess Cream Cracker Original,380 g,RM 4.75,,https://myaeon2go.com/product/9743/cream-cracker-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Eureka Popcorn Salted Egg,80 g,RM 7.30,,https://myaeon2go.com/product/32173/popcorn-salted-egg
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hwa Tai Jagung Naiyu Calcium Cracker,300 g,RM 3.98,RM 5.10,https://myaeon2go.com/product/17079/jagung-naiyu-calcium-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Munchy's Crackers Plus Original High Calcium,300 g,RM 5.55,,https://myaeon2go.com/product/9688/crackers-plus-original-high-calcium
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Gullon Digestive Roll,400 g,RM 6.98,RM 8.31,https://myaeon2go.com/product/4297/digestive-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cocopie Strawberry With Marshamallow,6 x 25 g,RM 5.01,,https://myaeon2go.com/product/4294/strawberry-with-marshamallow
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Signature Market Dried Strawberries,110 g,RM 14.90,,https://myaeon2go.com/product/28449/signature-market-dried-strawberries-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Loacker Quadratini Double Chocolate,250 g,RM 14.49,RM 18.00,https://myaeon2go.com/product/9673/quadratini-double-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Yong Sheng Salty Bean Cake,255 g,RM 6.00,,https://myaeon2go.com/product/57493/yong-sheng-salty-bean-cake-255-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Potato Chips (Consomme),60 g,RM 4.90,,https://myaeon2go.com/product/22960/best-price-potato-chips-%28consomme%29
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Oven Roasted Almonds With Dried Cranberries,140 g,RM 14.29,RM 16.19,https://myaeon2go.com/product/8805/oven-roasted-almonds-with-dried-cranberries
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Roller Coaster Crisp Cheesy Cheese,60 g,RM 2.88,RM 3.35,https://myaeon2go.com/product/57553/roller-coaster-crisp-cheesy-cheese-60-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Halls XS Blueberry Sugar Free,12.6 g,RM 2.50,,https://myaeon2go.com/product/9644/xs-blueberry-sugar-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Gold Fish Haw Flake,80 g,RM 1.69,,https://myaeon2go.com/product/9643/haw-flake
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Manjun Crispy Seaweed Cheese,9 x 4.5 g,RM 19.99,RM 22.90,https://myaeon2go.com/product/39096/crispy-seaweed-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Fox's Fruity Crystal Candy,90 g,RM 3.60,,https://myaeon2go.com/product/44157/fox%27s-fruity-crystal-candy-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beryl's Tiramisu Green Tea Almond,50 g,RM 8.00,,https://myaeon2go.com/product/20445/tiramisu-green-tea-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Big Foot Rainbow Lollipop,10 g,RM 0.90,,https://myaeon2go.com/product/18489/rainbow-lollipop
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Alfredo Box Slim 73% Dark Chocolate,60 g,RM 7.50,,https://myaeon2go.com/product/43819/box-slim-73%25-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Snek Ku Grain 5 Wholegrain Fire Chicken Flavour Family Pack,112 g,RM 5.28,,https://myaeon2go.com/product/6747/snek-ku-grain-5-wholegrain-family-pack-112-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Jack 'N Jill Roller Coaster Hot & Spicy,100 g,RM 4.85,,https://myaeon2go.com/product/9573/jack-n-jill-roller-coaster-hot-spicy-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Sanwa Soda Cracker Original,480 g,RM 15.88,RM 16.85,https://myaeon2go.com/product/43651/soda-cracker-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mychef's Potato Crisps Thai Tom Yum,110 g,RM 4.59,RM 5.60,https://myaeon2go.com/product/25427/mychefs-potato-crisps-thai-tom-yum-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Macadamia Cookies,120 g,RM 6.90,,https://myaeon2go.com/product/59973/topvalu-macadamia-cookies-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Gourmet Popcorn Rich Chocolate,140 g,RM 6.90,,https://myaeon2go.com/product/59971/topvalu-gourmet-popcorn-rich-chocolate-140-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cvmallow Nni Nni Blueberry Yogurt Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32921/nni-nni-blueberry-yogurt-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Koh-Kae Peanuts Thai Sweet Chilli Coated,180 g,RM 11.25,,https://myaeon2go.com/product/9022/peanuts-thai-sweet-chilli-coated
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cozzo Jushida Konnyaku Jelly Mango,160 g,RM 4.40,,https://myaeon2go.com/product/9443/jushida-konnyaku-jelly-mango
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Milo Nuggets,25 g,RM 2.70,,https://myaeon2go.com/product/9049/nuggets
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TG Sungift Cranberries,110 g,RM 5.89,RM 6.38,https://myaeon2go.com/product/6857/cranberries
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Milka Oreo,90 g,RM 8.50,,https://myaeon2go.com/product/41946/milka-oreo-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Toblerone Milk,100 g,RM 9.99,RM 11.30,https://myaeon2go.com/product/6872/milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Dairy Milk Crisp-It,130 g,RM 8.48,RM 9.60,https://myaeon2go.com/product/59629/cadbury-dairy-milk-crisp-it-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Deka Mini Bites Ube,180 g,RM 5.18,RM 5.84,https://myaeon2go.com/product/17392/mini-bites-ube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Cheese Sandwich,112 g,RM 4.27,,https://myaeon2go.com/product/9091/cheese-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Twisties Tomato,60 g,RM 2.28,,https://myaeon2go.com/product/6948/tomato
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,A1 Rice Cracker,112 g,RM 7.00,,https://myaeon2go.com/product/28878/rice-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tae Nguan Tai Crispy Fish Chips Original,100 g,RM 4.34,,https://myaeon2go.com/product/9113/crispy-fish-chips-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Arnott's Lemon Crisp,250 g,RM 14.60,,https://myaeon2go.com/product/17460/lemon-crisp
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Jacker Potato Chips BBQ,60 g,RM 2.71,,https://myaeon2go.com/product/9371/potato-chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kinder Joy T3 Lui Boy,3 x 20 g,RM 12.99,RM 14.90,https://myaeon2go.com/product/33481/joy-t3-lui-boy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Chupa Chups The Best Of Bag,10 pcs,RM 4.87,,https://myaeon2go.com/product/9164/the-best-of-bag
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Meiji Hello Panda Cocoa Biscuits With Milk,43 g,RM 3.80,,https://myaeon2go.com/product/9174/meiji-hello-panda-cocoa-milk-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ritter Sport Cornflakes Crisp,100 g,RM 14.88,RM 16.85,https://myaeon2go.com/product/20159/cornflakes-crisp
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Date-Licious Bag Pitted Dates,100 g,RM 5.90,RM 6.80,https://myaeon2go.com/product/40409/bag-pitted-dates
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Arare Rice Cracker With Sriracha Flavour,60 g,RM 5.00,,https://myaeon2go.com/product/40399/arare-rice-cracker-with-sriracha-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Pickled Plum Honey Flavour,130 g,RM 14.90,,https://myaeon2go.com/product/22795/best-price-pickled-plum-honey-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Koh-Kae Peanuts Tom Yam,180 g,RM 11.25,,https://myaeon2go.com/product/9221/peanuts-tom-yam
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cvmallow Strawberry Jam Filled Marshmallow,80 g,RM 5.10,,https://myaeon2go.com/product/18657/strawberry-jam-filled-marshmallow
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Simply Nut Roasted Salted Walnut,400 g,RM 36.90,,https://myaeon2go.com/product/25090/roasted-salted-walnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Butterscotch Cashew Chocolate Chip Cookies,120 g,RM 6.90,,https://myaeon2go.com/product/24796/butterscotch-cashew-chocolate-chip-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Dark Chocolate Cookies,120 g,RM 6.90,,https://myaeon2go.com/product/24794/dark-chocolate-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Pecan Walnut Cookies,120 g,RM 6.90,,https://myaeon2go.com/product/24790/pecan-walnut-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Loacker Classic Peanut Butter,45 g,RM 3.49,,https://myaeon2go.com/product/26533/classic-peanut-butter
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hwa Tai Luxury Choice Assorted,400 g,RM 13.69,,https://myaeon2go.com/product/27465/luxury-choice-assorted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Fruit & Nut (Australia),180 g,RM 16.49,RM 19.80,https://myaeon2go.com/product/24496/fruit-&-nut-%28australia%29
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Plain Milk (Australia),180 g,RM 16.49,RM 19.80,https://myaeon2go.com/product/24489/plain-milk-%28australia%29
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kabuki Grilled Seaweed Roll Paprika,12's x 3 g,RM 10.90,,https://myaeon2go.com/product/28542/grilled-seaweed-roll-paprika
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ginbis Dream Animals Vegetable Flavoured Biscuits,50 g,RM 3.98,RM 4.90,https://myaeon2go.com/product/28970/dream-animals-vegetable-flavoured-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU White Chocolate,35 g,RM 6.75,RM 7.50,https://myaeon2go.com/product/31004/white-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Eureka Popcorn Crispy Chocolate,80 g,RM 7.30,,https://myaeon2go.com/product/32180/popcorn-crispy-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cvmallow Nni Nni Strawberry Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32920/nni-nni-strawberry-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Potato Chips Salt,55 g,RM 5.50,,https://myaeon2go.com/product/23794/potato-chips-salt
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Jeram's Nata De Coco Mango,1 kg,RM 5.20,,https://myaeon2go.com/product/34165/nata-de-coco-mango
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kim Me Natural Seaweed Original,12 x 4 g,RM 22.99,RM 27.26,https://myaeon2go.com/product/34348/natural-seaweed-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Manjun Crispy Seaweed Snack Teriyaki,9 x 4.5 g,RM 19.99,RM 22.90,https://myaeon2go.com/product/34364/crispy-seaweed-snack-teriyaki
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,China Roasted Ringent Chestnut,128 g,RM 6.20,,https://myaeon2go.com/product/16000/china-roasted-ringent-chestnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU 70% Cacao Bite-Sized Black Chocolate,135 g,RM 13.41,RM 14.90,https://myaeon2go.com/product/34629/70%25-cacao-bite-sized-black-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lay's Stax Truffle,130 g,RM 7.50,,https://myaeon2go.com/product/36328/stax-truffle
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Merci Petits Milk & Cream Collection,125 g,RM 22.20,,https://myaeon2go.com/product/36780/petits-milk-&-cream-collection
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Signature Market Signature Market Classic Nut Mix,120 g,RM 14.90,,https://myaeon2go.com/product/37843/signature-market-classic-nut-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mister Potato Syok Wave Fiery Fried Chicken,130 g,RM 6.15,,https://myaeon2go.com/product/16330/syok-wave-fiery-fried-chicken
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tohato Chocolate Biscuit,25 g,RM 4.88,RM 6.00,https://myaeon2go.com/product/13022/chocolate-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Himalaya Vajomba Astilles Honey Lemon,25 g,RM 3.80,,https://myaeon2go.com/product/39058/vajomba-astilles-honey-lemon
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Wrigley's Eclipse 35 g,,RM 6.50,,https://myaeon2go.com/product/4908/eclipse-spearmint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mentos Pure Fresh Tin,,RM 6.10,,https://myaeon2go.com/product/4849/pure-fresh-tin-peppermint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mentos Incredible Chew,,RM 2.50,,https://myaeon2go.com/product/4840/incredible-chew-grape
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Sugar Free Quince Candy,76 g,RM 6.21,RM 6.90,https://myaeon2go.com/product/22820/sugar-free-quince-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Dairy Milk Bar,,RM 6.90,,https://myaeon2go.com/product/4715/cadbury-dairy-milk-bar-milk-chocolate-85-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Dairy Milk Bar 37 - 50 g,,RM 3.70,,https://myaeon2go.com/product/4706/cadbury-dairy-milk-small-bar-black-forest-32-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Gurun Emas Ajwah Dates,250 g,RM 42.90,RM 49.50,https://myaeon2go.com/product/40410/ajwah-dates
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Gurun Emas Bag Kurma Ajwah,80 g,RM 14.50,RM 16.20,https://myaeon2go.com/product/40411/bag-kurma-ajwah
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Jacker Potato Crisp BBQ,110 g,RM 4.55,,https://myaeon2go.com/product/16522/potato-crisp-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Dairy Milk Mini Doybag 18's,81 g,RM 7.00,,https://myaeon2go.com/product/41718/dairy-milk-mini-doybag-18%27s
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Loacker Classic Double Chocolate,45 g,RM 3.49,,https://myaeon2go.com/product/16636/classic-double-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Truly Gourmet Cumin Tempeh Chips,80 g,RM 9.90,,https://myaeon2go.com/product/42474/cumin-tempeh-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Bahlsen Pick Up Minis Choco & Milk,106 g,RM 21.85,,https://myaeon2go.com/product/16644/pick-up-minis-choco-&-milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Peanuts Mixed Anchovy,140 g,RM 8.00,,https://myaeon2go.com/product/12564/peanuts-mixed-anchovy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hershey's Choco Balls Cookies & Creme,36 g,RM 3.59,RM 4.25,https://myaeon2go.com/product/42468/choco-balls-cookies-&-creme
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hershey's Choco Balls Cookies & Chocolate,36 g,RM 3.59,RM 4.25,https://myaeon2go.com/product/42469/choco-balls-cookies-&-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Chupa Chups Jellies Lollies,90 g,RM 4.90,,https://myaeon2go.com/product/43643/jellies-lollies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Roshen Lovita Soft Cookies Cream Cookies Chocolate,127 g,RM 6.20,,https://myaeon2go.com/product/43839/lovita-soft-cookies-cream-cookies-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Alfredo Tiramisu Dark Cube,65 g,RM 6.90,,https://myaeon2go.com/product/43816/tiramisu-dark-cube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Torrone Barley Mint Candy,120 g,RM 3.30,,https://myaeon2go.com/product/12404/torrone-barley-mint-candy-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,The Golden Duck Kombu Seaweed Potato Chips,125 g,RM 8.90,,https://myaeon2go.com/product/44090/kombu-seaweed-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pocky Crushed Nuts Almond Milk Chocolate,25 g,RM 3.98,RM 4.70,https://myaeon2go.com/product/44078/crushed-nuts-almond-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Gullon Digestive Sugar Free,400 g,RM 10.98,RM 12.34,https://myaeon2go.com/product/4298/digestive-sugar-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Gullon Mini Fish,350 g,RM 9.58,RM 10.61,https://myaeon2go.com/product/4300/mini-fish
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,M&M's [SELECTED RANDOMLY] Tube Topper,28 g,RM 6.29,RM 6.60,https://myaeon2go.com/product/12341/m-ms-selected-randomly-tube-topper-28-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hwa Tai Luxury Cream Sandwich Chocolate,200 g,RM 5.85,,https://myaeon2go.com/product/4319/luxury-cream-sandwich-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hwa Tai Vegetable Calcium Cracker,300 g,RM 3.98,RM 5.10,https://myaeon2go.com/product/4326/vegetable-calcium-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tasto Sour Cream & Onion,110 g,RM 4.19,RM 5.40,https://myaeon2go.com/product/44563/tasto-sour-cream-&-onion-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lay's Double Crunch Smokin BBQ,170 g,RM 13.60,,https://myaeon2go.com/product/44648/lay%27s-double-crunch-smokin-bbq-170-g
