Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Wafer Cube Chocolate Hazelnut,150 g,RM 7.23,,https://myaeon2go.com/product/4364/wafer-cube-chocolate-hazelnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,K.Roger's Sugar Free Digestive Cookies,105 g,RM 6.99,RM 8.33,https://myaeon2go.com/product/36746/sugar-free-digestive-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chipster,,RM 8.20,,https://myaeon2go.com/product/4650/chipster-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Mint & Bitter Chocolate,280 g,RM 32.80,,https://myaeon2go.com/product/36395/mint-&-bitter-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chacheer Chacha Jumbo Premium Sunflower Seeds,98 g,RM 6.88,,https://myaeon2go.com/product/5355/chacha-jumbo-premium-sunflower-seeds
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Tiramisu Milk Chocolate With Almond,160 g,RM 12.80,,https://myaeon2go.com/product/32924/tiramisu-milk-chocolate-with-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Potato Chips Salt,65 g,RM 5.30,,https://myaeon2go.com/product/20561/best-price-potato-chips-salt
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Almond Dark Chocolate,90 g,RM 8.80,,https://myaeon2go.com/product/32933/almond-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Mix Zourr,80 g,RM 3.99,RM 4.45,https://myaeon2go.com/product/32944/mix-zourr
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Small Bar Milk Chocolate,34 g,RM 3.70,,https://myaeon2go.com/product/4709/cadbury-dairy-milk-small-bar-milk-chocolate-34-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bar 37 - 50 g,,RM 3.70,,https://myaeon2go.com/product/4706/cadbury-dairy-milk-small-bar-black-forest-32-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Honey Sunflower 10 In 1,110 g,RM 7.64,,https://myaeon2go.com/product/4960/honey-sunflower-10-in-1
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Koala's March Chocolate Family Pack,10 x 19.5 g,RM 16.69,RM 18.30,https://myaeon2go.com/product/4806/chocolate-family-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Panned Jar Raisin,360 g,RM 29.50,,https://myaeon2go.com/product/4688/beryls-panned-jar-raisin-360-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun Roasted Broad Beans,150 g,RM 4.39,RM 4.80,https://myaeon2go.com/product/4955/roasted-broad-beans
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dan-D Pak Cashews Unsalted,215 g,RM 16.99,RM 18.90,https://myaeon2go.com/product/51970/dan-d-pak-cashews-unsalted-215-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ferrero Rocher Heart T8,100 g,RM 25.59,RM 31.50,https://myaeon2go.com/product/52296/ferrero-rocher-heart-t8-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun Onion & Garlic Broad Beans,150 g,RM 4.39,RM 4.80,https://myaeon2go.com/product/4953/onion-&-garlic-broad-beans
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Peanut,180 g,RM 10.99,RM 12.60,https://myaeon2go.com/product/4825/chocolate-peanut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Muzic Hazelnut Wafer Chunky,150 g,RM 7.35,,https://myaeon2go.com/product/9084/muzic-hazelnut-wafer-chunky
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Mixed Nuts & Dried Fruits,130 g,RM 12.90,,https://myaeon2go.com/product/21306/mixed-nuts-&-dried-fruits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Love Letters Strawberry,100 g,RM 5.20,,https://myaeon2go.com/product/9094/love-letters-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mamee Double Decker Family Pack Cheese Ring,8X15 g,RM 3.40,,https://myaeon2go.com/product/9101/double-decker-family-pack-cheese-ring
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden 10 In 1 110 g,,RM 7.64 to RM 10.37,,https://myaeon2go.com/product/4960/honey-sunflower-10-in-1
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun California Pistachios,130 g,RM 12.99,RM 14.60,https://myaeon2go.com/product/9739/california-pistachios
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chipster Hot & Spicy,130 g,RM 8.20,,https://myaeon2go.com/product/4650/chipster-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kantin Lab Spicy Mala Flavored Salted Egg Crinkle Cut Chips,35 g,RM 4.90,,https://myaeon2go.com/product/17042/kantin-lab-spicy-mala-flavored-salted-egg-crinkle-cut-chips-35-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Hello Panda Cocoa Biscuits With Chocolate,260 g,RM 22.51,,https://myaeon2go.com/product/9173/meiji-hello-panda-double-chocolate-family-pack-234-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hock Huat Satay Fish,12's,RM 1.85,,https://myaeon2go.com/product/9714/satay-fish
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tomorion Choco Pie 6's,6 x 30 g,RM 6.99,RM 7.40,https://myaeon2go.com/product/4639/choco-pie-6%27s
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TG Sungift Cranberries,110 g,RM 5.89,RM 6.38,https://myaeon2go.com/product/6857/cranberries
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pagoda Delight Nuts Baked Almonds,10's x 20 g,RM 19.88,,https://myaeon2go.com/product/47832/pagoda-delight-nuts-baked-almonds-10%27s-x-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Potato Chips Cheddar & Sour Cream,170 g,RM 12.59,RM 13.85,https://myaeon2go.com/product/9215/potato-chips-cheddar-&-sour-cream
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Kobe Wagyu Steak,150 g,RM 10.89,RM 13.60,https://myaeon2go.com/product/57543/lay%27s-kobe-wagyu-steak-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Woh Tempeh Chips Seaweed BBQ,100 g,RM 10.99,RM 12.90,https://myaeon2go.com/product/26092/tempeh-chips-seaweed-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nabati Nextar Choco Brownies,90 g,RM 2.50,,https://myaeon2go.com/product/17140/nextar-choco-brownies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Kanazawa Shrimp Roe,150 g,RM 10.89,RM 13.60,https://myaeon2go.com/product/57541/lay%27s-kanazawa-shrimp-roe-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fox's Fruity Mints Crystal Candy,90 g,RM 3.60,,https://myaeon2go.com/product/44156/fox%27s-fruity-mints-crystal-candy-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Rota Prawn Crackers,60 g,RM 2.08,,https://myaeon2go.com/product/5089/prawn-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Pistachios,85 g,RM 8.49,RM 9.50,https://myaeon2go.com/product/6881/nutrione-baked-pistachios
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Salted Cashew Nuts,160 g,RM 16.19,,https://myaeon2go.com/product/6884/salted-cashew-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fruit Plus Chewing Candy Orange,120 g,RM 2.91,,https://myaeon2go.com/product/9306/chewing-candy-orange
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milks Favourites (Assorted Milk Chocolate),212.5 g,RM 18.49,,https://myaeon2go.com/product/26278/cadbury-dairy-milks-favourites-assorted-milk-chocolate-212-5-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Eclipse Spearmint,35 g,RM 5.69,RM 6.50,https://myaeon2go.com/product/4908/eclipse-spearmint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Noi Real Potato Stick Lightly Salted,100 g,RM 6.80,,https://myaeon2go.com/product/4582/real-potato-stick-lightly-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,KCK Kimnori Korean Crispy Seaweed Seafood,40 g,RM 9.88,RM 10.80,https://myaeon2go.com/product/10806/kimnori-korean-crispy-seaweed-seafood
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hwa Tai Biskut Custard Cream,100 g,RM 2.64,,https://myaeon2go.com/product/17363/biskut-custard-cream
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bubbly,112 g,RM 7.99,RM 9.60,https://myaeon2go.com/product/59631/cadbury-dairy-milk-bubbly-112-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Gery Cheese Crackers,100 g,RM 3.50,,https://myaeon2go.com/product/4295/cheese-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotte Toppo Vanilla Chocolate,40 g,RM 3.89,,https://myaeon2go.com/product/9496/toppo-vanilla-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Doritos Tortilla Chips Taco,198.4 g,RM 13.59,,https://myaeon2go.com/product/5482/doritos-tortilla-chips-taco-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kim Me Natural Seaweed BBQ,12 x 4 g,RM 23.99,RM 28.41,https://myaeon2go.com/product/34343/natural-seaweed-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cozzo Jushida Konnyaku Jelly Blueberry,160 g,RM 3.89,RM 4.40,https://myaeon2go.com/product/9445/jushida-konnyaku-jelly-blueberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ngan Yin Thumbs Nut King Coated Peanut,18 x 12 g,RM 9.10,,https://myaeon2go.com/product/11650/ngan-yin-thumbs-nut-king-coated-peanut-18-x-12-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oriental Green Peas Crackers,60 g,RM 2.08,,https://myaeon2go.com/product/4586/green-peas-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oriental Layer Cake Chocolate,8 x 16 g,RM 3.42,,https://myaeon2go.com/product/9373/layer-cake-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's 70% Cacao Dark Chocolate,60 g,RM 8.80,,https://myaeon2go.com/product/9639/70%25-cacao-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Royal De Dolton Sugar Free 72% Darkmilk Chocolate With Almond,100 g,RM 13.95,,https://myaeon2go.com/product/9647/sugar-free-72%25-darkmilk-chocolate-with-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haitai Honey Butter Chips,60 g,RM 6.99,RM 8.60,https://myaeon2go.com/product/5724/honey-butter-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pepperidge Farm Biscuit Goldfish Colors,6.6 oz,RM 13.22,,https://myaeon2go.com/product/9259/biscuit-goldfish-colors
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Happy Cola Sour Fresh Gummy Candy,80 g,RM 3.99,RM 4.45,https://myaeon2go.com/product/5735/happy-cola-sour-fresh-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Happy Grapes Gummy Candy,80 g,RM 3.99,RM 4.45,https://myaeon2go.com/product/5736/happy-grapes-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chupa Chups Mini,25 x 6 g,RM 6.17,,https://myaeon2go.com/product/5378/mini
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chupa Chups Dip & Lick Strawberry & Soda,9 g,RM 1.01,,https://myaeon2go.com/product/5377/dip-&-lick-strawberry-&-soda
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chaco's Spicy Curry,70 g,RM 3.45,,https://myaeon2go.com/product/4647/chaco%27s-spicy-curry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Snow Flower Milk Chocolate With Durian,150 g,RM 27.00,,https://myaeon2go.com/product/36059/snow-flower-milk-chocolate-with-durian
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Coconut Waffles,100 g,RM 4.99,RM 5.90,https://myaeon2go.com/product/49547/julie%27s-coconut-waffles-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Classic Tiramisu Almond Dark Chocolate,300 g,RM 33.80,,https://myaeon2go.com/product/36371/classic-tiramisu-almond-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cvmallow Nni Nni Strawberry Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32920/nni-nni-strawberry-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Hot & Spicy,170 g,RM 12.59,RM 13.60,https://myaeon2go.com/product/36452/hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Miaow Miaow Potato Chips,50 g,RM 2.15,,https://myaeon2go.com/product/6185/potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Merci Petits Milk & Cream Collection,125 g,RM 18.99,RM 22.20,https://myaeon2go.com/product/36780/petits-milk-&-cream-collection
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Marie Cappuccino Coffee,300 g,RM 5.90,,https://myaeon2go.com/product/6233/marie-cappuccino-coffee
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nut Walker Deluxe Roasted & Unsalted Mixed Nuts,150 g,RM 19.99,RM 22.90,https://myaeon2go.com/product/26128/deluxe-roasted-&-unsalted-mixed-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Corniche Mini Marshmallow,200 g,RM 10.15,,https://myaeon2go.com/product/4743/mini-marshmallow
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Himalaya Vajomba Actiwhoosh Mints,15 g,RM 2.00,,https://myaeon2go.com/product/37187/vajomba-actiwhoosh-mints
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cheezels Original Cheese,140 g,RM 4.55,,https://myaeon2go.com/product/4478/original-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Little Donkey Fruits Flavor Popcorn,260 g,RM 9.90,,https://myaeon2go.com/product/60971/little-donkey-fruits-flavor-popcorn-260-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Little Donkey Caramel Flavor Popcorn,260 g,RM 9.90,,https://myaeon2go.com/product/60970/little-donkey-caramel-flavor-popcorn-260-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,De La Lita Almond Chips Giant Bag,215 g,RM 52.90,,https://myaeon2go.com/product/60964/de-la-lita-almond-chips-giant-bag-215-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Gourmet Popcorn Rich Chocolate,275 g,RM 11.90,,https://myaeon2go.com/product/47884/topvalu-gourmet-popcorn-rich-chocolate-275-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sugus Chewy Candy Strawberry Stick,30 g,RM 1.35,,https://myaeon2go.com/product/8638/chewy-candy-strawberry-stick
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oreo Chocolate Wafer Roll,54 g,RM 3.15,,https://myaeon2go.com/product/6443/chocolate-wafer-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tomorion Choco Pie Dark,180 g,RM 6.99,RM 8.45,https://myaeon2go.com/product/37913/choco-pie-dark
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Uproll Milk And Strawberry Chocolate,35 g,RM 5.90,,https://myaeon2go.com/product/55391/meiji-uproll-milk-and-strawberry-chocolate-35-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Potato Chips Salt & Seaweed,60 g,RM 4.90,,https://myaeon2go.com/product/23039/best-price-potato-chips-salt-&-seaweed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Seasoned Seaweed,145 g,RM 9.50,,https://myaeon2go.com/product/23008/best-price-seasoned-seaweed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lot 100 Sour Plus Apple Gummy Candy,280 g,RM 11.49,RM 12.81,https://myaeon2go.com/product/4820/lot-100-sour-plus-apple-gummy-candy-270-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oreo Wafer Roll,,RM 3.15,,https://myaeon2go.com/product/6443/chocolate-wafer-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Andes Mint Parfait Chocolate,132 g,RM 16.99,RM 17.74,https://myaeon2go.com/product/5188/mint-parfait-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Incredible Chew Grape,45 g,RM 2.50,,https://myaeon2go.com/product/4840/incredible-chew-grape
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Potato Chips (Consomme),60 g,RM 4.90,,https://myaeon2go.com/product/22960/best-price-potato-chips-%28consomme%29
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Pure Fresh Chewing Gum Lime Mint,57 g,RM 6.89,,https://myaeon2go.com/product/4846/pure-fresh-chewing-gum-lime-mint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kantin Lab Himalayan Salt Flavoured Tempeh Chips,80 g,RM 9.90,,https://myaeon2go.com/product/39053/kantin-lab-himalayan-salt-flavoured-tempeh-chips-80-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Chocolate Cereal Protein Bar,34 g,RM 7.50,,https://myaeon2go.com/product/31032/topvalu-chocolate-cereal-protein-bar-34-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Almonds,85 g,RM 8.49,RM 9.50,https://myaeon2go.com/product/6880/nutrione-baked-almonds
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lorenz Natural Potato Chips Balsamic Vinegar,100 g,RM 8.99,RM 10.62,https://myaeon2go.com/product/17351/natural-potato-chips-balsamic-vinegar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Happy Cola Party Pack,200 g,RM 11.95,,https://myaeon2go.com/product/55571/haribo-happy-cola-party-pack-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yangban Roasted Gimbap Laver For Sushi,20 g,RM 8.98,RM 10.90,https://myaeon2go.com/product/7030/roasted-gimbap-laver-for-sushi
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Almond,150 g,RM 11.69,,https://myaeon2go.com/product/7999/almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Big Foot Sour Powder + Lollipop,72 g,RM 4.40,,https://myaeon2go.com/product/22673/sour-powder-+-lollipop
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Handbrand Menglembu Groundnut Funpack,6 x 30 g,RM 6.87,,https://myaeon2go.com/product/4931/menglembu-groundnut-funpack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,The Golden Duck Sour Cream & Sriracha Potato Chips,125 g,RM 8.90,,https://myaeon2go.com/product/44089/sour-cream-&-sriracha-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hwa Tai Sugar Cracker Convenient Pack,192 g,RM 4.31,,https://myaeon2go.com/product/4328/sugar-cracker-convenient-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Pure Fresh Chewing Gum Bottle,,RM 6.89,,https://myaeon2go.com/product/4846/pure-fresh-chewing-gum-lime-mint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Incredible Chew,,RM 2.50,,https://myaeon2go.com/product/4840/incredible-chew-grape
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun Peanut Crackers,150 g,RM 4.39,RM 4.80,https://myaeon2go.com/product/4954/peanut-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ginbis Dream Animals Seaweed Flavoured Biscuits,50 g,RM 4.90,,https://myaeon2go.com/product/28919/dream-animals-seaweed-flavoured-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Walnuts,75 g,RM 8.49,RM 9.50,https://myaeon2go.com/product/4978/nutrione-baked-walnuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Party Snack,365 g,RM 10.08,,https://myaeon2go.com/product/4982/party-snack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Dried Fruit Tamarind Sweet,110 g,RM 3.50,,https://myaeon2go.com/product/55893/topvalu-dried-fruit-tamarind-sweet-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Barley Pearl Organic,500 g,RM 10.30,,https://myaeon2go.com/product/2374/barley-pearl-organic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Dried Fruit Seedless Prune,50 g,RM 3.50,,https://myaeon2go.com/product/55897/topvalu-dried-fruit-seedless-prune-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Shoon Fatt Cream Cracker,400 g,RM 4.27,,https://myaeon2go.com/product/16548/cream-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wise Cottage Fries,,RM 6.68,,https://myaeon2go.com/product/4666/cottage-fries-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Cashew Nuts Mixed Almonds Smoked,140 g,RM 16.19,,https://myaeon2go.com/product/4968/cashew-nuts-mixed-almonds-smoked
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Cashew Nuts Mixed Macadamias Honey Roasted,140 g,RM 16.25,,https://myaeon2go.com/product/4967/cashew-nuts-mixed-macadamias-honey-roasted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Quadratini Milk Vanilla,200 g,RM 14.49,RM 18.00,https://myaeon2go.com/product/4372/quadratini-milk-vanilla
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hudson's Eumenthol Drops,,RM 3.90,,https://myaeon2go.com/product/4788/lemon-eumenthol-drops
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Quadratini Tiramisu,220 g,RM 14.49,RM 18.00,https://myaeon2go.com/product/4373/quadratini-tiramisu
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ricola Swiss Herb Candy,100 g,RM 14.80,,https://myaeon2go.com/product/18858/swiss-herb-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Pouch 37 g,,RM 3.10,,https://myaeon2go.com/product/4824/chocolate-plain
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotte Pepero White Cookie,32 g,RM 6.60,,https://myaeon2go.com/product/13588/pepero-white-cookie
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Brazil Nut,150 g,RM 19.20,,https://myaeon2go.com/product/8001/brazil-nut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Muzic Chocolate Wafer Cubes,180 g,RM 7.35,,https://myaeon2go.com/product/4405/muzic-chocolate-wafer-cubes
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cashew Nut,150 g,RM 13.20,,https://myaeon2go.com/product/8002/cashew-nut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,KCK Kimnori Korean Crispy Seaweed Chili,40 g,RM 9.88,RM 10.80,https://myaeon2go.com/product/10807/kimnori-korean-crispy-seaweed-chili
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Doritos Tortilla Chips Spicy Nacho,190 g,RM 13.59,,https://myaeon2go.com/product/5122/tortilla-chips-spicy-nacho
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chicken,140 g,RM 4.75,,https://myaeon2go.com/product/6944/chicken
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Dried Pitted Prunes,200 g,RM 13.90,,https://myaeon2go.com/product/44501/topvalu-dried-pitted-prunes-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Lexus Choco Coated Cream Biscuit,80 g,RM 2.95,,https://myaeon2go.com/product/17408/lexus-choco-coated-cream-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Double Crunch Smokin BBQ,170 g,RM 12.59,RM 13.60,https://myaeon2go.com/product/44648/lay%27s-double-crunch-smokin-bbq-170-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tic Tac Orange,14.5 g,RM 2.60,,https://myaeon2go.com/product/6865/orange
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tos Tos Tortilla Chips Nacho Cheese,145 g,RM 5.89,RM 6.50,https://myaeon2go.com/product/56807/tos-tos-tortilla-chips-nacho-cheese-145-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Peeled Chestnuts,68 g,RM 5.90,,https://myaeon2go.com/product/22832/best-price-peeled-chestnuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Pure Fresh Chewing Gum Fresh Mint,57 g,RM 6.89,,https://myaeon2go.com/product/4848/pure-fresh-chewing-gum-fresh-mint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Dragees Almond Variety Chocolate,370 g,RM 29.50,,https://myaeon2go.com/product/19960/dragees-almond-variety-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Plain,37 g,RM 3.10,,https://myaeon2go.com/product/4824/chocolate-plain
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tarami White Peach Jelly,160 g,RM 5.56,,https://myaeon2go.com/product/13102/white-peach-jelly
