Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bega Processed Cheddar Block,250 g,RM 14.25,,https://myaeon2go.com/product/1035/processed-cheddar-block
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bega Super Slices 24's,500 g,RM 26.40,,https://myaeon2go.com/product/1039/super-slices-24%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Everbest Seafood Bean Curd Roll,300 g,RM 11.20,,https://myaeon2go.com/product/14948/seafood-bean-curd-roll
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ten Yun Taufu Putih,300 g,RM 2.60,,https://myaeon2go.com/product/10608/taufu-putih
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Curry Potato Samosa,400 g,RM 10.30,,https://myaeon2go.com/product/19029/curry-potato-samosa
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Impressed Essentials Orange Juice Pulp Free,1 liter,RM 23.20,,https://myaeon2go.com/product/35182/essentials-orange-juice-pulp-free
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marigold Fat Free Yogurt Mixed Berries,130 g,RM 3.00,,https://myaeon2go.com/product/1531/fat-free-yogurt-mixed-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Suhyup K-Fish Eomuk (Korean Fish Cake),320 g,RM 15.50,,https://myaeon2go.com/product/7696/k-fish-eomuk-%28korean-fish-cake%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Greek Style Natural Yogurt,930 g,RM 23.90,,https://myaeon2go.com/product/47806/lactel-greek-style-natural-yogurt-930-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Crinkle Cut Fries,1 kg,RM 11.90,,https://myaeon2go.com/product/49105/topvalu-crinkle-cut-fries-1-kg
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emmi Swiss Premium Greek Style Yogurt Blueberry,150 g,RM 9.99,RM 11.75,https://myaeon2go.com/product/1473/swiss-premium-greek-style-yogurt-blueberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly French Fries Shoestring,1 kg,RM 15.20,,https://myaeon2go.com/product/10309/french-fries-shoestring
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Che Bidah Karipap Pusing Kentang Daging,315 g,RM 7.30,,https://myaeon2go.com/product/18961/karipap-pusing-kentang-daging
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emmi Swiss Premium Greek Style Yogurt 150 g,,RM 9.99,RM 11.75,https://myaeon2go.com/product/1473/swiss-premium-greek-style-yogurt-blueberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ayamas Red Hot Crispy Fried Chicken,850 g,RM 23.99,RM 26.60,https://myaeon2go.com/product/1176/red-hot-crispy-fried-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Vegetable Fish Ball,150 g,RM 3.50,,https://myaeon2go.com/product/61320/topvalu-vegetable-fish-ball-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Tyson Classic Fried Chicken,600 g,RM 18.99,RM 23.40,https://myaeon2go.com/product/23054/tyson-classic-fried-chicken-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,KLFC Minced Meat,400 g,RM 11.90,,https://myaeon2go.com/product/10250/minced-meat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Cadbury Dairy Milk Hazelnut,80 ml,RM 5.90,,https://myaeon2go.com/product/61484/cadbury-dairy-milk-hazelnut-80-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Cuttlefish Ball,400 g,RM 11.75,,https://myaeon2go.com/product/18893/cuttlefish-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marigold Peel Fresh Powerjuice Power Veggie & Fruit,1 liter,RM 7.24,RM 8.04,https://myaeon2go.com/product/1400/peel-fresh-powerjuice-power-veggie-&-fruit
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,"Spring Home Roll Pastry 8.5""",40 pcs,RM 6.40,,https://myaeon2go.com/product/1374/roll-pastry-8.5%22
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kagome Yasai Ichinichi Koreippon,200 ml,RM 6.20,,https://myaeon2go.com/product/12592/yasai-ichinichi-koreippon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nutriplus Chicken Cocktail Original,450 g,RM 12.40,,https://myaeon2go.com/product/15245/chicken-cocktail-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Everbest Mydaun Prawn Paste,130 g,RM 14.30,,https://myaeon2go.com/product/5555/mydaun-prawn-paste
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kart's Wholemeal Pau,,RM 7.49 to RM 9.49,RM 8.10,https://myaeon2go.com/product/1279/wholemeal-pau-with-wheat-germ-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pacific West Tempura Fish Cocktail,500 g,RM 22.99,RM 27.10,https://myaeon2go.com/product/1357/tempura-fish-cocktail
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Chicken Aloha Pizza,290 g,RM 13.90,,https://myaeon2go.com/product/51200/topvalu-chicken-aloha-pizza-290-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,S.Signature Butter Croissant,57 g,RM 4.49,RM 4.90,https://myaeon2go.com/product/61941/s.signature-butter-croissant-57-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm's Best Chicken Cocktail Cheese,500 g,RM 14.50,,https://myaeon2go.com/product/1227/chicken-cocktail-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm's Best Chicken Meatball with Vegetables,400 g,RM 8.45,,https://myaeon2go.com/product/1229/chicken-meatball-with-vegetables
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Westgold Butter Salted,250 g,RM 17.30,,https://myaeon2go.com/product/10140/butter-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marina Tempura Chicken Nugget Vegetable,750 g,RM 13.99,RM 16.50,https://myaeon2go.com/product/1335/tempura-chicken-nugget-vegetable
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Arla Mozarella Slices,150 g,RM 17.25,,https://myaeon2go.com/product/5207/mozarella-slices
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,First Pride Fish Nuggets,700 g,RM 19.50,,https://myaeon2go.com/product/1251/first-pride-tempura-fish-nuggets-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Strawberry Minicup,100 ml,RM 9.49,RM 11.50,https://myaeon2go.com/product/14420/strawberry-minicup
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ayam Dindings Crispy Chicken Fingers,400 g,RM 10.90,,https://myaeon2go.com/product/5228/crispy-chicken-fingers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wall's Paddle Pop Rainbow Multipack,8 x 60 ml,RM 9.00,,https://myaeon2go.com/product/6981/paddle-pop-rainbow-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Chicken Ball,800 g,RM 18.95,,https://myaeon2go.com/product/18759/chicken-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Roti Paratha Onion,5 x 80 g,RM 6.99,RM 7.25,https://myaeon2go.com/product/1297/roti-paratha-onion
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Rokeby Farms Breakfast Smoothie - Iced Coffee,425 ml,RM 13.99,RM 14.40,https://myaeon2go.com/product/12933/breakfast-smoothie---iced-coffee
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kart's Chicken BBQ Pau,6 Pcs,RM 7.49,RM 8.35,https://myaeon2go.com/product/1271/chicken-bbq-pau
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bega Block Extra Tasty,250 g,RM 19.80,,https://myaeon2go.com/product/5270/block-extra-tasty
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bega Block,,RM 19.80,,https://myaeon2go.com/product/1034/block-strong-&-bitey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kart's Wholemeal Pau With Wheat Germ Red Bean,6 x 60 g,RM 7.49,RM 8.10,https://myaeon2go.com/product/1279/wholemeal-pau-with-wheat-germ-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Golden Churn Butter Tub,,RM 20.59,RM 22.50,https://myaeon2go.com/product/983/olive-tub-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Paratha 5's,80 g,RM 5.10,,https://myaeon2go.com/product/8740/paratha-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Meat Ball,800 g,RM 20.20,,https://myaeon2go.com/product/18738/meat-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bega Block Tasty Cheddar,250 g,RM 19.80,,https://myaeon2go.com/product/5271/block-tasty-cheddar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chobani Passion Fruit 2% Fat Yogurt,160 g,RM 9.99,RM 11.95,https://myaeon2go.com/product/21579/passion-fruit-2%25-fat-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kart's Roti Canai,8 pcs,RM 9.49,RM 10.35,https://myaeon2go.com/product/1276/roti-canai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Roti Boom,8 x 60 g,RM 9.49,RM 10.50,https://myaeon2go.com/product/1294/roti-boom
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,KG Pastry Red Bean Bun,6 x 60 g,RM 6.79,RM 7.30,https://myaeon2go.com/product/1303/red-bean-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ballantyne Mini Salted Butter,12 x 7 g,RM 11.88,,https://myaeon2go.com/product/10102/mini-salted-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ballantyne Mini Unsalted Butter,12 x 7 g,RM 11.88,,https://myaeon2go.com/product/10103/mini-unsalted-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Yarra Natural Yogurt,470 g,RM 7.05,,https://myaeon2go.com/product/21601/yarra-natural-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ayam A1 Crispy Fried Chicken,700 g,RM 14.99,RM 16.30,https://myaeon2go.com/product/5222/crispy-fried-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marina Chicken Fries,400 g,RM 9.45,,https://myaeon2go.com/product/1326/chicken-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marina Chicken Square Burger 6's,438 g,RM 6.99,RM 7.95,https://myaeon2go.com/product/1330/chicken-square-burger-6%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Cheese Tofu,500 g,RM 12.90,,https://myaeon2go.com/product/44172/topvalu-cheese-tofu-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marina Tempura Chicken Nugget Sausage Chunk,750 g,RM 13.99,RM 16.50,https://myaeon2go.com/product/1334/tempura-chicken-nugget-sausage-chunk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,The Laughing Cow Slices Toast,200 g,RM 13.10,,https://myaeon2go.com/product/10138/slices-toast
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle Musang King Ice Cream Stick,75 ml,RM 7.00,,https://myaeon2go.com/product/23939/musang-king-ice-cream-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Oriental Fortune Mantou Plain,8 x 45 g,RM 5.35,,https://myaeon2go.com/product/1349/mantou-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pacific West Tempura Fish Fillets Black Pepper,425 g,RM 20.99,RM 25.20,https://myaeon2go.com/product/1358/tempura-fish-fillets-black-pepper
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactasoy Original Classic (Unsweetened),1 liter,RM 9.90,,https://myaeon2go.com/product/21436/original-classic-%28unsweetened%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ayam A1 Jumbo Frankfurter,300 g,RM 4.95,,https://myaeon2go.com/product/10192/jumbo-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Potato Wedges,750 g,RM 12.99,RM 16.05,https://myaeon2go.com/product/34172/potato-wedges
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wall's Magnum Mini White Almond,6 x 45 ml,RM 18.85,,https://myaeon2go.com/product/52438/wall%27s-magnum-mini-white-almond-6-x-45-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Yogurt Drink Mango,200 ml,RM 2.65,,https://myaeon2go.com/product/5591/yogurt-drink-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Filament Stick,250 g,RM 5.49,RM 6.00,https://myaeon2go.com/product/10231/filament-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Hand Grasp Pancake Onion,600 g,RM 10.99,RM 11.70,https://myaeon2go.com/product/5611/hand-grasp-pancake-onion
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CP Crispy Fried Chicken Original,600 g,RM 16.50,,https://myaeon2go.com/product/1191/crispy-fried-chicken-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lo Sam Taufu Panjang,70 g,RM 2.40,,https://myaeon2go.com/product/1693/taufu-panjang
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Fish Filament,160 g,RM 4.85,,https://myaeon2go.com/product/10277/fish-filament
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wall's Magnum Classic & Almond Ice Cream Multipack,4 x 80 ml,RM 20.80,,https://myaeon2go.com/product/37893/magnum-classic-&-almond-ice-cream-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,My Milk Yogurt Plain,500 g,RM 6.50,,https://myaeon2go.com/product/53120/my-milk-yogurt-plain-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pacific West Tempura Fish Fillet,325 g,RM 16.99,RM 20.10,https://myaeon2go.com/product/6464/tempura-fish-fillet
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Fruit Punch Yogurt Drink,700 g,RM 6.42,,https://myaeon2go.com/product/12268/fruit-punch-yogurt-drink
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle Oreo Ice Cream,750 ml,RM 14.90,,https://myaeon2go.com/product/1150/oreo-ice-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle Matkool Icy Grape Multipack,8 x 60 ml,RM 9.45,,https://myaeon2go.com/product/1145/matkool-icy-grape-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle La Cremeria Mini Almond Multipack,6 x 45 ml,RM 13.99,RM 15.00,https://myaeon2go.com/product/1142/la-cremeria-mini-almond-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle La Cremeria Hazelnut Chocolate,750 ml,RM 9.99,RM 14.30,https://myaeon2go.com/product/1138/la-cremeria-hazelnut-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Tisha's Roti Paratha With Curry,650 g,RM 9.50,RM 11.65,https://myaeon2go.com/product/10323/roti-paratha-with-curry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Banana Flavoured Milk,700 ml,RM 11.15,,https://myaeon2go.com/product/9616/banana-flavoured-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Aladdin Wafer Cup Cones,50 g,RM 5.20,,https://myaeon2go.com/product/60275/aladdin-wafer-cup-cones-50-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,"Tricious 6"" Hawaiian Chicken Pizza",140 g,RM 8.25,,https://myaeon2go.com/product/10639/6%22-hawaiian-chicken-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm's Best Country Style Chicken Sausage,360 g,RM 10.45,,https://myaeon2go.com/product/10620/country-style-chicken-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Greek Style Yogurt Strawberry Field,130 g,RM 5.13,,https://myaeon2go.com/product/11972/greek-style-yogurt-strawberry-field
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Puck Cream Cheese Olives,200 g,RM 9.19,RM 10.90,https://myaeon2go.com/product/39785/cream-cheese-olives
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss 0% Fat Yogurt Drink Mango,200 ml,RM 3.00,,https://myaeon2go.com/product/10401/bliss-0%25-fat-yogurt-drink-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chesdale Cheese Trim 12's,250 g,RM 13.50,,https://myaeon2go.com/product/1046/cheese-trim-12%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Oat Bagel,340 g,RM 13.90,,https://myaeon2go.com/product/54467/topvalu-oat-bagel-340-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Anchor Butter Mini Dish Salted,84 g,RM 10.72,,https://myaeon2go.com/product/38656/butter-mini-dish-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Scallop Shape Seafood Tofu,200 g,RM 5.75,,https://myaeon2go.com/product/19127/scallop-shape-seafood-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Cinnamon Raisin Bagel,360 g,RM 13.90,,https://myaeon2go.com/product/54463/topvalu-cinnamon-raisin-bagel-360-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bega Stringers,80 g,RM 10.30,,https://myaeon2go.com/product/1037/stringers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bega Block Strong & Bitey,250 g,RM 19.80,,https://myaeon2go.com/product/1034/block-strong-&-bitey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,First Pride Buttermilk Chicken Nugget,700 g,RM 21.50,,https://myaeon2go.com/product/45849/first-pride-buttermilk-chicken-nugget-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Golden Churn Salted Tub Butter,250 g,RM 20.59,RM 22.50,https://myaeon2go.com/product/985/salted-tub-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Puck Cheddar Slice Cheese 10's,200 g,RM 8.70,,https://myaeon2go.com/product/39120/cheddar-slice-cheese-10%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Puck Original Slice Cheese 10's,200 g,RM 8.70,,https://myaeon2go.com/product/39168/original-slice-cheese-10%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Megah Wantan Mee,290 g,RM 4.65,,https://myaeon2go.com/product/1699/wantan-mee
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Roti Paratha Plain (Bulk Pack),25 pcs,RM 27.30,,https://myaeon2go.com/product/1298/roti-paratha-plain-%28bulk-pack%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Best Price Rice Cake,1 kg,RM 33.00,,https://myaeon2go.com/product/22812/best-price-rice-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marigold Milk Pudding Chocolate,2 x 95 g,RM 4.00,,https://myaeon2go.com/product/6140/milk-pudding-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Milklab Dairy Milk,1 liter,RM 9.20,,https://myaeon2go.com/product/6193/dairy-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marumiya Kokusan Kuromame Halal Natto,2 x 40 g,RM 9.90,,https://myaeon2go.com/product/60270/marumiya-kokusan-kuromame-halal-natto-2-x-40-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle Tropicana Multipack,8 x 70 ml,RM 9.50,,https://myaeon2go.com/product/6326/tropicana-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ripe Pink Guava Juice No Sugar Added,1 liter,RM 8.29,,https://myaeon2go.com/product/12098/pink-guava-juice-no-sugar-added
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Calpis Cultured Milk Drink (Original),350 ml,RM 2.80,,https://myaeon2go.com/product/12260/cultured-milk-drink-%28original%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Chocolate Mint Milk,700 g,RM 10.15,,https://myaeon2go.com/product/37775/chocolate-mint-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Yogurt Strawberry Set,470 g,RM 8.45,,https://myaeon2go.com/product/12680/yogurt-strawberry-set
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,McCain Shoestring Original Fries,600 g,RM 10.90,,https://myaeon2go.com/product/41682/shoestring-original-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Mi Kuning,450 g,RM 1.85,,https://myaeon2go.com/product/61942/topvalu-mi-kuning-450-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wattie's Baby Peas,750 g,RM 25.95,,https://myaeon2go.com/product/6984/baby-peas
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marigold HL Advance Milk,1.89 liter,RM 17.90,,https://myaeon2go.com/product/64459/marigold-hl-advance-milk-1.89-liter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Glenstal Irish Mild Cheddar,200 g,RM 29.25,,https://myaeon2go.com/product/64235/glenstal-irish-mild-cheddar-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Crab Flavoured Nugget,160 g,RM 4.90,,https://myaeon2go.com/product/64171/mushroom-crab-flavoured-nugget-160-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Fish Tofu With Fish Roe,160 g,RM 4.90,,https://myaeon2go.com/product/64170/mushroom-fish-tofu-with-fish-roe-160-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Orchard Gold Divine Duo Mixed Berries,500 g,RM 35.50,,https://myaeon2go.com/product/64166/orchard-gold-divine-duo-mixed-berries-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Babybel Cheese 5's,,RM 16.49,RM 18.30,https://myaeon2go.com/product/1031/original-cheese-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Temptation Natural Drinking Yogurt,500 g,RM 8.42,,https://myaeon2go.com/product/22597/temptation-natural-drinking-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,PA Food Garlic Butter Naan,4 pcs,RM 10.95,,https://myaeon2go.com/product/18717/garlic-butter-naan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Babybel Tasty Cheddar Cheese 5's,100 g,RM 16.49,RM 18.30,https://myaeon2go.com/product/5248/tasty-cheddar-cheese-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Momotaro Hiyashi Chuka With Soup (2In1),240 g,RM 9.20,,https://myaeon2go.com/product/21500/hiyashi-chuka-with-soup-%282in1%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,EB Kranch Mini Cheese Stick,280 g,RM 18.99,RM 20.50,https://myaeon2go.com/product/55656/eb-kranch-mini-cheese-stick-280-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bestmas Crab Siew Mai,264 g,RM 9.99,RM 10.85,https://myaeon2go.com/product/8582/crab-siew-mai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Tisha's Roti Boom,330 g,RM 9.90,,https://myaeon2go.com/product/62928/tisha%27s-roti-boom-330-g
