Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Noi Salted Pistachios,108 g,RM 11.15,,https://myaeon2go.com/product/9721/salted-pistachios
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Butterscotch Cashew Chocolate Chip Cookies,120 g,RM 6.90,,https://myaeon2go.com/product/24796/butterscotch-cashew-chocolate-chip-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cap Pemancing Kacang Menglembu,120 g,RM 3.92,,https://myaeon2go.com/product/9731/kacang-menglembu
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Milk Wafer,45 g,RM 3.49,,https://myaeon2go.com/product/9734/milk-wafer
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tatawa Cappuccino Coffee Cookies,120 g,RM 4.21,,https://myaeon2go.com/product/16873/cappuccino-coffee-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Amore Peanut Chocolate Wafer Roll,280 g,RM 11.98,,https://myaeon2go.com/product/16869/amore-peanut-chocolate-wafer-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Noi Seaweed With Popping Grains Original,40 g,RM 7.78,,https://myaeon2go.com/product/12509/seaweed-with-popping-grains-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mission Tortilla Chips Original,65 g,RM 3.52,,https://myaeon2go.com/product/16816/tortilla-chips-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Bite-Sized Peanut Chocolate,210 g,RM 14.90,,https://myaeon2go.com/product/31082/bite-sized-peanut-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Whittaker's Fruit & Nut 33% Cocoa Chocolate Block,200 g,RM 22.99,RM 29.20,https://myaeon2go.com/product/8660/fruit-&-nut-33%25-cocoa-chocolate-block
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Cashew Nuts & Macadamia,75 g,RM 8.49,RM 9.50,https://myaeon2go.com/product/11459/nutrione-baked-cashew-nuts-&-macadamia
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Whittaker's Dark Almond 62% Cocoa Chocolate Block,200 g,RM 22.99,RM 29.20,https://myaeon2go.com/product/8657/dark-almond-62%25-cocoa-chocolate-block
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ginbis Dream Animals Whole Wheat Biscuits,50 g,RM 4.90,,https://myaeon2go.com/product/28851/dream-animals-whole-wheat-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kabuki Grilled Seaweed Giant Sheet Paprika,60 g,RM 10.90,,https://myaeon2go.com/product/28526/grilled-seaweed-giant-sheet-paprika
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Gardena Fingers Peanut Butter,125 g,RM 19.70,,https://myaeon2go.com/product/27815/gardena-fingers-peanut-butter
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Mint Bottle,120 g,RM 5.70,,https://myaeon2go.com/product/6177/mint-bottle
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kettle Chips Sea Salt & Vinegar 141G,141 g,RM 14.10,,https://myaeon2go.com/product/12233/chips-sea-salt-&-vinegar-141g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Roll Limited Edition,37 g,RM 1.69,,https://myaeon2go.com/product/6178/roll-limited-edition
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Syok Wave Fiery Fried Chicken,130 g,RM 6.15,,https://myaeon2go.com/product/16330/syok-wave-fiery-fried-chicken
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Sweet Potato With Sweet Corn,118 g,RM 3.49,RM 5.60,https://myaeon2go.com/product/6198/mister-potato-sweet-corn-118-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fruit Plus Chewy Candy Lychee,120 g,RM 2.91,,https://myaeon2go.com/product/26948/chewy-candy-lychee
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Cream-O Dark Chocolate Cookie,119 g,RM 2.80,,https://myaeon2go.com/product/26623/cream-o-dark-chocolate-cookie
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Skittles Yogurt Flavour,40 g,RM 2.65,,https://myaeon2go.com/product/8633/yogurt-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snickers Peanut Chocolate Bar,3 x 51 g,RM 11.00,,https://myaeon2go.com/product/8634/peanut-chocolate-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's 5 Cobalt,32 g,RM 4.45,,https://myaeon2go.com/product/8640/5-cobalt
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nut Walker Natural Toasted & Salted Mixed Nuts,150 g,RM 19.99,RM 22.90,https://myaeon2go.com/product/26095/natural-toasted-&-salted-mixed-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Koh-Kae Coated Peanuts Ovaltine Flavour Limited Edition,160 g,RM 11.30,,https://myaeon2go.com/product/26173/koh-kae-mentaiko-flavour-coated-peanuts-160-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Cool Chews Bottle Fresh Mint,30 g,RM 2.90,,https://myaeon2go.com/product/26216/cool-chews-bottle-fresh-mint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Bean Bean Original Flavour Family Pack,112 g,RM 5.28,,https://myaeon2go.com/product/12292/bean-bean-original-flavour-family-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ritter Sport Ritter Sport Mini Chocolate Mix Pouch,150 g,RM 27.90,,https://myaeon2go.com/product/16198/ritter-sport-mini-chocolate-mix-pouch
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mychef's Potato Crisps Thai Tom Yum,160 g,RM 4.59,RM 5.60,https://myaeon2go.com/product/25427/mychefs-potato-crisps-thai-tom-yum-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,China Roasted Ringent Chestnut,128 g,RM 6.20,,https://myaeon2go.com/product/16000/china-roasted-ringent-chestnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,K.Harrodson Danish Butter Cookies Raspberry & Almond,400 g,RM 19.99,RM 24.73,https://myaeon2go.com/product/12374/danish-butter-cookies-raspberry-&-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tic Tac Spearmint,14.5 g,RM 2.60,,https://myaeon2go.com/product/12384/spearmint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tomorion Orice Natural Snow Crackers,129 g,RM 6.90,,https://myaeon2go.com/product/28463/orice-natural-snow-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kabuki Grilled Seaweed Giant Sheet Grilled Squid,60 g,RM 10.90,,https://myaeon2go.com/product/28487/grilled-seaweed-giant-sheet-grilled-squid
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Whittaker's Dark Peppermint 72% Cocoa Chocolate Block,200 g,RM 22.99,RM 29.20,https://myaeon2go.com/product/8659/dark-peppermint-72%25-cocoa-chocolate-block
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milka Alpine Milk,100 g,RM 8.90,,https://myaeon2go.com/product/31122/alpine-milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milka Strawberry Yoghurt,100 g,RM 8.90,,https://myaeon2go.com/product/31134/strawberry-yoghurt
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lindt Lindor Cornet Silver Edition,200 g,RM 52.89,RM 60.60,https://myaeon2go.com/product/24955/lindt-lindor-cornet-silver-edition-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pringles Potato Crisps Hot & Spicy,102 g,RM 5.59,RM 7.04,https://myaeon2go.com/product/6533/potato-crisps-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pringles Potato Crisps Sour Cream & Onion,134 g,RM 8.66,,https://myaeon2go.com/product/6536/potato-crisps-sour-cream-&-onion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Bite Size Cookies Black Tea Flavour,52 g,RM 5.90,,https://myaeon2go.com/product/32148/bite-size-cookies-black-tea-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotus Biscoff Sandwich Milk Chocolate,150 g,RM 9.08,,https://myaeon2go.com/product/12575/sandwich-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Pecan Walnut Cookies,120 g,RM 6.90,,https://myaeon2go.com/product/24790/pecan-walnut-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cvmallow Nni Nni Blueberry Yogurt Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32921/nni-nni-blueberry-yogurt-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Sesame Black Organic,200 g,RM 9.40,,https://myaeon2go.com/product/6580/sesame-black-organic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Sesame Brown Organic Unhulled,200 g,RM 9.00,,https://myaeon2go.com/product/6581/sesame-brown-organic-unhulled
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Almond Milk Chocolate,90 g,RM 8.80,,https://myaeon2go.com/product/32929/almond-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cvmallow Nni Nni Peanut Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32960/nni-nni-peanut-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kinder Joy T3 Lui Boy,3 x 20 g,RM 12.99,RM 14.90,https://myaeon2go.com/product/33481/joy-t3-lui-boy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Polo Big Roll,24 g,RM 1.00,,https://myaeon2go.com/product/34325/big-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Koala's March Family Pack Strawberry,195 g,RM 16.69,RM 18.30,https://myaeon2go.com/product/11645/family-pack-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Bahlsen Pick Up Minis Choco & Milk,106 g,RM 21.85,,https://myaeon2go.com/product/16644/pick-up-minis-choco-&-milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Arnott's Shapes Cheddar,175 g,RM 13.65,,https://myaeon2go.com/product/16649/shapes-cheddar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Bean Bean Seaweed Flavour Family Pack,112 g,RM 5.28,,https://myaeon2go.com/product/12667/bean-bean-seaweed-flavour-family-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,7D Dried Mangoes,200 g,RM 30.50,,https://myaeon2go.com/product/8360/dried-mangoes
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Camel Shandong Garlic,150 g,RM 6.13,,https://myaeon2go.com/product/16801/shandong-garlic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Merci Petits Milk & Cream Collection,125 g,RM 18.99,RM 22.20,https://myaeon2go.com/product/36780/petits-milk-&-cream-collection
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kinnerton Advent Calendar Hot Wheels,40 g,RM 10.90,RM 11.90,https://myaeon2go.com/product/36938/advent-calendar-hot-wheels
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jacob's Cheesonal Mini Cheddars Original Caddy,260 g,RM 12.90,,https://myaeon2go.com/product/36957/cheesonal-mini-cheddars-original-caddy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nestle Milkybar Festive Friends,57 g,RM 11.90,,https://myaeon2go.com/product/36963/milkybar-festive-friends
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Signature Market Signature Market Classic Nut Mix,120 g,RM 14.90,,https://myaeon2go.com/product/37843/signature-market-classic-nut-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jacker Potato Crisp Original,110 g,RM 4.55,,https://myaeon2go.com/product/16916/potato-crisp-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kantin Lab Himalayan Salt Flavoured Tempeh Chips,80 g,RM 9.90,,https://myaeon2go.com/product/39053/kantin-lab-himalayan-salt-flavoured-tempeh-chips-80-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Manjun Crispy Seaweed Cheese,9 x 4.5 g,RM 20.88,RM 22.90,https://myaeon2go.com/product/39096/crispy-seaweed-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haitai Honey Butter Chips,60 g,RM 8.60,,https://myaeon2go.com/product/5724/honey-butter-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,K.Harrodson Butter Cookies Cocoa Chip & Almond,150 g,RM 9.99,RM 11.71,https://myaeon2go.com/product/12140/butter-cookies-cocoa-chip-&-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Buckwheat Cookies,70 g,RM 5.90,,https://myaeon2go.com/product/23814/best-price-buckwheat-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Tortilla Chips Salt Flavour,65 g,RM 5.50,,https://myaeon2go.com/product/23795/best-price-tortilla-chips-salt-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mamami Brown Flaxseed,200 g,RM 5.70,,https://myaeon2go.com/product/12965/brown-flaxseed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pagoda Almond Honey,90 g,RM 10.20,,https://myaeon2go.com/product/17075/almond-honey
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Mini Doybag 18's,81 g,RM 7.00,,https://myaeon2go.com/product/41718/dairy-milk-mini-doybag-18%27s
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Grande Nachos Chips Salted,200 g,RM 9.90,,https://myaeon2go.com/product/41913/chips-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Doublemint Chewy Mints Tube,,RM 2.99,,https://myaeon2go.com/product/4904/doublemint-chewy-mints-tube-lemon-ice
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Orihiro Konjac Jelly 12 x 20 g,,RM 11.10,,https://myaeon2go.com/product/4869/konjac-jelly-apple-&-grape
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Pure Fresh Tin,,RM 6.10,,https://myaeon2go.com/product/4849/pure-fresh-tin-peppermint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Bite-Sized Bitter Chocolate,139 g,RM 14.90,,https://myaeon2go.com/product/42242/bite-sized-bitter-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Woh Banana Chips,100 g,RM 11.50,,https://myaeon2go.com/product/42483/banana-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Halls Stick Candy,,RM 1.60,,https://myaeon2go.com/product/4772/stick-extra-strong
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bar 37 - 50 g,,RM 3.70,,https://myaeon2go.com/product/4709/cadbury-dairy-milk-small-bar-milk-chocolate-34-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nabati Richoco Pouch Wafer,112 g,RM 4.30,,https://myaeon2go.com/product/17265/richoco-pouch-wafer
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Waffle Cookies Coated With Gianduja White Chocolate,80 g,RM 15.20,,https://myaeon2go.com/product/17285/waffle-cookies-coated-with-gianduja-white-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chupa Chups Jellies Sour Cola,90 g,RM 4.90,,https://myaeon2go.com/product/43644/jellies-sour-cola
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chef Ali Roasted Crispy Sunflower Seeds,200 g,RM 5.50,,https://myaeon2go.com/product/43645/roasted-crispy-sunflower-seeds
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,CJ Bibigo Korean Crispy Seaweed BBQ,5 g x 3 pack,RM 8.70,,https://myaeon2go.com/product/13191/bibigo-korean-crispy-seaweed-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Alfredo Box Slim 65% Dark Chocolate,60 g,RM 7.50,,https://myaeon2go.com/product/43818/box-slim-65%25-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,The Golden Duck Himalayan Pink Salt Potato Chips,125 g,RM 8.90,,https://myaeon2go.com/product/44088/himalayan-pink-salt-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pocky Crushed Fruits Blueberry Yogurt,38 g,RM 3.99,RM 4.70,https://myaeon2go.com/product/44077/crushed-fruits-blueberry-yogurt
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mezete Hummus Fire Roasted Red Pepper On The Go,92 g,RM 8.35,,https://myaeon2go.com/product/44107/hummus-fire-roasted-red-pepper-on-the-go
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chipsmore Chocolate Chip Cookies Hazelnut,135 g,RM 4.40,,https://myaeon2go.com/product/5369/chipsmore-chocolate-chip-cookies-hazelnut-135-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bite Size Hazelnut,120 g,RM 10.90,,https://myaeon2go.com/product/23111/dairy-milk-bite-size-hazelnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Jumbo Black Rainsins,120 g,RM 5.50,,https://myaeon2go.com/product/44500/topvalu-jumbo-black-rainsins-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tatawa Choc Delite Cookies,120 g,RM 4.21,,https://myaeon2go.com/product/12095/choc-delite-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Pickled Plum Honey Flavour,130 g,RM 14.90,,https://myaeon2go.com/product/22795/best-price-pickled-plum-honey-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Bestprice Chocolate Filled Snack,37 g,RM 5.90,,https://myaeon2go.com/product/46338/topvalu-bestprice-chocolate-filled-snack-37-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,IKA'S Tiruso Squid Flavour Fish Snack Spicy Garlic,20 g,RM 2.90,,https://myaeon2go.com/product/46479/ika%27s-tiruso-squid-flavour-fish-snack-spicy-garlic-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's B.Pop Lemon & Salt,50 g,RM 8.00,,https://myaeon2go.com/product/46480/beryl%27s-b.pop-lemon-&-salt-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Orihiro Konjac Jelly Muscat (Pouch),130 g,RM 5.90,,https://myaeon2go.com/product/13415/konjac-jelly-muscat-%28pouch%29
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lindt Milk Chocolate Bar,100 g,RM 23.10,,https://myaeon2go.com/product/9495/milk-chocolate-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Autoland Biscuit,70 g,RM 5.65,,https://myaeon2go.com/product/47829/meiji-autoland-biscuit-70-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Zooland Biscuit,70 g,RM 5.65,,https://myaeon2go.com/product/47828/meiji-zooland-biscuit-70-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,IKA'S Karasquid Fish Snack Hot & Spicy,6 x 5 g,RM 2.83,,https://myaeon2go.com/product/47839/ika%27s-karasquid-fish-snack-hot-&-spicy-6-x-5-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Monstr Chocolate Chip Cookies,70 g,RM 6.90,,https://myaeon2go.com/product/47928/monstr-chocolate-chip-cookies-70-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wise Cottage Fries Tomato Ketchup,160 g,RM 6.68,,https://myaeon2go.com/product/7006/cottage-fries-tomato-ketchup
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Go Bites V Cut Spicy Gochujang Cheese,60 g,RM 3.70,,https://myaeon2go.com/product/49577/go-bites-v-cut-spicy-gochujang-cheese-60-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Brets Potato Crisps With Aioli Garlic Sauce,125 g,RM 12.99,RM 14.90,https://myaeon2go.com/product/50185/brets-potato-crisps-with-aioli-garlic-sauce-125-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Crispy,30 g,RM 3.10,,https://myaeon2go.com/product/5094/chocolate-crispy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dried Mango,110 g,RM 9.90,,https://myaeon2go.com/product/8028/dried-mango
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cozzo Pudding Peach,8's x 20 g,RM 4.39,RM 5.50,https://myaeon2go.com/product/51440/cozzo-pudding-peach-8%27s-x-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dates,270 g,RM 6.50,,https://myaeon2go.com/product/8015/dates
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Organic Pumpkin Seed,160 g,RM 9.90,,https://myaeon2go.com/product/8006/organic-pumpkin-seed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Brazil Nut,150 g,RM 19.20,,https://myaeon2go.com/product/8001/brazil-nut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sunmaid California Raisins,250 g,RM 10.33,,https://myaeon2go.com/product/5000/california-raisins
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Salted Almond,35 g,RM 4.30,,https://myaeon2go.com/product/4984/salted-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Menglembu Groundnuts,110 g,RM 4.24,,https://myaeon2go.com/product/4973/menglembu-groundnuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tricks Baked Crisps Kimchi,12's x 15 g,RM 6.60,,https://myaeon2go.com/product/53203/tricks-baked-crisps-kimchi-12%27s-x-15-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Happy Nut Vanilla Macadamias,75 g,RM 10.99,RM 12.90,https://myaeon2go.com/product/53616/happy-nut-vanilla-macadamias-75-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Noi Salted Cashewnuts,115 g,RM 11.15,,https://myaeon2go.com/product/4942/salted-cashewnuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nature's Wonder Mighty Mix,130 g,RM 15.59,RM 17.50,https://myaeon2go.com/product/4937/mighty-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yupi Gummy Frankfurter,84 g,RM 3.99,RM 4.75,https://myaeon2go.com/product/4923/gummy-frankfurter
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tryone Seaweed Peanuts,120 g,RM 5.70,,https://myaeon2go.com/product/54477/tryone-seaweed-peanuts-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Eclipse Winterfrost,35 g,RM 5.69,RM 6.50,https://myaeon2go.com/product/4910/eclipse-winterfrost
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Doublemint Chewy Mints Tube Strawberry,30 g,RM 2.99,,https://myaeon2go.com/product/4905/doublemint-chewy-mints-tube-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Cool Blackcurrant,58 g,RM 6.85,,https://myaeon2go.com/product/4900/cool-blackcurrant
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Black Beans Organic,500 g,RM 11.85,,https://myaeon2go.com/product/2375/black-beans-organic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Mung Beans Organic,500 g,RM 13.95,,https://myaeon2go.com/product/2377/mung-beans-organic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Toblerone Milk,50 g,RM 6.90,,https://myaeon2go.com/product/4888/milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Strepsils Pouch Chesty Cough,8 pcs,RM 10.75,,https://myaeon2go.com/product/4883/pouch-chesty-cough
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Chocorooms Chocolate,40 g,RM 6.50,,https://myaeon2go.com/product/55390/meiji-chocorooms-chocolate-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pocky [SELECTED RANDOMLY] Rose,40 g,RM 1.99,RM 4.70,https://myaeon2go.com/product/55394/pocky-%5Bselected-randomly%5D-rose-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Anna Crispy Banana Chips,120 g,RM 13.90,,https://myaeon2go.com/product/55414/anna-crispy-banana-chips-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Anna Crispy Pumpkin Chips,100 g,RM 13.90,,https://myaeon2go.com/product/55415/anna-crispy-pumpkin-chips-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Orihiro Konjac Jelly Apple & Grape,12 x 20 g,RM 11.10,,https://myaeon2go.com/product/4869/konjac-jelly-apple-&-grape
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Big Foot Sea Salt Lemon Candy,128 g,RM 5.50,,https://myaeon2go.com/product/9355/big-foot-sea-salt-lemon-candy-128-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Pure Fresh Tin Peppermint,35 g,RM 6.10,,https://myaeon2go.com/product/4849/pure-fresh-tin-peppermint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mychef's Potato Crisps Cheese,110 g,RM 3.99,RM 5.24,https://myaeon2go.com/product/8799/mychefs-potato-crisps-cheese-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Pure Fresh Chewing Gum Lime Mint,57 g,RM 6.89,,https://myaeon2go.com/product/4846/pure-fresh-chewing-gum-lime-mint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Big Foot Rainbow Lollipop Multipack,10 x 10 g,RM 7.25,,https://myaeon2go.com/product/9350/rainbow-lollipop-multipack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Dried Fruit Honey Plum,75 g,RM 3.50,,https://myaeon2go.com/product/55896/topvalu-dried-fruit-honey-plum-75-g
