Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Magnolia Ice Cream Neapolitan,1.4 liter,RM 10.60,,https://myaeon2go.com/product/1121/magnolia-ice-cream-neapolitan-1-4-liter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,King's Potong Black Glutinous Rice Multipack,6 x 55 ml,RM 9.99,RM 11.10,https://myaeon2go.com/product/1116/kings-potong-black-glutinous-rice-multipack-6-x-55-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,PA Mini Steam Bun Sweet Potato,9 x 30 g,RM 8.25,,https://myaeon2go.com/product/12713/mini-steam-bun-sweet-potato
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Fat Free Yogurt Guava,130 g,RM 2.94,,https://myaeon2go.com/product/36383/fat-free-yogurt-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Yum Yum Ice Cream Dessert Potong Green Bean Durian,6 x 60 ml,RM 9.75,,https://myaeon2go.com/product/20358/ice-cream-dessert-potong-green-bean-durian
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Nutrigen Dark Chocolate Milk,568 ml,RM 5.89,RM 6.20,https://myaeon2go.com/product/53154/nutrigen-dark-chocolate-milk-568-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lotte Mini Yukimi Daifuku,9 x 30ml,RM 18.20,,https://myaeon2go.com/product/20906/mini-yukimi-daifuku
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,EB Kranch Alaska Pollock Finger,270 g,RM 18.90,,https://myaeon2go.com/product/52426/eb-kranch-alaska-pollock-finger-270-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,EB Kranch Cheezy Chicken Meat Ball,500 g,RM 18.49,RM 20.90,https://myaeon2go.com/product/52422/eb-kranch-cheezy-chicken-meat-ball-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,TOPVALU Chicken Aloha Pizza,290 g,RM 13.90,,https://myaeon2go.com/product/51200/topvalu-chicken-aloha-pizza-290-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Floridia Grated Parmesan,250 g,RM 25.80,,https://myaeon2go.com/product/1069/grated-parmesan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,TOPVALU Straight Cut Fries,1 kg,RM 11.90,,https://myaeon2go.com/product/49107/topvalu-straight-cut-fries-1-kg
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Calpis Cultured Milk Drink (Mango),350 ml,RM 2.80,,https://myaeon2go.com/product/12211/cultured-milk-drink-%28mango%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Bulla Creamy Australian Style Yoghurt Vanilla,160 g,RM 9.49,RM 11.50,https://myaeon2go.com/product/21489/creamy-australian-style-yoghurt-vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Perfect Italiano Perfect Melt Shredded,150 g,RM 13.90,,https://myaeon2go.com/product/38624/perfect-melt-shredded
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Betagen Cultured Milk Orange,700 ml,RM 8.12,,https://myaeon2go.com/product/39164/cultured-milk-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Puck Cream Cheese Original,200 g,RM 10.90,,https://myaeon2go.com/product/39787/cream-cheese-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Puck Cream Cheese Olives,200 g,RM 10.90,,https://myaeon2go.com/product/39785/cream-cheese-olives
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Puck Shredded Mozzarella Cheese,200 g,RM 16.50,,https://myaeon2go.com/product/39788/shredded-mozzarella-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Bliss Yogurt Drink Calamansi,700 g,RM 6.29,RM 6.71,https://myaeon2go.com/product/41538/lactel-bliss-yogurt-drink-calamansi-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marina Chicken Fingers,500 g,RM 12.90,,https://myaeon2go.com/product/41642/chicken-fingers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,McCain Shoestring Original Fries,600 g,RM 10.90,,https://myaeon2go.com/product/41682/shoestring-original-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Gemie Leaf Bun,250 g,RM 6.45,,https://myaeon2go.com/product/1258/leaf-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ayamas Kitchen Crispy Fried Chicken Red Hot,750 g,RM 22.99,RM 24.90,https://myaeon2go.com/product/41779/crispy-fried-chicken-red-hot
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ayamas Kitchen Breaded Chicken Drummets Original,750 g,RM 23.99,RM 25.90,https://myaeon2go.com/product/41848/breaded-chicken-drummets-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Mushroom Fish Tofu With Fish Roe,500 g,RM 16.90,,https://myaeon2go.com/product/41847/fish-tofu-with-fish-roe
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lo Sam Original Chin Chow,480 g,RM 2.65,,https://myaeon2go.com/product/10450/original-chin-chow
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,CTC Konnyaku Kuro Ita,250 g,RM 7.07,,https://myaeon2go.com/product/10437/konnyaku-kuro-ita
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lotus Vegetarian Vegetarian Mutton,500 g,RM 11.90,,https://myaeon2go.com/product/1266/lotus-vegetarian-vegetarian-mutton-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold 0% Fat Yogurt Drink Strawberry,200 ml,RM 2.70,,https://myaeon2go.com/product/10416/0%25-fat-yogurt-drink-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Kart's Roti Paratha Plain,5 pcs,RM 6.65,,https://myaeon2go.com/product/1278/roti-paratha-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Kart's Wholemeal Pau With Wheat Germ Yam,6 x 60 g,RM 10.35,,https://myaeon2go.com/product/1282/wholemeal-pau-with-wheat-germ-yam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ramly Burger Ikan,650 g,RM 17.25,,https://myaeon2go.com/product/15409/burger-ikan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Awang Sambal Balado Merah Paste,200 g,RM 7.50,,https://myaeon2go.com/product/43638/sambal-balado-merah-paste
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lazat Curry Puff Daging,300 g,RM 6.79,RM 7.30,https://myaeon2go.com/product/1317/curry-puff-daging
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lazat Curry Puff Potatoes,300 g,RM 6.79,RM 7.30,https://myaeon2go.com/product/1318/curry-puff-potatoes
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Fruit Punch Yogurt Drink,200 ml,RM 2.65,,https://myaeon2go.com/product/10388/fruit-punch-yogurt-drink
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Nutriplus Honey & Chilli Chicken Frankfurter,300 g,RM 8.55,,https://myaeon2go.com/product/1339/honey-&-chilli-chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,LengQuas Nasi Putih Daging Masak Hitam With Acar Rampai,220 g,RM 7.85,,https://myaeon2go.com/product/25858/nasi-putih-daging-masak-hitam-with-acar-rampai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Oriental Fortune Mantou Plain,8 x 45 g,RM 5.00,,https://myaeon2go.com/product/1349/mantou-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Oriental Fortune Pau Lotus,6 x 55 g,RM 6.30,,https://myaeon2go.com/product/1353/pau-lotus
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ramly Beef Nugget,1 kg,RM 29.40,,https://myaeon2go.com/product/1369/beef-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ayam Seri Nugget,1 kg,RM 14.55,,https://myaeon2go.com/product/7061/nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Kagome Yasai Seikatsu 100 Carrot & Orange,200 ml,RM 6.20,,https://myaeon2go.com/product/1385/yasai-seikatsu-100-carrot-&-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Peel Fresh Powerjuice Mixed Fruit Mangosteen,300 ml,RM 3.28,,https://myaeon2go.com/product/1405/peel-fresh-powerjuice-mixed-fruit-mangosteen
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,TOPVALU Frozen Margherita Pizza,280 g,RM 17.90,,https://myaeon2go.com/product/26337/frozen-margherita-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Peel Fresh Powerjuice Power Veggie & Fruit,300 ml,RM 3.28,,https://myaeon2go.com/product/1406/peel-fresh-powerjuice-power-veggie-&-fruit
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Nutriplus Chicken Cocktail Original,450 g,RM 12.40,,https://myaeon2go.com/product/15245/chicken-cocktail-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Homesoy Soya Milk Brown Sugar,300 ml,RM 2.40,,https://myaeon2go.com/product/10348/soya-milk-brown-sugar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Emborg Full Cream Milk,1 liter,RM 9.95,,https://myaeon2go.com/product/10336/full-cream-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Wall's Selection Strawberry Cheese Cake,750 ml,RM 12.99,RM 14.90,https://myaeon2go.com/product/6982/selection-strawberry-cheese-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,President Hamburger Sliced Twin Pack 20's,400 g,RM 22.40,,https://myaeon2go.com/product/1082/hamburger-sliced-twin-pack-20%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ramly French Fries Crinkle Cut,1 kg,RM 15.20,,https://myaeon2go.com/product/10310/french-fries-crinkle-cut
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Chesdale Topping 12's,250 g,RM 11.49,RM 13.50,https://myaeon2go.com/product/47809/chesdale-topping-12%27s-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Banana Flavoured Milk,700 ml,RM 10.85,,https://myaeon2go.com/product/9616/banana-flavoured-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Alladin Sugar Cone,120 g,RM 4.25,,https://myaeon2go.com/product/10617/sugar-cone
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,CJ Bibigo Kaktugi Kimchi Pouch,450 g,RM 19.99,RM 24.05,https://myaeon2go.com/product/21621/bibigo-kaktugi-kimchi-pouch
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Soon Shinshu Miso White,500 g,RM 20.44,,https://myaeon2go.com/product/6763/shinshu-miso-white
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Oriental Fortune Yutiao,8 x 20 g,RM 4.20,,https://myaeon2go.com/product/10299/yutiao
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Nikudo Japanese Chive Dumpling,200 g,RM 8.15,,https://myaeon2go.com/product/10294/japanese-chive-dumpling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Nikudo Tempura Prawn,200 g,RM 20.30,,https://myaeon2go.com/product/10293/tempura-prawn
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Liang Puff Paratha (Chives),5 pcs,RM 13.95,,https://myaeon2go.com/product/10629/puff-paratha-%28chives%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Bliss 0% Low Fat Yogurt Drink Mango,700 ml,RM 6.29,RM 6.71,https://myaeon2go.com/product/1507/bliss-0%25-low-fat-yogurt-drink-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,"Tricious 6"" All Cheese Pizza",120 g,RM 8.25,,https://myaeon2go.com/product/10632/6%22-all-cheese-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Sunnygold Chicken Breakfast Sausage,340 g,RM 6.45,,https://myaeon2go.com/product/10634/chicken-breakfast-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Mydibel Spicy Wedges,900 g,RM 11.45,,https://myaeon2go.com/product/10291/spicy-wedges
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Soon Edamame Salt,400 g,RM 10.90,,https://myaeon2go.com/product/10640/edamame-salt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Jongga Mat Kimchi,750 g,RM 34.99,RM 40.50,https://myaeon2go.com/product/21534/mat-kimchi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Temptation Strawberry Drinking Yogurt,180 g,RM 3.97,,https://myaeon2go.com/product/21518/temptation-strawberry-drinking-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Mushroom Lobster Flavoured Ball,500 g,RM 14.15,,https://myaeon2go.com/product/10284/lobster-flavoured-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactasoy Original Classic (Unsweetened),1 liter,RM 9.90,,https://myaeon2go.com/product/21436/original-classic-%28unsweetened%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Nutriplus Nh Tatsuta Fried Chicken,450 g,RM 17.59,RM 20.35,https://myaeon2go.com/product/10660/nh-tatsuta-fried-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ramly Burger Lembu Panggang,420 g,RM 14.75,,https://myaeon2go.com/product/10662/burger-lembu-panggang
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Mushroom Seapro Seafood 4 In 1,250 g,RM 6.40,,https://myaeon2go.com/product/10280/seapro-seafood-4-in-1
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Figo Beef Meatball,500 g,RM 12.20,,https://myaeon2go.com/product/1233/beef-meatball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,TOPVALU Best Price Rice Cake,1 kg,RM 33.00,,https://myaeon2go.com/product/22812/best-price-rice-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Chobani Strawberry 0% Fat Yogurt,160 g,RM 9.99,RM 11.95,https://myaeon2go.com/product/21356/strawberry-0%25-fat-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Mushroom Fish Ball,500 g,RM 12.15,,https://myaeon2go.com/product/10276/fish-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm's Best Chicken Cocktail Cheese,500 g,RM 14.50,,https://myaeon2go.com/product/1227/chicken-cocktail-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Tiau Yoke Mee Kuning,950 g,RM 5.60,,https://myaeon2go.com/product/21323/mee-kuning
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,KG Pastry Mini Glutinous Rice Ball Rainbow,320 g,RM 8.75,,https://myaeon2go.com/product/1103/mini-glutinous-rice-ball-rainbow
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Tea Time Iced Tea Cranberry Raspberry,1 liter,RM 9.50,,https://myaeon2go.com/product/21121/iced-tea-cranberry-raspberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ben & Jerry's New York Super Fudge Chunk Ice Cream,473 ml,RM 40.55,,https://myaeon2go.com/product/37759/new-york-super-fudge-chunk-ice-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,KG Pastry Mini Mantou Pandan,240 g,RM 5.40,,https://myaeon2go.com/product/10244/mini-mantou-pandan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,CJ Paste For Spicy Kimchi & Sausage Stew,140 g,RM 8.53,,https://myaeon2go.com/product/1655/paste-for-spicy-kimchi-&-sausage-stew
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,The Farm Shop Greek Mix Berry Yoghurt,400 g,RM 15.00,,https://myaeon2go.com/product/52434/the-farm-shop-greek-mix-berry-yoghurt-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Haagen-Dazs Favorite Selection,4 x 100 ml,RM 38.50,,https://myaeon2go.com/product/20989/favorite-selection
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm's Best Chicken Burger,600 g,RM 10.90,,https://myaeon2go.com/product/10226/chicken-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactasoy Black Sesame,1 liter,RM 9.90,,https://myaeon2go.com/product/12442/black-sesame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Twin Cows Blended Spread,250 g,RM 4.99,RM 6.11,https://myaeon2go.com/product/53070/twin-cows-blended-spread-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Bamboostick Ice Cream Multipack Durian,6 x 65 ml,RM 7.75,,https://myaeon2go.com/product/20934/ice-cream-multipack-durian
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Haagen-Dazs Mango & Raspberry,473 ml,RM 35.99,RM 38.50,https://myaeon2go.com/product/14612/mango-&-raspberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Everbest Fish Bean Curd Roll,300 g,RM 11.10,,https://myaeon2go.com/product/1211/fish-bean-curd-roll
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Bulla Frozen Yogurt Mango,1 liter,RM 21.00,,https://myaeon2go.com/product/20891/frozen-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Emborg Garden Peas,450 g,RM 12.80,,https://myaeon2go.com/product/10217/garden-peas
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Emborg Salted Butter Portion,80 g,RM 8.90,,https://myaeon2go.com/product/53161/emborg-salted-butter-portion-80-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Dara Prima Lamb Burger,70 g,RM 19.90,,https://myaeon2go.com/product/10210/prima-lamb-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ayam Dindings Chicken Burger Economy Pack,600 g,RM 11.40,,https://myaeon2go.com/product/1206/chicken-burger-economy-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Fruit Jelly Peach,2 x 123 g,RM 4.00,,https://myaeon2go.com/product/6136/fruit-jelly-peach
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Fat Free Yogurt Drink Mango,700 ml,RM 5.89,RM 6.24,https://myaeon2go.com/product/6134/fat-free-yogurt-drink-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Bega Strong & Bitey Vintage Slice Cheese,250 g,RM 21.30,,https://myaeon2go.com/product/20675/strong-&-bitey-vintage-slice-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lo Sam Salted Seasoning Bean Curd,400 g,RM 3.00,,https://myaeon2go.com/product/6030/salted-seasoning-bean-curd
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lazat Samosa Otak-Otak,250 g,RM 6.79,RM 7.30,https://myaeon2go.com/product/5972/samosa-otak-otak
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lazat Curry Puff Sardine,300 g,RM 6.79,RM 7.30,https://myaeon2go.com/product/5971/curry-puff-sardine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Kawan Fish Curry,2 x 130 g,RM 4.79,RM 5.90,https://myaeon2go.com/product/55398/kawan-fish-curry-2-x-130-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Bliss Plus Low Fat Yogurt Drink Apple Cranberry Pomegranate,700 ml,RM 7.12,,https://myaeon2go.com/product/5948/bliss-plus-low-fat-yogurt-drink-apple-cranberry-pomegranate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ilmi Kim Chi,1.2 kg,RM 33.70,,https://myaeon2go.com/product/10444/kim-chi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Tatua Sour Cream,500 g,RM 19.19,RM 23.75,https://myaeon2go.com/product/14337/sour-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,TOPVALU Mini Garlic Mushroom Pizza,2 x 130 g,RM 13.90,,https://myaeon2go.com/product/56121/topvalu-mini-garlic-mushroom-pizza-2-x-130-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,First Pride Sour Cream Tempura Chicken Nugget,700 g,RM 15.99,RM 21.50,https://myaeon2go.com/product/30433/sour-cream-tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Wall's Selection Cookies & Cream,750 ml,RM 12.99,RM 14.90,https://myaeon2go.com/product/1171/selection-cookies-&-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Wall's Selection Choco Nutty Crunch,750 ml,RM 12.99,RM 14.90,https://myaeon2go.com/product/1170/selection-choco-nutty-crunch
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,PA Mini Steam Bun Black Sesame,9 x 30 g,RM 8.25,,https://myaeon2go.com/product/12690/mini-steam-bun-black-sesame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Kart's Chicken Bolognese Puffy Pie,320 g,RM 11.70,,https://myaeon2go.com/product/5834/chicken-bolognese-puffy-pie
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Kagome Yasai Seikatsu 100 Carrot & Grape,200 ml,RM 6.20,,https://myaeon2go.com/product/5830/yasai-seikatsu-100-carrot-&-grape
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Magnolia Mag-A-Cone Multipack,4 x 115 ml,RM 11.30,,https://myaeon2go.com/product/10162/mag-a-cone-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,President Butter Unsalted,200 g,RM 19.60,,https://myaeon2go.com/product/8441/butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Kerrygold Irish Butter Salted,227 g,RM 19.35,,https://myaeon2go.com/product/14171/irish-butter-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farmhouse Pasteurised Hi Calcium Low Fat Milk,1 Liter,RM 12.50,,https://myaeon2go.com/product/8462/pasteurised-hi-calcium-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Haagen-Dazs Matcha Green Tea,473 ml,RM 35.99,RM 38.50,https://myaeon2go.com/product/10148/haagen-dazs-matcha-green-tea-473-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Haagen-Dazs Strawberry,473 ml,RM 35.99,RM 38.50,https://myaeon2go.com/product/10147/strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Emborg Natural Sliced Cheese-Edam,150 g,RM 17.35,,https://myaeon2go.com/product/14032/natural-sliced-cheese-edam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Tatura Bega Unsalted Butter,250 g,RM 16.65,,https://myaeon2go.com/product/10134/bega-unsalted-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Magnolia Matcha,750 ml,RM 12.99,RM 13.90,https://myaeon2go.com/product/57474/magnolia-matcha-750-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Everbest Vege Roasted Chicken,450 g,RM 12.20,,https://myaeon2go.com/product/5560/vege-roasted-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Rokeby Farms Breakfast Smoothie - Iced Coffee,425 ml,RM 12.89,RM 13.45,https://myaeon2go.com/product/12933/breakfast-smoothie---iced-coffee
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,CYL CYL White Konnyaku Knot,200 g,RM 6.90,,https://myaeon2go.com/product/5433/cyl-white-konnyaku-knot
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,CP Mexican Spicy BBQ Chicken,550 g,RM 20.20,,https://myaeon2go.com/product/5425/mexican-spicy-bbq-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Perfect Italiano Perfect Bakes Shredded Cheese,150 g,RM 13.90,,https://myaeon2go.com/product/23802/perfect-bakes-shredded-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Meg Cheddar Cheese,170 g,RM 9.90,,https://myaeon2go.com/product/19741/cheddar-cheese
