Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Franziskaner Weissbier 500ml,RM 23.20,,https://jgut.jayagrocer.com/products/franziskaner-weissbier-500ml-1?variant=40939830706337
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Guinness Stout (Can) 320ml,RM 9.25,,https://jgut.jayagrocer.com/products/guinness-foreign-extra-distinctive-quality-stout-320ml-1?variant=40939333845153
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,[NON-HALAL] Golden Pagoda Cooking Rice Wine 640ml,RM 14.00,,https://jgut.jayagrocer.com/products/golden-pagoda-cooking-rice-wine-640ml-1?variant=40939717623969
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mussel Bay Sauvignon Blanc Wine 750ml,RM 66.90,,https://jgut.jayagrocer.com/products/mussel-bay-sauvignon-blanc-wine-750ml-1?variant=40939863244961
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Heineken Beer (Can) 320ml,RM 10.50,,https://jgut.jayagrocer.com/products/heineken-beer-can-320ml-1?variant=40939191959713
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wynns Coonawarra Estate Cabernet Shiraz Merlot Wine 750ml,RM 94.99,,https://jgut.jayagrocer.com/products/wynns-coonawarra-estate-cabernet-shiraz-merlot-wine-750ml?variant=40943862153377
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chum-Churum Originl Soju 16.0% ABV 360ml,RM 17.99,RM 19.90,https://jgut.jayagrocer.com/products/chum-churum-originl-soju-17-360ml-1?variant=41213047603361
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Matua Marlborough Sauvignon Blanc 750ml,RM 79.99,RM 96.90,https://jgut.jayagrocer.com/products/matua-marlborough-sauvignon-blanc-750ml-1?variant=40940084691105
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Asahi Dry Zero Non Alcohol Beer 350ml,RM 11.60,,https://jgut.jayagrocer.com/products/asahi-dry-zero-non-alcohol-350ml-1?variant=42689617559713
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Leffe Blond 330ml,RM 18.90,,https://jgut.jayagrocer.com/products/leffe-blond-bottle-330ml?variant=42956135923873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Chamisul Fresh Soju 360ml,RM 18.99,RM 20.90,https://jgut.jayagrocer.com/products/jinro-chamisul-fresh-soju-360ml-1?variant=40940022759585
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Cawarra Shiraz Cabernet Wine 750ml,RM 56.99,RM 64.90,https://jgut.jayagrocer.com/products/lindemans-cawarra-shiraz-cabernet-wine-750ml?variant=40939436048545
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kronenbourg 1664 Blanc (Can) 320ml,RM 200.99,RM 217.90,https://jgut.jayagrocer.com/products/kronenbourg-1664-blanc-beer-can-320ml?variant=40940286017697
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Bilyara Shiraz Wine 750ml,RM 52.90,,https://jgut.jayagrocer.com/products/wolf-blass-bilyara-shiraz-wine-750ml-1?variant=40940187025569
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hole in the Water Sauv Blanc 750ml,RM 64.90,,https://jgut.jayagrocer.com/products/hole-in-the-water-sauvignon-blanc-wine-750ml-1?variant=40939863539873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,[NON-HALAL] Shaoxing Huatiao 3 Years 640ml,RM 29.90,RM 36.40,https://jgut.jayagrocer.com/products/shaoxing-huatiao-3-years-640ml-1?variant=40939684954273
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Apple Fox Cider Can 320ml,RM 28.50,,https://jgut.jayagrocer.com/products/apple-fox-cider-320ml-1?variant=40940387401889
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Villa Maria Private Bin Sauvignon Blanc Wine 750ml,RM 84.99,,https://jgut.jayagrocer.com/products/villa-maria-private-bin-sauvignon-blanc-wine-750ml-1?variant=40939945754785
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Bilyara Cabernet Sauvignon Wine 750ml,RM 52.90,,https://jgut.jayagrocer.com/products/wolf-blass-bilyara-cabernet-sauvignon-wine-750ml-1?variant=40940187123873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Koonunga Hill Shiraz Wine 750ml,RM 85.99,,https://jgut.jayagrocer.com/products/penfolds-koonunga-hill-shiraz-wine-750ml-1?variant=40939289116833
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Grapefruit Soju 360ml,RM 17.99,,https://jgut.jayagrocer.com/products/jinro-grapefruit-soju-360ml-1?variant=40940351029409
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Plum Soju 360ml,RM 17.99,,https://jgut.jayagrocer.com/products/jinro-plum-soju-360ml-1?variant=40939417239713
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Connors Stout Can 320ml,RM 30.99,RM 33.70,https://jgut.jayagrocer.com/products/connors-stout-can-320ml?variant=42956137136289
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Cabernet Merlot Wine 750ml,RM 54.90,,https://jgut.jayagrocer.com/products/outback-jack-cabernet-merlot-wine-750ml-1?variant=40940474630305
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chum Churum Original 16.5% 1.75L,RM 74.99,RM 85.90,https://jgut.jayagrocer.com/products/chum-churum-original-16-5-1-75l?variant=43037782835361
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Erdinger Weisbier Dunkel (Wheat Beer Dark) 500ml,RM 25.20,,https://jgut.jayagrocer.com/products/erdinger-weisbier-dunkel-wheat-beer-dark-500ml-1?variant=40940047696033
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Tiger Crystal (can) 320ml,RM 8.95,,https://jgut.jayagrocer.com/products/tiger-crystal-lager-beer-320ml-1?variant=40940517163169
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,McGuigan Signature Cabernet Merlot Wine 750ml x 2,RM 149.90,,https://jgut.jayagrocer.com/products/mcguigan-signature-cabernet-merlot-wine-750ml-x-3?variant=40940109562017
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Malta (No Alcohol) Malt Drink (Can) 320ml,RM 21.70,,https://jgut.jayagrocer.com/products/malta-no-alcohol-malt-drink-320ml-1?variant=40939192484001
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Bilyara Sauvignon Blanc Wine 750ml,RM 52.90,,https://jgut.jayagrocer.com/products/wolf-blass-bilyara-sauvignon-blanc-wine-750ml?variant=40940188172449
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Somersby Blackberry (Can) 320ml,RM 169.20,,https://jgut.jayagrocer.com/products/somersby-blackberry-flavoured-premium-cider-320ml-1?variant=40940381798561
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Carlsberg Green Label Beer (Can) 500ml,RM 48.90,,https://jgut.jayagrocer.com/products/carlsberg-danish-pilsner-beer-can-500ml?variant=42956136743073
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Bilyara Chardonnay Wine 750ml,RM 52.90,,https://jgut.jayagrocer.com/products/wolf-blass-bilyara-chardonnay-wine-750ml-1?variant=40940187254945
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Shiraz 750ml,RM 77.90,,https://jgut.jayagrocer.com/products/19-crimes-shiraz-wine-750ml-1?variant=43457276739745
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Rawson Retreat Shiraz Cabernet Wine 750ml,RM 64.99,RM 72.90,https://jgut.jayagrocer.com/products/rawson-s-retreat-shiraz-cabernet-wine-750ml-1?variant=40939864129697
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Somersby Apple Cider (Pint) 330ml,RM 38.99,,https://jgut.jayagrocer.com/products/somersby-apple-premium-cider-bottle-325ml-1?variant=40940085182625
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Sapporo Beer Can 320ml,RM 34.99,RM 38.20,https://jgut.jayagrocer.com/products/sapporo-beer-can-320ml?variant=44257755857057
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Suntory Roku Gin 700ml,RM 236.90,,https://jgut.jayagrocer.com/products/suntory-roku-gin-700ml?variant=40940421284001
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hakutsuru Nigori Umeshu 700ml,RM 87.90,,https://jgut.jayagrocer.com/products/hakutsuru-nigori-umeshu-700ml?variant=44949927493793
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Marquis De Beychac D'Oc Merlot 750ml,RM 52.99,RM 62.90,https://jgut.jayagrocer.com/products/marquis-de-beychac-doc-merlot-750ml?variant=43863106879649
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Green Grape Soju 360ml,RM 17.99,,https://jgut.jayagrocer.com/products/jinro-green-grape-soju-13-360ml?variant=40940350177441
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Cawarra Merlot 750ml,RM 56.99,RM 64.90,https://jgut.jayagrocer.com/products/lindemans-cawarra-merlot-750ml?variant=40939435983009
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kook Soon Dang Banana Makgeolli Sparkling Rice Wine 750ml,RM 17.99,,https://jgut.jayagrocer.com/products/kook-soon-dang-banana-makgeolli-sparkling-rice-wine-750ml-1?variant=40940264390817
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,McGuigan Black Label Cabernet Cabernet Sauvignon Wine 750ml,RM 59.99,RM 69.90,https://jgut.jayagrocer.com/products/mcguigan-black-label-cabernet-cabernet-sauvignon-wine-750ml-1?variant=42689350828193
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Chardonnay Wine 750ml,RM 54.90,,https://jgut.jayagrocer.com/products/outback-jack-chardonnay-wine-750ml-1?variant=40940247548065
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Cawarra Cabernet Merlot 750ml,RM 56.99,RM 64.90,https://jgut.jayagrocer.com/products/lindemans-cawarra-cabernet-merlot-750ml?variant=40939323424929
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Berton Vineyard Odd Socks Sweet As Moscato Wine 750ml,RM 52.90,,https://jgut.jayagrocer.com/products/berton-vineyard-sweet-as-moscato-wine-750ml-1?variant=40940407423137
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kwv Classic Merlot 750ml,RM 66.99,RM 71.90,https://jgut.jayagrocer.com/products/kwv-classic-merlot-750ml?variant=40940246958241
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Skol Beer Can 320ml,RM 29.50,,https://jgut.jayagrocer.com/products/skol-beer-can-320ml-1?variant=40939393024161
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Somersby Light Apple (Can) 320ml,RM 7.95,,https://jgut.jayagrocer.com/products/somersby-elderflower-lime-flavoured-premium-cider-320ml-1?variant=40940457853089
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Ozeki Yuzu Umeshu 500ml,RM 69.99,RM 79.90,https://jgut.jayagrocer.com/products/ozeki-yuzu-umeshu-500ml?variant=44849659052193
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kirin Beer (Can) 320ml,RM 16.20,,https://jgut.jayagrocer.com/products/kirin-beer-can-320ml?variant=43029415624865
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Erdinger Weisbier (Wheat Beer with Fine Yeast) 500ml,RM 25.20,,https://jgut.jayagrocer.com/products/erdinger-weisbier-wheat-beer-with-fine-yeast-500ml-1?variant=40940047597729
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mc William's Markview Shiraz Wine 750ml,RM 86.90,,https://jgut.jayagrocer.com/products/mc-williams-markview-shiraz-wine-750ml?variant=40940262162593
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Strawberry Soju 360ml,RM 17.99,,https://jgut.jayagrocer.com/products/jinro-strawberry-soju-360ml-1?variant=40940532072609
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kim Crawford New Zealand Pinot Noir Wine 750ml,RM 109.99,RM 128.90,https://jgut.jayagrocer.com/products/kim-crawford-new-zealand-pinot-noir-wine-750ml-1?variant=40939905417377
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Manu Mana Cabernet Sauvignon 1L,RM 69.90,,https://jgut.jayagrocer.com/products/manu-mana-cabernet-sauvignon-1l?variant=43457285423265
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hoegaarden Wit Blanche (White Beer) 330ml,RM 15.00,,https://jgut.jayagrocer.com/products/hoegaarden-wit-blanche-white-beer-330ml-1?variant=40939292065953
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mcguigan Signature Shiraz 1L,RM 72.90,,https://jgut.jayagrocer.com/products/mcguigan-signature-shiraz-1-liter?variant=40940647874721
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Dr Loosen Riesling Qualitaswein 750ml,RM 89.90,,https://jgut.jayagrocer.com/products/dr-loosen-bros-riesling-750ml-1?variant=40939945558177
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Casillero Del Diablo Cabernet Sauvignon Reserva Red Wine 750ml,RM 69.99,RM 82.90,https://jgut.jayagrocer.com/products/casillero-del-diablo-reserva-cabernet-sauvignon-wine-750ml-1?variant=40939235999905
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,KM 501 Rhein Riesling Wine 750ml,RM 74.90,,https://jgut.jayagrocer.com/products/km-501-rhein-riesling-wine-750ml-1?variant=40939649532065
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Nederburg Winemaster's Reserve Cabernet Sauvignon Wine 750ml,RM 72.99,RM 84.90,https://jgut.jayagrocer.com/products/nederburg-winemasters-reserve-cabernet-sauvignon-wine-750ml?variant=40939863638177
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Carlsberg Special Brew Beer (Can) 320ml,RM 216.90,,https://jgut.jayagrocer.com/products/carlsberg-special-brew-beer-can-320ml-1?variant=40939291738273
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Cloudy Bay Sauvignon Blanc 750ml,RM 186.90,,https://jgut.jayagrocer.com/products/cloudy-bay-sauvignon-blanc-wine-750ml-1?variant=40940056903841
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Peach Soju 360ml,RM 17.99,,https://jgut.jayagrocer.com/products/jinro-peach-soju-360ml?variant=43027592904865
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Koonunga Hill Cabernet Sauvignon Wine 750ml,RM 85.99,,https://jgut.jayagrocer.com/products/penfolds-koonunga-hill-cabernet-sauvignon-wine-750ml-1?variant=40939436146849
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Marquis De Beychac Pays D'Oc Cabernet Sauvignon 750ml,RM 52.99,RM 62.90,https://jgut.jayagrocer.com/products/marquis-de-beychac-pays-doc-cabernet-sauvignon-750ml?variant=43863106912417
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Suntory Sui Japanese Gin 700ml,RM 228.90,,https://jgut.jayagrocer.com/products/suntory-sui-japanese-gin-700ml?variant=42740791672993
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Rapaura Springs Estate Marlborough Sauvignon Blanc 750ml,RM 79.99,,https://jgut.jayagrocer.com/products/rapaura-springs-estate-marlborough-sauvignon-blanc-750ml?variant=43865749520545
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Red Blend Wine 750ml,RM 77.90,,https://jgut.jayagrocer.com/products/19-crimes-red-blend-wine-750ml-1?variant=43457276706977
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,[NON-HALAL] Pagoda Shao Hsing Hua Tiao Chiew 640ml,RM 24.90,,https://jgut.jayagrocer.com/products/pagoda-gourmet-cooking-shao-hsing-hua-tiao-chiew-640ml?variant=42956135170209
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Somersby Apple 0.0% 320ml,RM 16.50,,https://jgut.jayagrocer.com/products/somersby-apple-0-0-320ml?variant=42689866891425
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kronenbourg 1664 Rose (can) 320ml,RM 34.99,RM 37.90,https://jgut.jayagrocer.com/products/kronenbourg-1664-rose-can-320ml?variant=42689662976161
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Nederburg Winemaster's Reserve Pinotage Wine 750ml,RM 72.99,RM 84.90,https://jgut.jayagrocer.com/products/nederburg-winemasters-reserve-pinotage-wine-750ml?variant=40939803869345
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Semillon Sauvignon Blanc 750ml,RM 54.90,,https://jgut.jayagrocer.com/products/outback-jack-semillon-sauvignon-blanc-750ml?variant=43451313848481
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Shiraz Cabernet Wine 750ml,RM 49.99,RM 54.90,https://jgut.jayagrocer.com/products/outback-jack-shiraz-cabernet-wine-750ml-1?variant=40940247253153
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Richland Cabernet Sauvignon 750ml,RM 69.90,,https://jgut.jayagrocer.com/products/richland-cabernet-sauvignon-750ml-1?variant=40939580752033
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Baileys Original Irish Cream 700ml,RM 163.90,,https://jgut.jayagrocer.com/products/bailey-s-original-irish-cream-700ml-1?variant=40939952930977
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jacob's Creek Classic Merlot Wine 750ml,RM 72.99,RM 79.90,https://jgut.jayagrocer.com/products/jacobs-creek-classic-merlot-wine-750ml?variant=43316528775329
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Absolut Vodka Blue 700ml,RM 174.99,RM 199.90,https://jgut.jayagrocer.com/products/absolut-vodka-750ml-1?variant=40939437260961
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Heineken Beer 500ml,RM 16.50,,https://jgut.jayagrocer.com/products/heineken-beer-500ml-1?variant=40940534825121
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Cielo Merlot 750ml,RM 92.90,,https://jgut.jayagrocer.com/products/cielo-merlot-750ml-1?variant=40940152062113
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Royal Stout (can) 320ml,RM 30.99,RM 32.90,https://jgut.jayagrocer.com/products/royal-stout-beer-can-320ml-1?variant=40939292000417
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Grant Burge Barossa Ink Shiraz 750ml,RM 74.90,,https://jgut.jayagrocer.com/products/grant-burge-barossa-ink-shiraz-750ml?variant=43457288700065
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mateus Rose Wine 750ml,RM 75.90,RM 93.90,https://jgut.jayagrocer.com/products/mateus-rose-wine-750ml?variant=43457260847265
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Brown Brothers Moscato Rose 750ml,RM 69.99,RM 89.90,https://jgut.jayagrocer.com/products/brown-brothers-moscato-rose-750ml?variant=42689595900065
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Trapiche Oak Cask Malbec 750ml,RM 84.90,,https://jgut.jayagrocer.com/products/trapiche-oak-cask-malbec-750ml?variant=44337495933089
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Tempus Two Varietal Merlot 750ml,RM 79.99,RM 89.90,https://jgut.jayagrocer.com/products/tempus-two-varietal-merlot-750ml?variant=43457289912481
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Good Day Melon Soju 360ml,RM 19.30,,https://jgut.jayagrocer.com/products/good-day-melon-soju-360ml-1?variant=40940595249313
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Taylors Fine Ruby Red Wine 750ml,RM 159.90,,https://jgut.jayagrocer.com/products/taylor-s-fine-ruby-port-wine-750ml-1?variant=40939946606753
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wine Men of Gotham Shiraz Wine 750ml,RM 79.99,RM 88.90,https://jgut.jayagrocer.com/products/wine-men-of-gotham-shiraz-wine-750ml-1?variant=40940296044705
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Monkey Shoulder Whisky 700ml,RM 279.99,RM 299.90,https://jgut.jayagrocer.com/products/monkey-shoulder-whisky-700ml-1?variant=40939863900321
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Stone's Original Ginger 750ml,RM 77.90,,https://jgut.jayagrocer.com/products/stones-original-ginger-750ml?variant=40939445321889
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Corona Extra Beer 355ml,RM 16.99,RM 19.90,https://jgut.jayagrocer.com/products/corona-extra-355ml-1?variant=40940058280097
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Ventiterra Pinot Grigio Delle Venezie 750ml,RM 62.99,RM 72.90,https://jgut.jayagrocer.com/products/zonin-pinot-grigio-wine-750ml-1?variant=40940119031969
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kim Crawford Marlborough Sauvignon Blanc Wine 750ml,RM 99.99,,https://jgut.jayagrocer.com/products/kim-crawford-marlborough-sauvignon-blanc-wine-750ml-1?variant=43451312701601
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Somersby Shandy Can 320ml,RM 3.20,,https://jgut.jayagrocer.com/products/somersby-shandy-can-320ml?variant=45446598918305
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Chamisul Original Soju 1.8L,RM 86.99,RM 94.90,https://jgut.jayagrocer.com/products/jinro-chamisul-original-ac-20-1-1-8-lit?variant=42956137365665
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Vina Cono Sur Reserva Especial Pinot Noir Red Wine 750ml,RM 89.90,,https://jgut.jayagrocer.com/products/vina-cono-sur-rsv-espcial-p-noir-750ml-1?variant=40940111823009
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Merlot Wine 750ml,RM 79.90,,https://jgut.jayagrocer.com/products/deakin-estate-merlot-wine-750ml?variant=44643080667297
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Yellow Tail Cabernet Sauvignon 750ml,RM 79.99,RM 89.90,https://jgut.jayagrocer.com/products/yellow-tail-cabernet-sauvignon-wine-750ml-1?variant=40940025807009
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chum Churum Grape Soju ABV 16% 360ml,RM 15.99,RM 19.90,https://jgut.jayagrocer.com/products/chum-churum-grape-soju-abv-16-360ml?variant=44598703620257
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,CIELO SAUV BLANC 750ML*1,RM 92.90,,https://jgut.jayagrocer.com/products/cielo-sauv-blanc-750ml-1?variant=40940152717473
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Lemon Soju 360ml,RM 17.99,,https://jgut.jayagrocer.com/products/jinro-lemon-soju-360ml?variant=44909280755873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,WINE MEN OF GOTHAM SHIRAZ GRENACHE 750ML,RM 79.99,RM 88.90,https://jgut.jayagrocer.com/products/wine-men-of-gotham-shiraz-grenache-750ml?variant=40940296306849
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Riunite Doro Moscato (ABV 8%) 750ml,RM 52.99,RM 59.90,https://jgut.jayagrocer.com/products/riunite-doro-moscato-750ml?variant=44545968963745
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Bach Vina Extrisima Tinto Wine 750ml,RM 55.99,RM 62.90,https://jgut.jayagrocer.com/products/bach-vina-extrisima-tinto-wine-750ml-1?variant=42956135334049
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Corryton Burge Country Range Shiraz 1L,RM 72.99,RM 99.99,https://jgut.jayagrocer.com/products/corryton-burge-country-range-shiraz-1l?variant=44686753792161
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mud House Marlborough Sauvignon Blanc Wine 750ml,RM 97.90,,https://jgut.jayagrocer.com/products/mud-house-marlborough-sauvignon-blanc-wine-750ml-1?variant=40939871731873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Finca El Origen Varietal Malbec 750ml,RM 62.99,RM 69.90,https://jgut.jayagrocer.com/products/finca-el-origen-varietal-malbec-750ml?variant=44917739094177
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,The Glenlivet 12 Years Old Whisky 700ml,RM 369.90,,https://jgut.jayagrocer.com/products/the-glenlivet-12-years-old-whisky-700ml-1?variant=40939867046049
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Banrock Station Rose 750ml,RM 65.99,RM 75.90,https://jgut.jayagrocer.com/products/banrock-station-rose-750ml?variant=44512380846241
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,KWV Classic Collection Pinotage Wine 750ml,RM 66.99,RM 71.90,https://jgut.jayagrocer.com/products/kwv-classic-collection-pinotage-wine750ml?variant=40943856910497
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Nederburg Winemasters Reserve Chardonnay Wine 750ml,RM 72.99,RM 84.90,https://jgut.jayagrocer.com/products/nederburg-winemasters-chardonnay-750ml-1?variant=43457244889249
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Rupert And Rothschild Vignerons Classique 750ml,RM 124.99,RM 143.90,https://jgut.jayagrocer.com/products/rupert-and-rothschild-vignerons-classique-750ml?variant=43254401400993
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Whispering Angel Rose 750ml,RM 124.99,RM 159.90,https://jgut.jayagrocer.com/products/whispering-angel-rose-750ml?variant=43254400319649
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Connors Stout Can 500ml,RM 54.20,,https://jgut.jayagrocer.com/products/connors-stout-can-500ml?variant=42956137595041
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Bach Extrisimo Seco Blanco 750ml,RM 55.99,RM 62.90,https://jgut.jayagrocer.com/products/bach-extrisimo-seco-blanco-750ml?variant=43824920363169
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Warsteiner Premium Verum (Bottle) 330ml,RM 15.40,,https://jgut.jayagrocer.com/products/warsteiner-premium-beer-330ml-1?variant=42522345210017
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Pepperjack Shiraz 750ml,RM 129.99,RM 149.90,https://jgut.jayagrocer.com/products/pepperjack-shiraz-750ml?variant=43254403203233
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Fault Line Marlborough Sauvignon Blanc 750ml,RM 69.90,,https://jgut.jayagrocer.com/products/fault-line-marlborough-sauvignon-blanc-750ml?variant=45339823931553
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,LFE GRAN RESERVA FS CABSAUV 750ML *1,RM 84.90,,https://jgut.jayagrocer.com/products/lfe-gran-reserva-fs-cabsauv-750ml-1?variant=40940084527265
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Shiraz Wine 750ml,RM 54.90,,https://jgut.jayagrocer.com/products/outback-jack-shiraz-wine-750ml-1?variant=43451313488033
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Brown Brothers Cienna Victoria Wine 750ml,RM 69.99,RM 89.90,https://jgut.jayagrocer.com/products/brown-brothers-cienna-victoria-wine-750ml?variant=43135458443425
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Guinness Draught (Can) 300ml,RM 29.90,RM 34.90,https://jgut.jayagrocer.com/products/guinness-draughtcan440ml-1?variant=42689527087265
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Torbreck Woodcutters Shiraz 750ml,RM 132.90,,https://jgut.jayagrocer.com/products/torbreck-woodcutters-shiraz-750ml?variant=40943859990689
