Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Daylite Maxi Wing Sanitary Pad 16pcs x 3,RM 13.29,RM 13.90,https://jgsj.jayagrocer.com/products/intimate-daylite-maxi-wing-sanitary-pad-16pcs-x-3?variant=50927752806567
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Blossom Pantyliner Ultra Thin Wing 28 pcs/pack,RM 13.99,RM 14.50,https://jgsj.jayagrocer.com/products/blossom-pantyliner-ultra-thin-wing-28-pcs-pack?variant=50927752708263
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Blossom Overnight Ultra Thin Wing 10pcs/pack,RM 13.99,RM 14.50,https://jgsj.jayagrocer.com/products/blossom-overnight-ultra-thin-wing-10pcs-pack?variant=50927752773799
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Blossom Overnight Ultra Thin Wing 14pcs/pack,RM 13.99,RM 14.50,https://jgsj.jayagrocer.com/products/blossom-overnight-ultra-thin-wing-14pcs-pack?variant=50927752741031
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Antibac Comfort Nite Slim Wing Pad 42cm 8pcs/Pack,RM 8.10,,https://jgsj.jayagrocer.com/products/sofy-antibac-comfort-nite-slim-wing-pad-42cm-8pcs-pack?variant=50927747891367
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Hadomoi Antibac Liner 62pcs/pack,RM 13.15,,https://jgsj.jayagrocer.com/products/sofy-hadomoi-antibac-liner-62pcs-pack?variant=50927747924135
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Antibac Comfort Night Wing Slim 35cm 14pcs/pack,RM 10.30,,https://jgsj.jayagrocer.com/products/sofy-antibac-comfort-night-wing-slim-35cm-14pcs-pack?variant=50927747858599
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Hadaomoi Liner 100% 54pcs/pack,RM 13.15,,https://jgsj.jayagrocer.com/products/sofy-hadaomoi-liner-100-54pcs-pack?variant=50927743565991
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Pantiliner Long 60pcs/pack,RM 13.29,RM 13.90,https://jgsj.jayagrocer.com/products/intimate-pantiliner-long-60pcs-pack?variant=50927728066727
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Non Wings 10pcs/pack,RM 3.90,,https://jgsj.jayagrocer.com/products/libresse-maxi-non-wings-10pcs-pack?variant=50927699919015
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Body Fit Night Wing Slim 35.5cm 16pcs/pack,RM 10.30,,https://jgsj.jayagrocer.com/products/sofy-body-fit-night-wing-slim-35-5cm-16pcs-pack?variant=50927675179175
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Carefree Pantyliner Super Dry Unscented 40pcs/pack,RM 9.90,,https://jgsj.jayagrocer.com/products/carefree-pantyliner-super-dry-unscented-40pcs-pack?variant=50927649456295
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Purcotton Maxguard Panties M-L  2pcs/pack,RM 6.90,,https://jgsj.jayagrocer.com/products/purcotton-maxguard-panties-m-l-2pcs-pack?variant=50313056288935
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Purcotton Maxguard Panties S-M 2pcs/pack,RM 4.99,RM 6.90,https://jgsj.jayagrocer.com/products/purcotton-maxguard-panties-s-m-2pcs-pack?variant=50313053503655
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Purcotton Maxguard Ultra Pad 245Mm 16pcs/pack,RM 10.90,,https://jgsj.jayagrocer.com/products/purcotton-maxguard-ultra-pad-245mm-16pcs-pack?variant=50313050521767
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Purcotton Maxguard Ultra Pad 360Mm 8pcs/pack,RM 10.90,,https://jgsj.jayagrocer.com/products/purcotton-maxguard-ultra-pad-360mm-8pcs-pack?variant=50313047343271
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Purcotton Maxguards Pantyliner 150Mm 20pcs/pack,RM 6.90,,https://jgsj.jayagrocer.com/products/purcotton-maxguards-pantyliner-150mm-20pcs-pack?variant=50313044983975
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Purcotton Maxguard Ultra Pads 290mm 12pcs/pack,RM 10.90,,https://jgsj.jayagrocer.com/products/purcotton-maxguard-ultra-pads-290mm-12pcs-pack?variant=50311217414311
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Soft and Smooth Maxi Night 28cm 16pcs x 3,RM 16.70,,https://jgsj.jayagrocer.com/products/kotex-soft-and-smooth-maxi-night-28cm-16pcs-x-3?variant=50311187628199
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Cooling Night 35Cm 9pcs x 2,RM 17.50,,https://jgsj.jayagrocer.com/products/sofy-cooling-night-35cm-9pcs-x-2?variant=50311185596583
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Comfort Slimfit Pants DF Size XL 5pcs/pack,RM 10.99,RM 13.50,https://jgsj.jayagrocer.com/products/intimate-comfort-slimfit-pants-df-size-xl-5pcs-pack?variant=49812427866279
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Overnight Panties Small to Medium Size 2sheets,RM 5.90,,https://jgsj.jayagrocer.com/products/kotex-overnight-panties-s-m-size-2pcs-pack?variant=46770353733799
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Day Use Maxi Non-Wing Pad 20pcs x 3,RM 13.29,RM 13.90,https://jgsj.jayagrocer.com/products/intimate-day-use-maxi-non-wing-pad-230mm-x-61?variant=41612438175911
