Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Fruits,"Double Gift Lokam Size XL pack, 16pcs",16 pcs,58.88,,,,3.68,"<a href=""https://jgsj.jayagrocer.com/products/lokam-ks-double-gift-16s-xl-chn-c4?variant=41820342550695"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Driscoll's Heart Shaped Raspberry (China) 120g,120 g,17.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/driscolls-heart-shaped-raspberry-china-120g?variant=47868677226663"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Driscolls Blueberry 200g,200 g,24.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/blueberry-driscolls-200g?variant=43530303275175"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Driscolls Strawberry (Australia) 250g,250 g,29.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/driscolls-strawberry-australia-250g?variant=47442683494567"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Dukong (Thailand) 500g,500 g,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/dukong-thailand-500g?variant=43602330321063"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Envy Apple (USA) 1unit,,4.10,,,,,"<a href=""https://jgsj.jayagrocer.com/products/envy-apple-usa-1pc?variant=42979665445031"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Envy Apple (USA) pack, 5pcs",5 pcs,21.90,,,,4.38,"<a href=""https://jgsj.jayagrocer.com/products/envy-apple-usa-5pcs-pack?variant=43714858746023"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Envy Apple Gift Box (USA) pack, 6pcs",6 pcs,38.88,,,,6.48,"<a href=""https://jgsj.jayagrocer.com/products/envy-apple-gift-box-usa-6pcs-pack?variant=47488253591719"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Envy Envy Apple (USA) pack, 6pcs",6 pcs,22.90,,,,3.82,"<a href=""https://jgsj.jayagrocer.com/products/apple-enza-envy-6s-usa-c10?variant=42251500224679"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Envy Jumbo Apple (USA) 1unit,,10.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/envy-jumbo-apple-usa-1unit?variant=45220018651303"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Evercrisp Apple (New Zealand) pack, 4pcs",4 pcs,15.90,,,,3.98,"<a href=""https://jgsj.jayagrocer.com/products/evercrisp-apple-new-zealand-4pcs-pack?variant=46983813005479"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Forella Pear (South Africa) 800g,800 g,13.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/forella-pear-zaf-c10-800g-1?variant=41612293931175"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Fragrant Pear (China) pack, 6pcs",6 pcs,12.90,,,,2.15,"<a href=""https://jgsj.jayagrocer.com/products/pear-fragrant-6s-chn-c6?variant=42252010160295"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Fresh Cut Soursoup (Buah Durian Belanda) (Malaysia) 320g,320 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/fresh-cut-soursoup-durian-belanda-malaysia-320g?variant=43288272208039"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Fresh Figs (Australia) 300g,300 g,21.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/fresh-figs-australia-300g?variant=47489234927783"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Fresh Figs (South Africa) 160g,160 g,15.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figs-fresh-160g-zaf-c6?variant=42250933895335"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Fuji Apple (China),,3.70,,,,,"<a href=""https://jgsj.jayagrocer.com/products/fuji-apple-chn-c54-1pc-1?variant=41611879284903"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Fuji Apple (China) pack, 3pcs",3 pcs,12.90,,,,4.30,"<a href=""https://jgsj.jayagrocer.com/products/fuji-apple-3s-china?variant=42251834032295"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Fuji Apple (Korea) 1kg,1 kg,18.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/apple-fuji-1kg-kor-c10?variant=42251473223847"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Fuji Apple (Korea) pack, 2pcs",2 pcs,29.90,,,,14.95,"<a href=""https://jgsj.jayagrocer.com/products/fuji-apple-korea-2pcs-pack?variant=43695191883943"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Fuji Apple Double Gift (China) pack, 12pcs",12 pcs,48.88,,,,4.07,"<a href=""https://jgsj.jayagrocer.com/products/fuji-apple-double-gift-china-12pcs-pack?variant=47685208244391"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Fuji with Word Apple (China) pack, 2pcs",2 pcs,9.88,,,,4.94,"<a href=""https://jgsj.jayagrocer.com/products/apple-fuji-with-word-china-c18-2pcs-pack?variant=47738515783847"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Gang Ping Mandarin (China) pack, 8pcs",8 pcs,59.88,,,,7.49,"<a href=""https://jgsj.jayagrocer.com/products/gang-ping-mandarin-china-8pcs-pack?variant=47798099640487"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Golden Lily Mango (Thailand) 1kg,1 kg,23.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/mango-golden-lily-1kg-thailand?variant=42252105351335"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Golden Pear (China),,4.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/golden-pear-chn-c36-1pc-1?variant=41611914608807"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Golden Phoenix Mango (Thailand) 1kg,1 kg,18.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/mango-golden-phoenix-1kg-tha?variant=42252136349863"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Golden Susu Mango (Thailand) 1kg,1 kg,13.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/mango-golden-susu-1kg-thailand?variant=42252104171687"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Golden Venus Apple (China) pack, 9pcs",9 pcs,7.20,,,,0.80,"<a href=""https://jgsj.jayagrocer.com/products/golden-venus-apple-china-9pcs-pack?variant=47685208113319"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Gong Pear (China) 500g,500 g,5.45,,,,,"<a href=""https://jgsj.jayagrocer.com/products/gong-pear-china-k11?variant=41611879678119"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Gong Pear (China) pack, 4pcs",4 pcs,8.90,,,,2.23,"<a href=""https://jgsj.jayagrocer.com/products/gong-pear-china-4pcs-pack?variant=42740731674791"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Granny Smith Apple (South Africa) 1unit,,2.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/granny-smith-apple-zaf-c90-1pc-1?variant=41611899076775"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Granny Smith Apple (Turkey) 1pc,1pc,2.10,,,,,"<a href=""https://jgsj.jayagrocer.com/products/apple-granny-smith-tur-c100?variant=42251473551527"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Granny Smith Apple (USA) pack, 8pcs",8 pcs,17.90,,,,2.24,"<a href=""https://jgsj.jayagrocer.com/products/granny-smith-apple-8s-usa-1pack-1?variant=42528572604583"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Granny Smith Green Apple (South Africa) pack, 8pcs",8 pcs,15.90,,,,1.99,"<a href=""https://jgsj.jayagrocer.com/products/granny-smith-green-apple-8s-zaf-1pack-1?variant=41612487753895"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Grapefruit (Egypt) 1unit,,3.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grapefruit-egypt-1unit?variant=46485944238247"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Green Candy Kiwi (China) 500g,500 g,18.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/green-candy-kiwi-china-500g?variant=47868863840423"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Green Envy Green Grape (USA) 500g,500 g,22.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grape-green-envy-500g-usa?variant=42252117704871"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Green Kiwi (Turkey) pack, 5pcs",5 pcs,10.90,,,,2.18,"<a href=""https://jgsj.jayagrocer.com/products/kiwi-ct-green-5s-tur-c12?variant=42251984011431"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Green Seedless Grapes (Egypt) 500g,500 g,10.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/green-seedless-grapes-egypt-500g?variant=42684591046823"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Hass Avocado (Australia) 1unit,,7.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/hass-avocado-aus-c30-1pc-1?variant=41611878695079"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Hass Avocado (Australia) pack, 3pcs",3 pcs,21.90,,,,7.30,"<a href=""https://jgsj.jayagrocer.com/products/hass-avocado-australia-3pcs-pack?variant=43320551080103"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Heart Shape Strawberry (Egypt) 300g,300 g,15.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/strawberry-egypt-300g-c6?variant=47641267110055"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Hokaido White Sweet Corn (Thailand) 1unit,,5.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/hokaido-white-sweet-corn-thailand-1unit?variant=43288272240807"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Honey Belle Pear (Australia) 500g,500 g,15.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/honey-belle-pear-australia-500g?variant=47868659597479"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Honey Jackfruit (Malaysia) 400g,400 g,9.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/honey-jackfruit-mys-c16-400g-1?variant=41612044173479"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Honey Pear (China) pack, 6pcs",6 pcs,44.88,,,,7.48,"<a href=""https://jgsj.jayagrocer.com/products/honey-pear-china-6pcs-pack?variant=47798099902631"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Honey Punch Plum (Red) (South Africa) 500g,500 g,9.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/honey-punch-plum-red-south-africa-500g?variant=43236803510439"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Honeydew Melon (Malaysia) 1.2kg,1.2 kg,10.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/melon-honey-dew-malaysia?variant=42314751115431"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Hong Kong Papaya (Malaysia) 1.2kg,1.2 kg,7.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/papaya-hong-kong-pc-mys?variant=42252088574119"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Ichigosan Strawberry (Japan) 220g,220 g,72.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ichigosan-strawberry-japan-220g?variant=47738525057191"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,JMG Mandarin Mikan Kumamato (Japan) 3kg,3 kg,128.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/jmg-mandarin-mikan-kumamato-jpn-3kg?variant=42251623137447"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Jingold Red Kiwi (Italy) pack, 4pcs",4 pcs,32.90,,,,8.22,"<a href=""https://jgsj.jayagrocer.com/products/jingold-red-kiwi-italy-4pcs-pack?variant=46348460392615"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Josapine Pineapple (Malaysia) 1unit,,6.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/josapine-pineapple-mys-1unit-1?variant=41611876958375"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Juici Apple (USA) 907g,907 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/apple-juici-907g-usa-c12?variant=42252038635687"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Jumbo Donut Peach (USA) 454g,454 g,29.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/peach-donut-jumbo-454g-usa-c14?variant=42528569000103"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Jumbo Hass Avocado (Australia) 1unit,,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/jumbo-hass-avocado-aus-c18-1pc-1?variant=41617595859111"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Kaki Persimmon (Spain) 1unit,,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kaki-persimmon-spain-1pack?variant=47151329476775"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Kanzi Apple 10s C10 (South Africa) pack, 10pcs",10 pcs,11.90,,,,1.19,"<a href=""https://jgsj.jayagrocer.com/products/kanzi-apple-10s-c10-south-africa-1pack?variant=41612496044199"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,King Ciku (Malaysia) 500g,500 g,15.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/king-ciku-malaysia-500g?variant=42684591243431"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Koiminori Strawberry (Japan) 250g,250 g,55.00,,,,,"<a href=""https://jgsj.jayagrocer.com/products/koiminori-strawberry-japan-250g?variant=47738537312423"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Koru Apple (USA) pack, 8pcs",8 pcs,17.90,,,,2.24,"<a href=""https://jgsj.jayagrocer.com/products/koru-apple-8s-usa-c12-1pack-1?variant=42252041191591"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Kumquat Tangerine (China) 350g,350 g,6.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kumquat-tangerine-china-350g?variant=46414831157415"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Kumquat Tangerine (China) pack, 12pcs",12 pcs,32.90,,,,2.74,"<a href=""https://jgsj.jayagrocer.com/products/kumquat-tangerine-china-12pcs-pack?variant=47352873975975"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Lemon,,3.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/lemon-c88-1pc-1?variant=41611878498471"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Lemon (USA) pack, 5pcs",5 pcs,15.90,,,,3.18,"<a href=""https://jgsj.jayagrocer.com/products/lemon-5s-1pack-1?variant=41612258672807"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Lokam Gift Blessing Size L pack, 8pcs",8 pcs,29.88,,,,3.73,"<a href=""https://jgsj.jayagrocer.com/products/lokam-gift-blessing-8s-l-chn-c8?variant=41820368601255"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Lokam KS Blossoming (China) XL-size pack, 16pcs",16 pcs,48.88,,,,3.06,"<a href=""https://jgsj.jayagrocer.com/products/ponkan-ks-blossoming-20s-xl-chn-c5?variant=41820341633191"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Lokam KS Yong Chun Gift China Medium Size pack, 12pcs",12 pcs,16.88,,,,1.41,"<a href=""https://jgsj.jayagrocer.com/products/lokam-ks-yong-chun-gift-china-m-size-12pcs?variant=43015433748647"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Lokam Red Basket (China) L-size pack, 18pcs",18 pcs,29.88,,,,1.66,"<a href=""https://jgsj.jayagrocer.com/products/lokam-red-basket-china-l-size-18pcs?variant=43015433846951"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Lokam Yong Chun Size L pack, 24pcs",24 pcs,24.88,,,,1.04,"<a href=""https://jgsj.jayagrocer.com/products/lokam-yong-chun-l-size-24pcs?variant=43015363428519"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Lokam Yong Chun Size XL pack, 24pcs",24 pcs,58.88,,,,2.45,"<a href=""https://jgsj.jayagrocer.com/products/lokam-yong-chun-24s-xl-premium-4-5kg?variant=41820404285607"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Longan (Thailand) 280g,280 g,9.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/longan-400g-tha-c12?variant=42252038897831"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Luo Han Guava (Malaysia),,7.47,,,,,"<a href=""https://jgsj.jayagrocer.com/products/luo-han-guava-mys?variant=41612190679207"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Luo Han Guava (Malaysia) 1kg/pack,,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/guava-luohan-1kg-mys?variant=42252100927655"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,MD2 Pineapple (Malaysia) 1unit,,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/rompine-md2-pineapple-mys-c7-1unit-1?variant=41611877187751"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Mangosteen 500g,500 g,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/mangosteen-malaysia-500g?variant=42684591276199"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Meng Hu Lokam Gift (China) pack, 12pcs",12 pcs,52.88,,,,4.41,"<a href=""https://jgsj.jayagrocer.com/products/meng-hu-lokam-gift-china-12pcs-pack?variant=47798099542183"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Midnight Beauty Grape (USA) 500g,500 g,19.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grape-midnight-beauty-500g-usa?variant=42252105842855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Mini Plum (China) 500g,500 g,9.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/mini-plum-china-500g?variant=45795902029991"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Mr Banana Cavendish Banana (Malaysia) 1unit,,1.70,,,,,"<a href=""https://jgsj.jayagrocer.com/products/mr-banana-cavendish-banana-malaysia-1unit?variant=47313946509479"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,N&P Gooseberry (Thailand) 250g,250 g,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/n-p-gooseberry-thailand-250g?variant=43288272502951"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"N&P Organic Sweet Corn (Thailand) pack, 2pcs",2 pcs,10.90,,,,5.45,"<a href=""https://jgsj.jayagrocer.com/products/n-p-organic-sweet-corn-thailand-2pcs-pack?variant=43277579747495"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Nadorcott Mandarin (South Africa) 1kg,1 kg,13.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/nadorcott-mandarin-south-africa-1kg?variant=43509863121063"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Nadorcott Mandarin (Spain) 1kg,1 kg,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/nadorcott-mandarin-spain-1kg?variant=43223171367079"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Navel Orange (Egypt) pack, 8pcs",8 pcs,10.90,13.90,3.00,21.60,1.36,"<a href=""https://jgsj.jayagrocer.com/products/navel-orange-8pcs-pack?variant=45658743275687"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Navel Orange (Egypt) pack, 8pcs",8 pcs,15.90,,,,1.99,"<a href=""https://jgsj.jayagrocer.com/products/orange-navel-egypt-8pcs-pack?variant=44622158069927"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Navel Orange (USA) pack, 8pcs",8 pcs,26.90,,,,3.36,"<a href=""https://jgsj.jayagrocer.com/products/navel-orange-usa-8pcs-pack?variant=47685571838119"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,"Navel Sunkist Orange (USA) pack, 8pcs",8 pcs,24.90,,,,3.11,"<a href=""https://jgsj.jayagrocer.com/products/sunkist-navel-orange-8s-usa-c12-1pack-1?variant=42258790809767"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Nectarine (Australia) 650g,650 g,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/nectarine-australia-650g?variant=47313951031463"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Nergi Berry Kiwi (France) 125g,125 g,24.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/nergi-berry-kiwi-france-125g?variant=47125100560551"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Nikkori Pear (Japan) 1unit,,37.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/nikkori-pear-japan-1unit?variant=47313779654823"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
Fruits,Orange Sunkist Navel United Stated of America 6pcs/pack C10,,27.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/orange-sunkist-navel-united-stated-of-america-6pcs-pack-c10?variant=47641925615783"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/fruits"" target=""_blank"">Start URL</a>"
