Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Groceries,Lkk Chk Dang Gui Soup Base 90G,90 g,7.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-chk-dang-gui-soup-base-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=77"" target=""_blank"">Start URL</a>"
Groceries,Lkk Fine Shrimp Sauce 227G,227 g,12.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-fine-shrimp-sauce-227g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,Lkk First Draw Soy Sauce 500Ml,500 ml,10.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-first-draw-soy-sauce-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Lkk Ginseng Chicken Soup Base 90G,90 g,7.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-ginseng-chicken-soup-base-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=77"" target=""_blank"">Start URL</a>"
Groceries,Lkk Golden Dried Scallop Sauce 220G,220 g,63.65,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-golden-dried-scallop-sauce-220g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=82"" target=""_blank"">Start URL</a>"
Groceries,Lkk Golden Vege Oyster Mushroom 510G,510 g,7.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-golden-vege-oyster-mushroom-510g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Lkk Kum Chun Oyster Sauce 770G,770 g,7.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-kum-chun-oyster-sauce-770g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries"" target=""_blank"">Start URL</a>"
Groceries,Lkk Kum Light Soy 500Ml,500 ml,8.55,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-kum-light-soy-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Lkk Kum Thick Dark Sauce 500Ml,500 ml,8.55,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-kum-thick-dark-sauce-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Lkk Kung Po Paste 90G,90 g,4.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-kung-po-paste-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=33"" target=""_blank"">Start URL</a>"
Groceries,Lkk Less Salty Soy Sauce 500Ml,500 ml,9.05,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-less-salty-soy-sauce-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Lkk Light Soy Sauce 500Ml,500 ml,6.00,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-light-soy-sauce-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,Lkk Mushroom Soup Base 90G,90 g,7.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-mushroom-soup-base-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=77"" target=""_blank"">Start URL</a>"
Groceries,Lkk Oriental Bbq Sauce 240G,240 g,8.25,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-oriental-bbq-sauce-240g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Lkk Panda Oyster Sauce 255G,255 g,5.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-panda-oyster-sauce-255g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,Lkk Panda Oyster Sauce 510G,510 g,9.00,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-panda-oyster-sauce-510g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Lkk Panda Oyster Sauce 770G,770 g,10.85,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-panda-oyster-sauce-770g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Lkk Panda Oyster Sauce 770G+255G,,10.85,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-panda-oyster-sauce-770g-255g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=2"" target=""_blank"">Start URL</a>"
Groceries,Lkk Panda Oyster Sauce Less Salty 500G,500 g,10.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-panda-oyster-sauce-less-salty-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Lkk Pickle Mustard Soup Base 90G,90 g,7.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-pickle-mustard-soup-base-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=77"" target=""_blank"">Start URL</a>"
Groceries,Lkk Plum Sauce 260G,260 g,8.25,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-plum-sauce-260g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,Lkk Premium Oyster Sauce 255G,255 g,11.60,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-premium-oyster-sauce-255g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,Lkk Premium Oyster Sauce 510G,510 g,19.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-premium-oyster-sauce-510g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=5"" target=""_blank"">Start URL</a>"
Groceries,Lkk Premium Oyster Sauce W Scallop 510G,510 g,17.35,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-premium-oyster-sauce-w-scallop-510g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,Lkk Pure Sesame Oil 207Ml,207 ml,9.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-pure-sesame-oil-207ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Lkk Rdy Sc Nyonya Spicy Prawn 90G,90 g,4.80,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-rdy-sc-nyonya-spicy-prawn-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,Lkk Seasoned Seafood Soy Sauce 410Ml,410 ml,8.15,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-seasoned-seafood-soy-sauce-410ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Lkk Selected Light Soy Sauce 2X500Ml,2 x 500 ml,13.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-selected-light-soy-sauce-2x500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Lkk Selected Light Soy Sauce 500Ml,500 ml,8.05,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-selected-light-soy-sauce-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=5"" target=""_blank"">Start URL</a>"
Groceries,Lkk Sichuan Hot & Spicy 230G,230 g,8.60,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-sichuan-hot-spicy-230g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Lkk Spicy Black Bean Sauce 226G,226 g,7.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-spicy-black-bean-sauce-226g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,Lkk Sweet Soy Sauce 410G,410 g,8.15,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-sweet-soy-sauce-410g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Lkk Vege Oyster Sauce 510G,510 g,6.85,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-vege-oyster-sauce-510g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Lkk Vege Oyster Sauce 770G,770 g,8.85,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lkk-vege-oyster-sauce-770g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Aloe Vera Seasoning 150G,150 g,19.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-aloe-vera-seasoning-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=81"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Mushroom Seasoning Powder 150G,150 g,19.99,20.95,0.96,4.60,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-mushroom-seasoning-powder-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=34"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Natural Cashew Nut 400Gm,400 g,39.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-natural-cashew-nut-400gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=83"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Natural Cocktail Mixed 170G,170 g,14.19,14.90,0.71,4.80,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-natural-cocktail-mixed-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Natural Raw Almond 400Gm,400 g,39.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-natural-raw-almond-400gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=83"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Natural Raw Walnut 300Gm,300 g,33.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-natural-raw-walnut-300gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=83"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Org Cane Sugar 800Gm,800 g,12.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-org-cane-sugar-800gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Org Lightly Roasted Walnut Tp 230Gx2,230gx2,47.49,49.90,2.41,4.80,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-org-lightly-roasted-walnut-tp-230gx2"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=19"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Organic Pocket Chia 4X28Gm,4 x 28 g,14.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-organic-pocket-chia-4x28gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Love Earth Organic Psyllium Husk 250G,250 g,35.19,36.90,1.71,4.60,"<a href=""https://vgg.bites.com.my/collections/groceries/products/love-earth-organic-psyllium-husk-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Ls Ikan Puchok Goreng Garing 10Pcs,10 pcs,6.75,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/ls-ikan-puchok-goreng-garing-10pcs"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=80"" target=""_blank"">Start URL</a>"
Groceries,Lsh Premium Oyster Sauce 765Gm,765 g,10.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lsh-premium-oyster-sauce-765gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Lsh Vegetarian Oyster Sauce 765Gm,765 g,7.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/lsh-vegetarian-oyster-sauce-765gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=55"" target=""_blank"">Start URL</a>"
Groceries,M&S Coconut Milk 1Ltr,,15.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/m-s-coconut-milk-1ltr"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=9"" target=""_blank"">Start URL</a>"
Groceries,M&S Coconut Milk 200Ml,200 ml,3.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/m-s-coconut-milk-200ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=79"" target=""_blank"">Start URL</a>"
Groceries,Machi Sabah Hot Cili Padi 280G X2 Foc Soy Sauce,,21.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/machi-sabah-hot-cili-padi-280g-x2-foc-soy-sauce"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=81"" target=""_blank"">Start URL</a>"
Groceries,Madama Oliva Artichokes Heart In Oil 300G,300 g,27.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/madama-oliva-artichokes-heart-in-oil-300g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Madama Oliva Black Kalamon Olives 190G,190 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/madama-oliva-black-kalamon-olives-190g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=88"" target=""_blank"">Start URL</a>"
Groceries,Madama Oliva Black Pitted Leccino Olives 160G,160 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/madama-oliva-black-pitted-leccino-olives-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=88"" target=""_blank"">Start URL</a>"
Groceries,Madama Oliva Green Cerignola Olives 190G,190 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/madama-oliva-green-cerignola-olives-190g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Madama Oliva Sundried Tomato W Capers Inoil 300G,300 g,19.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/madama-oliva-sundried-tomato-w-capers-inoil-300g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Mae Pranom Dipping For Chic 390Gm,390 g,8.15,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mae-pranom-dipping-for-chic-390gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=14"" target=""_blank"">Start URL</a>"
Groceries,Mae Pranom Dipping For Chic 980Gm,980 g,16.40,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mae-pranom-dipping-for-chic-980gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Mae Pranom Shrimp F/Crushed Chilli 134G,134 g,17.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mae-pranom-shrimp-f-crushed-chilli-134g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Maggi Chicken Cube 48X20G,48 x 20 g,1.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-chicken-cube-48x20g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=10"" target=""_blank"">Start URL</a>"
Groceries,Maggi Chili Sauce 340G,340 g,4.35,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-chili-sauce-340g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Maggi Chilli Sauce 500G,500 g,4.79,6.00,1.21,20.20,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-chilli-sauce-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries"" target=""_blank"">Start URL</a>"
Groceries,Maggi Cukup Rasa All In 1 Seasoning 100G,100 g,3.70,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-cukup-rasa-all-in-1-seasoning-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Maggi Cukup Rasa All In 1 Seasoning 300G,300 g,7.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-cukup-rasa-all-in-1-seasoning-300g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Maggi Hot Cup Asam Laksa 59G,59 g,2.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-hot-cup-asam-laksa-59g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Maggi Hot Cup Chicken 57G,57 g,2.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-hot-cup-chicken-57g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Maggi Ikan Bilis Cube 6X10G,6 x 10 g,3.40,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-ikan-bilis-cube-6x10g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=29"" target=""_blank"">Start URL</a>"
Groceries,Maggi Nasi Briyani 90G,90 g,5.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-nasi-briyani-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Maggi Oyster Sauce 340G,340 g,6.00,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-oyster-sauce-340g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Maggi Oyster Sauce 500G,500 g,7.29,7.90,0.61,7.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-oyster-sauce-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries"" target=""_blank"">Start URL</a>"
Groceries,Maggi Sambal Tumis 60G,60 g,3.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-sambal-tumis-60g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=20"" target=""_blank"">Start URL</a>"
Groceries,Maggi Satay 100G,100 g,4.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-satay-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=88"" target=""_blank"">Start URL</a>"
Groceries,Maggi Seasoning 200Ml,200 ml,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-seasoning-200ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=30"" target=""_blank"">Start URL</a>"
Groceries,Maggi Seasoning No Msg 100Ml,100 ml,5.05,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-seasoning-no-msg-100ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=30"" target=""_blank"">Start URL</a>"
Groceries,Maggi Thai Chilli Sauce 350G,350 g,6.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-thai-chilli-sauce-350g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Maggi Thai Chilli Sauce 525G,525 g,8.45,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-thai-chilli-sauce-525g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Maggi Tom Yam 5X80G,5 x 80 g,6.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-tom-yam-5x80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=7"" target=""_blank"">Start URL</a>"
Groceries,Maggi Tomato Ketchup 475G,475 g,4.79,5.95,1.16,19.50,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-tomato-ketchup-475g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries"" target=""_blank"">Start URL</a>"
Groceries,Maggi Tomato Sauce 325G,325 g,4.45,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maggi-tomato-sauce-325g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Mahsuri Kicap Lemak Manis 410Ml,410 ml,6.29,6.90,0.61,8.80,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mahsuri-kicap-lemak-manis-410ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=13"" target=""_blank"">Start URL</a>"
Groceries,Mahsuri Kicap Manis 410Ml,410 ml,6.29,6.90,0.61,8.80,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mahsuri-kicap-manis-410ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=14"" target=""_blank"">Start URL</a>"
Groceries,Mahsuri Kicap Manis Pedas 410Ml,410 ml,6.29,6.90,0.61,8.80,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mahsuri-kicap-manis-pedas-410ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Mahsuri Sos Tiga Rasa 530G,530 g,7.19,7.40,0.21,2.80,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mahsuri-sos-tiga-rasa-530g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=43"" target=""_blank"">Start URL</a>"
Groceries,Mahsuri Sos Tiram 510G,510 g,6.60,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mahsuri-sos-tiram-510g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=61"" target=""_blank"">Start URL</a>"
Groceries,Mak Nyonya Asam Pedas 200G,200 g,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mak-nyonya-asam-pedas-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=27"" target=""_blank"">Start URL</a>"
Groceries,Maknyonya Inst Marinade Paste F/Chic 150G,150 g,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maknyonya-inst-marinade-paste-f-chic-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,Maknyonya Instant Chicken Curry Sauce 200G,200 g,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maknyonya-instant-chicken-curry-sauce-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=9"" target=""_blank"">Start URL</a>"
Groceries,Maknyonya Instant Chicken Rice Sauce 100G,100 g,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maknyonya-instant-chicken-rice-sauce-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=101"" target=""_blank"">Start URL</a>"
Groceries,Maknyonya Instant Curry Laksa200G,,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maknyonya-instant-curry-laksa200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=101"" target=""_blank"">Start URL</a>"
Groceries,Maknyonya Instant Fish Curry Sauce 200G,200 g,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maknyonya-instant-fish-curry-sauce-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,Maknyonya Instant Vegetarian Curry 200G,200 g,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maknyonya-instant-vegetarian-curry-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,Maknyonya Portugeese Ikan Kukus200G,,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maknyonya-portugeese-ikan-kukus200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,Maknyonya Rendang 200G,200 g,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maknyonya-rendang-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,Maknyonya Tom Yam Paste 200G,200 g,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/maknyonya-tom-yam-paste-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,Mamami 5 Color Gloria Grains Mixed 400G,400 g,19.39,19.90,0.51,2.60,"<a href=""https://vgg.bites.com.my/collections/groceries/products/mamami-5-color-gloria-grains-mixed-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=98"" target=""_blank"">Start URL</a>"
