Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Groceries,San Remo Bolognese & Mushroom Pasta Sauce 500Gm,500 g,12.89,13.70,0.81,5.90,"<a href=""https://vgg.bites.com.my/collections/groceries/products/san-remo-bolognese-mushroom-pasta-sauce-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=3"" target=""_blank"">Start URL</a>"
Groceries,San Remo Tomato Basil Pasta Sauce 500Gm,500 g,12.89,13.70,0.81,5.90,"<a href=""https://vgg.bites.com.my/collections/groceries/products/san-remo-tomato-basil-pasta-sauce-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=15"" target=""_blank"">Start URL</a>"
Groceries,San Remo Tomato Onion Garlic Pasta Sauce 500Gm,500 g,12.89,13.70,0.81,5.90,"<a href=""https://vgg.bites.com.my/collections/groceries/products/san-remo-tomato-onion-garlic-pasta-sauce-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries"" target=""_blank"">Start URL</a>"
Groceries,Sanitarium Weet Bix 375G,375 g,11.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sanitarium-weet-bix-375g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=21"" target=""_blank"">Start URL</a>"
Groceries,Sanitarium Weet-Bix Choco Crunch Bites 500G,500 g,28.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sanitarium-weet-bix-choco-crunch-bites-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=48"" target=""_blank"">Start URL</a>"
Groceries,Satang Thai Cooking Lime Water 1L,1 liter,5.35,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/satang-thai-cooking-lime-water-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=28"" target=""_blank"">Start URL</a>"
Groceries,Sauce For Rice Cake Menu 120G,120 g,7.79,8.90,1.11,12.50,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sauce-for-rice-cake-menu-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=49"" target=""_blank"">Start URL</a>"
Groceries,Savoir Chili Sauce 500G,500 g,5.60,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/savoir-chili-sauce-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=50"" target=""_blank"">Start URL</a>"
Groceries,Savoir Oyster Flavoured Sauce 500G,500 g,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/savoir-oyster-flavoured-sauce-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=52"" target=""_blank"">Start URL</a>"
Groceries,Seeded Wholemeal Loaf - 400G,400 g,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/seeded-wholemeal-loaf-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=31"" target=""_blank"">Start URL</a>"
Groceries,Sf Honey Baked Ham 150G,150 g,18.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sf-honey-baked-ham-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=32"" target=""_blank"">Start URL</a>"
Groceries,Signature Premium Org Instant Oats (Usa) 500G,500 g,12.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/signature-premium-org-instant-oats-usa-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=44"" target=""_blank"">Start URL</a>"
Groceries,Sing Long Cincalok Tg Melaka 250G,250 g,5.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sing-long-cincalok-tg-melaka-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=23"" target=""_blank"">Start URL</a>"
Groceries,Sing Long Sambal Belacan 230G,230 g,11.00,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sing-long-sambal-belacan-230g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=28"" target=""_blank"">Start URL</a>"
Groceries,Singlong Gula Melaka 400G,400 g,4.75,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/singlong-gula-melaka-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=4"" target=""_blank"">Start URL</a>"
Groceries,Singlong Misoya 250G,250 g,5.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/singlong-misoya-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=15"" target=""_blank"">Start URL</a>"
Groceries,Skewer Chicken Sausage Roll - 70G,70 g,4.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/skewer-chicken-sausage-roll-70g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,Skippy Peanut Butter Chocolate Stripes 530G,530 g,21.40,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/skippy-peanut-butter-chocolate-stripes-530g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=35"" target=""_blank"">Start URL</a>"
Groceries,Smuckers Goober Grape 18Oz,,26.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/smuckers-goober-grape-18oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=4"" target=""_blank"">Start URL</a>"
Groceries,Somi Haconese Ikasumi Sauce 115G,115 g,13.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/somi-haconese-ikasumi-sauce-115g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=50"" target=""_blank"">Start URL</a>"
Groceries,Somi Haconese Vongole Bianco 115G,115 g,13.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/somi-haconese-vongole-bianco-115g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=50"" target=""_blank"">Start URL</a>"
Groceries,Sprouted 7 Grains Bread 450G,450 g,10.40,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sprouted-7-grains-bread-450g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries"" target=""_blank"">Start URL</a>"
Groceries,St Dalfour Apple & Cinnamon 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-apple-cinnamon-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=36"" target=""_blank"">Start URL</a>"
Groceries,St Dalfour Lemon & Lime 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-lemon-lime-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=48"" target=""_blank"">Start URL</a>"
Groceries,St Dalfour Mango & Passion Fruits 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-mango-passion-fruits-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=36"" target=""_blank"">Start URL</a>"
Groceries,St.Dalfour Apricot Jam 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-apricot-jam-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,St.Dalfour Black Cherry Jam 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-black-cherry-jam-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,St.Dalfour Blackberry Jam 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-blackberry-jam-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,St.Dalfour Blueberry Jam 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-blueberry-jam-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=3"" target=""_blank"">Start URL</a>"
Groceries,St.Dalfour Cranberry & Blueberry Jam 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-cranberry-blueberry-jam-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=3"" target=""_blank"">Start URL</a>"
Groceries,St.Dalfour Orange Marmalade 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-orange-marmalade-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,St.Dalfour Peach Jam 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-peach-jam-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,St.Dalfour Raspberry Jam 284G,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-raspberry-jam-284g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=3"" target=""_blank"">Start URL</a>"
Groceries,St.Dalfour Raspberry/Pomegranate 284Gm,284 g,17.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/st-dalfour-raspberry-pomegranate-284gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=8"" target=""_blank"">Start URL</a>"
Groceries,Star Colour Apple Green 25Ml,25 ml,2.89,3.00,0.11,3.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/star-colour-apple-green-25ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=9"" target=""_blank"">Start URL</a>"
Groceries,Star Colour Chocolate 25Ml,25 ml,2.89,3.00,0.11,3.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/star-colour-chocolate-25ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=33"" target=""_blank"">Start URL</a>"
Groceries,Star Colour Fortune Red 25Ml,25 ml,2.89,3.00,0.11,3.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/star-colour-fortune-red-25ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=9"" target=""_blank"">Start URL</a>"
Groceries,Star Colour True Blue 25Ml,25 ml,2.89,3.00,0.11,3.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/star-colour-true-blue-25ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=16"" target=""_blank"">Start URL</a>"
Groceries,Star Flavour Banana 25Ml,25 ml,2.89,3.00,0.11,3.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/star-flavour-banana-25ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=9"" target=""_blank"">Start URL</a>"
Groceries,Star Flavour Oren 25Ml,25 ml,2.89,3.00,0.11,3.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/star-flavour-oren-25ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=30"" target=""_blank"">Start URL</a>"
Groceries,Star Flavour Rose 25Ml,25 ml,2.89,3.00,0.11,3.70,"<a href=""https://vgg.bites.com.my/collections/groceries/products/star-flavour-rose-25ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=16"" target=""_blank"">Start URL</a>"
Groceries,Star Tepung Jagung 400G,400 g,2.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/star-tepung-jagung-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=32"" target=""_blank"">Start URL</a>"
Groceries,Steffi's Sugar Free Sri Kaya 220G,220 g,12.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/steffi-s-sugar-free-sri-kaya-220g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=51"" target=""_blank"">Start URL</a>"
Groceries,Sudee Bunga Kantan Cube 54G,54 g,4.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sudee-bunga-kantan-cube-54g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=47"" target=""_blank"">Start URL</a>"
Groceries,Sudee Cili Giling Cube 54G,54 g,4.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sudee-cili-giling-cube-54g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=47"" target=""_blank"">Start URL</a>"
Groceries,Sudee Cili Padi Cube 54G,54 g,4.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sudee-cili-padi-cube-54g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=47"" target=""_blank"">Start URL</a>"
Groceries,Sudee Galangal Cube 54G,54 g,4.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sudee-galangal-cube-54g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=47"" target=""_blank"">Start URL</a>"
Groceries,Sudee Ginger Cube 54G,54 g,4.30,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sudee-ginger-cube-54g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=47"" target=""_blank"">Start URL</a>"
Groceries,Sunmaid Raisins 14X14Gm,14 x 14 g,12.00,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/sunmaid-raisins-14x14gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=30"" target=""_blank"">Start URL</a>"
Groceries,Swallow Agar Clear 10G,10 g,5.25,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/swallow-agar-clear-10g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=16"" target=""_blank"">Start URL</a>"
Groceries,Swallow Agar Green 10G,10 g,5.25,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/swallow-agar-green-10g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=31"" target=""_blank"">Start URL</a>"
Groceries,Swanson Clear Chicken Broth 1L,1 liter,15.99,18.55,2.56,13.80,"<a href=""https://vgg.bites.com.my/collections/groceries/products/swanson-clear-chicken-broth-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=31"" target=""_blank"">Start URL</a>"
Groceries,Tabasco Sriracha Sauce 256Ml,256 ml,14.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tabasco-sriracha-sauce-256ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=18"" target=""_blank"">Start URL</a>"
Groceries,Tabasco Sweet & Spicy Sauce 256Ml,256 ml,14.50,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tabasco-sweet-spicy-sauce-256ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=33"" target=""_blank"">Start URL</a>"
Groceries,Tae Pee Inst Tom Yum 113G,113 g,4.65,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tae-pee-inst-tom-yum-113g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=2"" target=""_blank"">Start URL</a>"
Groceries,Tae Pee Inst Tom Yum 454G,454 g,11.95,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tae-pee-inst-tom-yum-454g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=5"" target=""_blank"">Start URL</a>"
Groceries,Tae Pee Tomyam 227Gm-Extra 50%,,9.00,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tae-pee-tomyam-227gm-extra-50"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=18"" target=""_blank"">Start URL</a>"
Groceries,Tarami Dossari Apple Jelly 230G (Halal),,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tarami-dossari-apple-jelly-230g-halal"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=51"" target=""_blank"">Start URL</a>"
Groceries,Tarami Dossari Pineapple Jelly 230G (Halal),,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tarami-dossari-pineapple-jelly-230g-halal"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=51"" target=""_blank"">Start URL</a>"
Groceries,Tean's Gourmet Assam Fish Paste 200G,200 g,6.70,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tean-s-gourmet-assam-fish-paste-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=31"" target=""_blank"">Start URL</a>"
Groceries,Tean's Gourmet Klang Bakuteh Kau 40G,40 g,8.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tean-s-gourmet-klang-bakuteh-kau-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=30"" target=""_blank"">Start URL</a>"
Groceries,Teans Crispy Prawn Chilli 320G,320 g,16.75,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/teans-crispy-prawn-chilli-320g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=30"" target=""_blank"">Start URL</a>"
Groceries,Tiparos Fish Sauce 200Ml,200 ml,7.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tiparos-fish-sauce-200ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=19"" target=""_blank"">Start URL</a>"
Groceries,Toh's Daily Chili Garlic-Extra Spicy 200G,200 g,23.05,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tohs-daily-chili-garlic-extra-spicy-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=22"" target=""_blank"">Start URL</a>"
Groceries,Toh's Daily Chili Garlic-Original 200G,200 g,23.05,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tohs-daily-chili-garlic-original-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=22"" target=""_blank"">Start URL</a>"
Groceries,Tre Marie Ancora Uno Choc Gianduja Wafer 175G,175 g,12.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tre-marie-ancora-uno-choc-gianduja-wafer-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=44"" target=""_blank"">Start URL</a>"
Groceries,Tre Marie Au Caramel Biscuits & Choc Drops 315G,315 g,19.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tre-marie-au-caramel-biscuits-choc-drops-315g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=44"" target=""_blank"">Start URL</a>"
Groceries,Tre Marie Stracciatella Cream Wafer 140G,140 g,12.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tre-marie-stracciatella-cream-wafer-140g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=44"" target=""_blank"">Start URL</a>"
Groceries,Tre Marie Stracciatella Cream Wafer 36G,36 g,4.25,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/tre-marie-stracciatella-cream-wafer-36g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=44"" target=""_blank"">Start URL</a>"
Groceries,Udang Kering Tempatan (+/-250G),,28.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/udang-kering-tempatan-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=29"" target=""_blank"">Start URL</a>"
Groceries,Van Houten Cocoa Powder Box 100G,100 g,11.85,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/van-houten-cocoa-powder-box-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=4"" target=""_blank"">Start URL</a>"
Groceries,Van Houten Cocoa Powder Box 350G,350 g,32.99,34.75,1.76,5.10,"<a href=""https://vgg.bites.com.my/collections/groceries/products/van-houten-cocoa-powder-box-350g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=16"" target=""_blank"">Start URL</a>"
Groceries,Van Houten Vegan Coconut Almond 45G,45 g,5.49,5.85,0.36,6.20,"<a href=""https://vgg.bites.com.my/collections/groceries/products/van-houten-vegan-coconut-almond-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=35"" target=""_blank"">Start URL</a>"
Groceries,Vesawit Cooking Oil 5Kg,5 kg,30.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/vesawit-cooking-oil-5kg"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=42"" target=""_blank"">Start URL</a>"
Groceries,White French Baguette 300G,300 g,5.90,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/white-french-baguette-300g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=31"" target=""_blank"">Start URL</a>"
Groceries,Wholemeal Baguette - 320G,320 g,6.40,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/wholemeal-baguette-320g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=31"" target=""_blank"">Start URL</a>"
Groceries,Windmill Potato Starch Flour 350Gm,350 g,9.93,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/windmill-potato-starch-flour-350gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=29"" target=""_blank"">Start URL</a>"
Groceries,Wonder's Cocoa Powder 100G,100 g,14.60,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/wonder-s-cocoa-powder-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=32"" target=""_blank"">Start URL</a>"
Groceries,Woods Lozenge Peppermint Cherry 15G,15 g,2.25,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/woods-lozenge-peppermint-cherry-15g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=29"" target=""_blank"">Start URL</a>"
Groceries,Woolworths Vegetable Liquid Stock 8 1L,1 liter,12.10,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/woolworths-vegetable-liquid-stock-8-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=46"" target=""_blank"">Start URL</a>"
Groceries,Yangban Double Roasted Seasoned Laver 9X5G,9 x 5 g,21.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/yangban-double-roasted-seasoned-laver-9x5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=44"" target=""_blank"">Start URL</a>"
Groceries,Yangban Roasted Laver W Olive Oil 9X5G,9 x 5 g,20.20,,,,"<a href=""https://vgg.bites.com.my/collections/groceries/products/yangban-roasted-laver-w-olive-oil-9x5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/groceries?page=44"" target=""_blank"">Start URL</a>"
Organics,Alce Nero Org Aceto Balsamico Di Modena 250Ml,250 ml,16.50,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/alce-nero-org-aceto-balsamico-di-modena-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Alce Nero Org Fusilli 500Gm,500 g,9.00,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Alce Nero Org Fusilli Tricolore 500Gm,500 g,9.35,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-tricolore-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Alce Nero Org Macaroni 500Gm,500 g,8.95,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/alce-nero-org-macaroni-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Alce Nero Org Olio Extra Vergine Di Oliv 250Ml,250 ml,34.50,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/alce-nero-org-olio-extra-vergine-di-oliv-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Alce Nero Org Penne Rigate 500Gm,500 g,9.00,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/alce-nero-org-penne-rigate-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Alce Nero Org Spaghetti 500Gm,500 g,9.00,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/alce-nero-org-spaghetti-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Alce Nero Org Tomato Sauce With Vege 350Gm,350 g,16.60,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/alce-nero-org-tomato-sauce-with-vege-350gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Alce Nero Org Unfilter Apple Cider Vinegar 500Ml,500 ml,16.55,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/alce-nero-org-unfilter-apple-cider-vinegar-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Aust Own Org Unswt Soy Milk Lactose Free 1L,1 liter,10.49,12.10,1.61,13.30,"<a href=""https://vgg.bites.com.my/collections/organics/products/aust-own-org-unswt-soy-milk-lactose-free-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Australia's Own Unsweetened Organic Oat Milk 1L,1 liter,14.89,17.15,2.26,13.20,"<a href=""https://vgg.bites.com.my/collections/organics/products/australia-s-own-unsweetened-organic-oat-milk-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
Organics,Ced Natural Himalayan White Salt 500G,500 g,2.60,,,,"<a href=""https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-white-salt-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/organics?&preset-postcode=47400"" target=""_blank"">Start URL</a>"
