Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Groceries,Nona Crystal Jelly Mango 90G,90 g,3.50,,,,https://vgg.bites.com.my/collections/groceries/products/nona-crystal-jelly-mango-90g,https://vgg.bites.com.my/collections/groceries?page=35
Groceries,Nona Crystal Jelly Raspberry 90Gm,90 g,3.50,,,,https://vgg.bites.com.my/collections/groceries/products/nona-crystal-jelly-raspberry-90gm,https://vgg.bites.com.my/collections/groceries?page=35
Groceries,Nona Crystal Jelly Strawberry 90Gm,90 g,3.50,,,,https://vgg.bites.com.my/collections/groceries/products/nona-crystal-jelly-strawberry-90gm,https://vgg.bites.com.my/collections/groceries?page=35
Groceries,Nona Crystals Jelly Lycee 90G,90 g,3.50,,,,https://vgg.bites.com.my/collections/groceries/products/nona-crystals-jelly-lycee-90g,https://vgg.bites.com.my/collections/groceries?page=35
Groceries,Nona Kentucky Hot & Spicy 850G,850 g,9.35,,,,https://vgg.bites.com.my/collections/groceries/products/nona-kentucky-hot-spicy-850g,https://vgg.bites.com.my/collections/groceries?page=37
Groceries,Nona Oyster Sauce 255Gm,255 g,3.65,,,,https://vgg.bites.com.my/collections/groceries/products/nona-oyster-sauce-255gm,https://vgg.bites.com.my/collections/groceries?page=33
Groceries,Nutella Hazelnut Spread 200Gm,200 g,12.85,,,,https://vgg.bites.com.my/collections/groceries/products/nutella-hazelnut-spread-200gm,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Nutella T680G,,41.60,,,,https://vgg.bites.com.my/collections/groceries/products/nutella-t680g,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,Ocean Spray Craisins 50% Less Sugar 142G,142 g,13.25,,,,https://vgg.bites.com.my/collections/groceries/products/ocean-spray-craisins-50-less-sugar-142g,https://vgg.bites.com.my/collections/groceries?page=21
Groceries,Olitalia Rosemary Olive Oil 250Ml,250 ml,37.45,,,,https://vgg.bites.com.my/collections/groceries/products/olitalia-rosemary-olive-oil-250ml,https://vgg.bites.com.my/collections/groceries?page=50
Groceries,Oriental Traditional Kaya 270G,270 g,8.90,,,,https://vgg.bites.com.my/collections/groceries/products/oriental-traditional-kaya-270g,https://vgg.bites.com.my/collections/groceries?page=34
Groceries,Pacific Foods Org Free Range Chic Broth 946Ml,946 ml,23.50,,,,https://vgg.bites.com.my/collections/groceries/products/pacific-foods-org-free-range-chic-broth-946ml,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Pagoda Corn Flour 400G,400 g,5.25,,,,https://vgg.bites.com.my/collections/groceries/products/pagoda-corn-flour-400g,https://vgg.bites.com.my/collections/groceries
Groceries,Pagoda Potato Starch 350G,350 g,9.30,,,,https://vgg.bites.com.my/collections/groceries/products/pagoda-potato-starch-350g,https://vgg.bites.com.my/collections/groceries?page=3
Groceries,Pagoda Sweet Potato Flour 500G,500 g,10.00,,,,https://vgg.bites.com.my/collections/groceries/products/pagoda-sweet-potato-flour-500g,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Pam Cooking Spray Olive Oil 5 Oz,,29.35,,,,https://vgg.bites.com.my/collections/groceries/products/pam-cooking-spray-olive-oil-5-oz,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Pam Cooking Spray Original 6Oz,,29.35,,,,https://vgg.bites.com.my/collections/groceries/products/pam-cooking-spray-original-6oz,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Pama Bihun Segera 5X55G,5 x 55 g,7.85,,,,https://vgg.bites.com.my/collections/groceries/products/pama-bihun-segera-5x55g,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Pama Plain Bihun Premium 350G,350 g,5.49,5.80,0.31,5.30,https://vgg.bites.com.my/collections/groceries/products/pama-plain-bihun-premium-350g,https://vgg.bites.com.my/collections/groceries?page=17
Groceries,Penguin Asam Jawa 200G,200 g,2.50,,,,https://vgg.bites.com.my/collections/groceries/products/penguin-asam-jawa-200g,https://vgg.bites.com.my/collections/groceries?page=43
Groceries,Planta Margarine 480G,480 g,10.29,12.85,2.56,19.90,https://vgg.bites.com.my/collections/groceries/products/planta-margarine-480g,https://vgg.bites.com.my/collections/groceries?page=37
Groceries,Post Great Grains Crunchy Pecan 453G,453 g,31.50,,,,https://vgg.bites.com.my/collections/groceries/products/post-great-grains-crunchy-pecan-453g,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Prego Basil & Garlic Sauce 300G,300 g,5.39,5.95,0.56,9.40,https://vgg.bites.com.my/collections/groceries/products/prego-basil-garlic-sauce-300g,https://vgg.bites.com.my/collections/groceries?page=7
Groceries,Prego Carbonara Mushroom 290G,290 g,5.39,5.95,0.56,9.40,https://vgg.bites.com.my/collections/groceries/products/prego-carbonara-mushroom-290g,https://vgg.bites.com.my/collections/groceries?page=13
Groceries,Prego Carbonara Mushroom 350G,350 g,9.45,,,,https://vgg.bites.com.my/collections/groceries/products/prego-carbonara-mushroom-350g,https://vgg.bites.com.my/collections/groceries?page=7
Groceries,Prego Carbonara Mushroom 665G,665 g,13.99,16.35,2.36,14.40,https://vgg.bites.com.my/collections/groceries/products/prego-carbonara-mushroom-665g,https://vgg.bites.com.my/collections/groceries?page=7
Groceries,Prego Cheese/Herbs Creamy 290G,290 g,5.39,5.95,0.56,9.40,https://vgg.bites.com.my/collections/groceries/products/prego-cheese-herbs-creamy-290g,https://vgg.bites.com.my/collections/groceries?page=7
Groceries,Prego Chicken Mushroom 290G,290 g,5.39,5.95,0.56,9.40,https://vgg.bites.com.my/collections/groceries/products/prego-chicken-mushroom-290g,https://vgg.bites.com.my/collections/groceries?page=7
Groceries,Prego Mac & Cheese 290G,290 g,6.59,7.20,0.61,8.50,https://vgg.bites.com.my/collections/groceries/products/prego-mac-cheese-290g,https://vgg.bites.com.my/collections/groceries?page=13
Groceries,Prego Mushroom Pasta Sauce 300G,300 g,5.39,5.95,0.56,9.40,https://vgg.bites.com.my/collections/groceries/products/prego-mushroom-pasta-sauce-300g,https://vgg.bites.com.my/collections/groceries
Groceries,Prego Mushroom Pasta Sauce 350G,350 g,8.60,,,,https://vgg.bites.com.my/collections/groceries/products/prego-mushroom-pasta-sauce-350g,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Prego Mushroom Pasta Sauce 680G,680 g,12.99,14.60,1.61,11.00,https://vgg.bites.com.my/collections/groceries/products/prego-mushroom-pasta-sauce-680g,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Prego Spicy Seafood Arrabbiata Pasta Sauce 295G,295 g,6.59,7.20,0.61,8.50,https://vgg.bites.com.my/collections/groceries/products/prego-spicy-seafood-arrabbiata-pasta-sauce-295g,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Prego Tomato Basil & Garlic Pasta Sauce 680Gm,680 g,12.99,14.60,1.61,11.00,https://vgg.bites.com.my/collections/groceries/products/prego-tomato-basil-garlic-pasta-sauce-680gm,https://vgg.bites.com.my/collections/groceries?page=5
Groceries,Prego Traditional Pasta Sauce 300G,300 g,5.39,5.95,0.56,9.40,https://vgg.bites.com.my/collections/groceries/products/prego-traditional-pasta-sauce-300g,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Prego Traditional Pasta Sauce 350G,350 g,8.60,,,,https://vgg.bites.com.my/collections/groceries/products/prego-traditional-pasta-sauce-350g,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Prego Traditional Pasta Sauce 680G,680 g,12.99,14.60,1.61,11.00,https://vgg.bites.com.my/collections/groceries/products/prego-traditional-pasta-sauce-680g,https://vgg.bites.com.my/collections/groceries?page=7
Groceries,Pristine Oatbran 500G,500 g,10.10,,,,https://vgg.bites.com.my/collections/groceries/products/pristine-oatbran-500g,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Pristine Quick Oats 750Gm,750 g,9.65,,,,https://vgg.bites.com.my/collections/groceries/products/pristine-quick-oats-750gm,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Pulmuone Seoul Ramen 4X97G,4 x 97 g,25.90,,,,https://vgg.bites.com.my/collections/groceries/products/pulmuone-seoul-ramen-4x97g,https://vgg.bites.com.my/collections/groceries?page=42
Groceries,Puteri Cili Giling 200G,200 g,4.50,,,,https://vgg.bites.com.my/collections/groceries/products/puteri-cili-giling-200g,https://vgg.bites.com.my/collections/groceries?page=48
Groceries,Quaker 3In1 Mocha 12x28G,12 x 28 g,12.80,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-3in1-mocha-12sx28g,https://vgg.bites.com.my/collections/groceries?page=43
Groceries,Quaker 3In1 Oat Cereal Drink Berry Burst 15X30G,15 x 30 g,12.80,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-3in1-oat-cereal-drink-berry-burst-15x30g,https://vgg.bites.com.my/collections/groceries?page=21
Groceries,Quaker Chia Seed Cereal Milk Flavor 28Gx10,28gx10,25.00,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-chia-seed-cereal-milk-flavor-28gx10,https://vgg.bites.com.my/collections/groceries?page=45
Groceries,Quaker Five Black Multi-Grain 518G,518 g,21.80,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-five-black-multi-grain-518g,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Quaker Five Red Multigrain 480G,480 g,21.80,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-five-red-multigrain-480g,https://vgg.bites.com.my/collections/groceries?page=28
Groceries,Quaker Instant Oatmeal 800G,800 g,10.85,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-instant-oatmeal-800g,https://vgg.bites.com.my/collections/groceries?page=9
Groceries,Quaker Multigrain Cny Bundle Pack,,40.00,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-multigrain-cny-bundle-pack,https://vgg.bites.com.my/collections/groceries?page=47
Groceries,Quaker Quick Cook Oatmeal 300G,300 g,4.95,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-quick-cook-oatmeal-300g,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Quaker Quick Cook Oatmeal 800G,800 g,11.00,,,,https://vgg.bites.com.my/collections/groceries/products/quaker-quick-cook-oatmeal-800g,https://vgg.bites.com.my/collections/groceries?page=21
Groceries,Radiant Org Plain Flour Unbleached 1Kg,1 kg,16.05,,,,https://vgg.bites.com.my/collections/groceries/products/radiant-org-plain-flour-unbleached-1kg,https://vgg.bites.com.my/collections/groceries?page=33
Groceries,Raisin Roll 5S - 150G,150 g,6.90,,,,https://vgg.bites.com.my/collections/groceries/products/raisin-roll-5s-150g,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,Red Eagle Fried Garlic Oil 200G,200 g,13.95,,,,https://vgg.bites.com.my/collections/groceries/products/red-eagle-fried-garlic-oil-200g,https://vgg.bites.com.my/collections/groceries?page=47
Groceries,Red Eagle Fried Onion Oil 200G,200 g,14.60,,,,https://vgg.bites.com.my/collections/groceries/products/red-eagle-fried-onion-oil-200g,https://vgg.bites.com.my/collections/groceries?page=47
Groceries,Red Eagle Mala Fried Garlic Oil 200G,200 g,17.60,,,,https://vgg.bites.com.my/collections/groceries/products/red-eagle-mala-fried-garlic-oil-200g,https://vgg.bites.com.my/collections/groceries?page=47
Groceries,Royal Baking Powder 113Gm,113 g,6.35,,,,https://vgg.bites.com.my/collections/groceries/products/royal-baking-powder-113gm,https://vgg.bites.com.my/collections/groceries?page=29
Groceries,Royi Kuih Apam Red 500G,500 g,7.60,,,,https://vgg.bites.com.my/collections/groceries/products/royi-kuih-apam-red-500g,https://vgg.bites.com.my/collections/groceries?page=47
Groceries,Royi Kuih Apam White 500G,500 g,7.60,,,,https://vgg.bites.com.my/collections/groceries/products/royi-kuih-apam-white-500g,https://vgg.bites.com.my/collections/groceries?page=47
Groceries,Rustic Sourdough - 350G,350 g,12.50,,,,https://vgg.bites.com.my/collections/groceries/products/rustic-sourdough-350g,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,Salt Sense Himalayan Pink Coarse Salt 500G,500 g,3.00,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-himalayan-pink-coarse-salt-500g,https://vgg.bites.com.my/collections/groceries?page=29
Groceries,Salt Sense Himalayan White Rock Salt 500G,500 g,2.90,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-himalayan-white-rock-salt-500g,https://vgg.bites.com.my/collections/groceries?page=29
Groceries,Salt Sense Nat Himalayan Pink Table Salt 400G,400 g,7.60,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-nat-himalayan-pink-table-salt-400g,https://vgg.bites.com.my/collections/groceries?page=29
Groceries,Salt Sense Natural Sea Salt-Fine Grain 500G,500 g,2.75,,,,https://vgg.bites.com.my/collections/groceries/products/salt-sense-natural-sea-salt-fine-grain-500g,https://vgg.bites.com.my/collections/groceries?page=29
Groceries,Samyang Hot Chicken Big Bowl Noodle 105Gm,105 g,8.55,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-big-bowl-noodle-105gm,https://vgg.bites.com.my/collections/groceries?page=2
Groceries,Samyang Hot Chicken Ramen 5*140G,,27.20,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-ramen-5-140g,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Samyang Hot Chicken Ramen Carbonara 5x130G,5 x 130 g,28.95,,,,https://vgg.bites.com.my/collections/groceries/products/samyang-hot-chicken-ramen-carbonara-5sx130g,https://vgg.bites.com.my/collections/groceries?page=17
Groceries,San Remo Bolognese & Mushroom Pasta Sauce 500Gm,500 g,12.89,13.70,0.81,5.90,https://vgg.bites.com.my/collections/groceries/products/san-remo-bolognese-mushroom-pasta-sauce-500gm,https://vgg.bites.com.my/collections/groceries?page=3
Groceries,San Remo Tomato Basil Pasta Sauce 500Gm,500 g,12.89,13.70,0.81,5.90,https://vgg.bites.com.my/collections/groceries/products/san-remo-tomato-basil-pasta-sauce-500gm,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Sanitarium Weet Bix 375G,375 g,11.90,,,,https://vgg.bites.com.my/collections/groceries/products/sanitarium-weet-bix-375g,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Sanitarium Weet-Bix Choco Crunch Bites 500G,500 g,28.30,,,,https://vgg.bites.com.my/collections/groceries/products/sanitarium-weet-bix-choco-crunch-bites-500g,https://vgg.bites.com.my/collections/groceries?page=49
Groceries,Satang Thai Cooking Lime Water 1L,1 liter,5.35,,,,https://vgg.bites.com.my/collections/groceries/products/satang-thai-cooking-lime-water-1l,https://vgg.bites.com.my/collections/groceries?page=29
Groceries,Sauce For Rice Cake Menu 120G,120 g,8.90,,,,https://vgg.bites.com.my/collections/groceries/products/sauce-for-rice-cake-menu-120g,https://vgg.bites.com.my/collections/groceries?page=51
Groceries,Savoir Chili Sauce 500G,500 g,5.60,,,,https://vgg.bites.com.my/collections/groceries/products/savoir-chili-sauce-500g,https://vgg.bites.com.my/collections/groceries?page=51
Groceries,Savoir Oyster Flavoured Sauce 500G,500 g,6.90,,,,https://vgg.bites.com.my/collections/groceries/products/savoir-oyster-flavoured-sauce-500g,https://vgg.bites.com.my/collections/groceries?page=53
Groceries,Seeded Wholemeal Loaf - 400G,400 g,7.00,,,,https://vgg.bites.com.my/collections/groceries/products/seeded-wholemeal-loaf-400g,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,Sf Honey Baked Ham 150G,150 g,18.90,,,,https://vgg.bites.com.my/collections/groceries/products/sf-honey-baked-ham-150g,https://vgg.bites.com.my/collections/groceries?page=33
Groceries,Signature Premium Org Instant Oats (Usa) 500G,500 g,12.90,,,,https://vgg.bites.com.my/collections/groceries/products/signature-premium-org-instant-oats-usa-500g,https://vgg.bites.com.my/collections/groceries?page=45
Groceries,Sing Long Cincalok Tg Melaka 250G,250 g,5.90,,,,https://vgg.bites.com.my/collections/groceries/products/sing-long-cincalok-tg-melaka-250g,https://vgg.bites.com.my/collections/groceries?page=24
Groceries,Singlong Gula Melaka 400G,400 g,4.75,,,,https://vgg.bites.com.my/collections/groceries/products/singlong-gula-melaka-400g,https://vgg.bites.com.my/collections/groceries?page=4
Groceries,Singlong Misoya 250G,250 g,5.10,,,,https://vgg.bites.com.my/collections/groceries/products/singlong-misoya-250g,https://vgg.bites.com.my/collections/groceries?page=15
Groceries,Skewer Chicken Sausage Roll - 70G,70 g,4.20,,,,https://vgg.bites.com.my/collections/groceries/products/skewer-chicken-sausage-roll-70g,https://vgg.bites.com.my/collections/groceries?page=43
Groceries,Skippy Peanut Butter Chocolate Stripes 530G,530 g,21.40,,,,https://vgg.bites.com.my/collections/groceries/products/skippy-peanut-butter-chocolate-stripes-530g,https://vgg.bites.com.my/collections/groceries?page=35
Groceries,Smuckers Goober Grape 18Oz,,26.10,,,,https://vgg.bites.com.my/collections/groceries/products/smuckers-goober-grape-18oz,https://vgg.bites.com.my/collections/groceries?page=4
Groceries,Somi Haconese Ikasumi Sauce 115G,115 g,13.90,,,,https://vgg.bites.com.my/collections/groceries/products/somi-haconese-ikasumi-sauce-115g,https://vgg.bites.com.my/collections/groceries?page=51
Groceries,Somi Haconese Vongole Bianco 115G,115 g,13.90,,,,https://vgg.bites.com.my/collections/groceries/products/somi-haconese-vongole-bianco-115g,https://vgg.bites.com.my/collections/groceries?page=51
Groceries,St Dalfour Apple & Cinnamon 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-apple-cinnamon-284g,https://vgg.bites.com.my/collections/groceries?page=37
Groceries,St Dalfour Lemon & Lime 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-lemon-lime-284g,https://vgg.bites.com.my/collections/groceries?page=49
Groceries,St Dalfour Mango & Passion Fruits 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-mango-passion-fruits-284g,https://vgg.bites.com.my/collections/groceries?page=37
Groceries,St.Dalfour Apricot Jam 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-apricot-jam-284g,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,St.Dalfour Black Cherry Jam 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-black-cherry-jam-284g,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,St.Dalfour Blackberry Jam 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-blackberry-jam-284g,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,St.Dalfour Blueberry Jam 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-blueberry-jam-284g,https://vgg.bites.com.my/collections/groceries?page=4
Groceries,St.Dalfour Cranberry & Blueberry Jam 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-cranberry-blueberry-jam-284g,https://vgg.bites.com.my/collections/groceries?page=4
Groceries,St.Dalfour Orange Marmalade 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-orange-marmalade-284g,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,St.Dalfour Peach Jam 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-peach-jam-284g,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,St.Dalfour Raspberry Jam 284G,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-raspberry-jam-284g,https://vgg.bites.com.my/collections/groceries?page=4
Groceries,St.Dalfour Raspberry/Pomegranate 284Gm,284 g,17.95,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-raspberry-pomegranate-284gm,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,St.Dalfour Strawberry Jam 284G,284 g,17.70,,,,https://vgg.bites.com.my/collections/groceries/products/st-dalfour-strawberry-jam-284g,https://vgg.bites.com.my/collections/groceries?page=4
Groceries,Star Colour Apple Green 25Ml,25 ml,2.89,3.00,0.11,3.70,https://vgg.bites.com.my/collections/groceries/products/star-colour-apple-green-25ml,https://vgg.bites.com.my/collections/groceries?page=9
Groceries,Star Colour True Blue 25Ml,25 ml,2.89,3.00,0.11,3.70,https://vgg.bites.com.my/collections/groceries/products/star-colour-true-blue-25ml,https://vgg.bites.com.my/collections/groceries?page=16
Groceries,Star Flavour Banana 25Ml,25 ml,2.89,3.00,0.11,3.70,https://vgg.bites.com.my/collections/groceries/products/star-flavour-banana-25ml,https://vgg.bites.com.my/collections/groceries?page=9
Groceries,Star Flavour Oren 25Ml,25 ml,2.89,3.00,0.11,3.70,https://vgg.bites.com.my/collections/groceries/products/star-flavour-oren-25ml,https://vgg.bites.com.my/collections/groceries?page=31
Groceries,Star Flavour Pineapple 25Ml,25 ml,2.89,3.00,0.11,3.70,https://vgg.bites.com.my/collections/groceries/products/star-flavour-pineapple-25ml,https://vgg.bites.com.my/collections/groceries?page=31
Groceries,Star Flavour Rose 25Ml,25 ml,2.89,3.00,0.11,3.70,https://vgg.bites.com.my/collections/groceries/products/star-flavour-rose-25ml,https://vgg.bites.com.my/collections/groceries?page=16
Groceries,Star Tepung Jagung 400G,400 g,2.30,,,,https://vgg.bites.com.my/collections/groceries/products/star-tepung-jagung-400g,https://vgg.bites.com.my/collections/groceries?page=33
Groceries,Steffi's Sugar Free Sri Kaya 220G,220 g,12.30,,,,https://vgg.bites.com.my/collections/groceries/products/steffi-s-sugar-free-sri-kaya-220g,https://vgg.bites.com.my/collections/groceries?page=52
Groceries,Sudee Cili Giling Cube 54G,54 g,4.30,,,,https://vgg.bites.com.my/collections/groceries/products/sudee-cili-giling-cube-54g,https://vgg.bites.com.my/collections/groceries?page=48
Groceries,Sudee Cili Padi Cube 54G,54 g,4.30,,,,https://vgg.bites.com.my/collections/groceries/products/sudee-cili-padi-cube-54g,https://vgg.bites.com.my/collections/groceries?page=48
Groceries,Sudee Galangal Cube 54G,54 g,4.30,,,,https://vgg.bites.com.my/collections/groceries/products/sudee-galangal-cube-54g,https://vgg.bites.com.my/collections/groceries?page=48
Groceries,Sudee Ginger Cube 54G,54 g,4.30,,,,https://vgg.bites.com.my/collections/groceries/products/sudee-ginger-cube-54g,https://vgg.bites.com.my/collections/groceries?page=48
Groceries,Swallow Agar Clear 10G,10 g,5.25,,,,https://vgg.bites.com.my/collections/groceries/products/swallow-agar-clear-10g,https://vgg.bites.com.my/collections/groceries?page=16
Groceries,Swallow Agar Green 10G,10 g,5.25,,,,https://vgg.bites.com.my/collections/groceries/products/swallow-agar-green-10g,https://vgg.bites.com.my/collections/groceries?page=31
Groceries,Swanson Clear Chicken Broth 1L,1 liter,15.99,18.55,2.56,13.80,https://vgg.bites.com.my/collections/groceries/products/swanson-clear-chicken-broth-1l,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,Tabasco Sriracha Sauce 256Ml,256 ml,14.50,,,,https://vgg.bites.com.my/collections/groceries/products/tabasco-sriracha-sauce-256ml,https://vgg.bites.com.my/collections/groceries?page=19
Groceries,Tabasco Sweet & Spicy Sauce 256Ml,256 ml,14.50,,,,https://vgg.bites.com.my/collections/groceries/products/tabasco-sweet-spicy-sauce-256ml,https://vgg.bites.com.my/collections/groceries?page=34
Groceries,Tae Pee Inst Tom Yum 113G,113 g,4.65,,,,https://vgg.bites.com.my/collections/groceries/products/tae-pee-inst-tom-yum-113g,https://vgg.bites.com.my/collections/groceries?page=2
Groceries,Tae Pee Inst Tom Yum 454G,454 g,11.95,,,,https://vgg.bites.com.my/collections/groceries/products/tae-pee-inst-tom-yum-454g,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Tae Pee Tomyam 227Gm-Extra 50%,,9.00,,,,https://vgg.bites.com.my/collections/groceries/products/tae-pee-tomyam-227gm-extra-50,https://vgg.bites.com.my/collections/groceries?page=19
Groceries,Tarami Dossari Apple Jelly 230G (Halal),,6.90,,,,https://vgg.bites.com.my/collections/groceries/products/tarami-dossari-apple-jelly-230g-halal,https://vgg.bites.com.my/collections/groceries?page=52
Groceries,Tarami Dossari Pineapple Jelly 230G (Halal),,6.90,,,,https://vgg.bites.com.my/collections/groceries/products/tarami-dossari-pineapple-jelly-230g-halal,https://vgg.bites.com.my/collections/groceries?page=52
Groceries,Tean's Gourmet Assam Fish Paste 200G,200 g,6.70,,,,https://vgg.bites.com.my/collections/groceries/products/tean-s-gourmet-assam-fish-paste-200g,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,Tean's Gourmet Curry Laksa Paste 200G,200 g,6.70,,,,https://vgg.bites.com.my/collections/groceries/products/tean-s-gourmet-curry-laksa-paste-200g,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,Tean's Gourmet Klang Bakuteh Kau 40G,40 g,8.10,,,,https://vgg.bites.com.my/collections/groceries/products/tean-s-gourmet-klang-bakuteh-kau-40g,https://vgg.bites.com.my/collections/groceries?page=31
Groceries,Tean's Gourmet Stir Fry Paste 200G,200 g,6.70,,,,https://vgg.bites.com.my/collections/groceries/products/tean-s-gourmet-stir-fry-paste-200g,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,Teans Crispy Prawn Chilli 320G,320 g,16.75,,,,https://vgg.bites.com.my/collections/groceries/products/teans-crispy-prawn-chilli-320g,https://vgg.bites.com.my/collections/groceries?page=31
Groceries,Tg Unsweetened Peanut Butter 340G,340 g,8.90,,,,https://vgg.bites.com.my/collections/groceries/products/tg-unsweetened-peanut-butter-340g,https://vgg.bites.com.my/collections/groceries?page=5
Groceries,Tiparos Fish Sauce 200Ml,200 ml,7.10,,,,https://vgg.bites.com.my/collections/groceries/products/tiparos-fish-sauce-200ml,https://vgg.bites.com.my/collections/groceries?page=19
Groceries,Toh's Daily Chili Garlic-Extra Spicy 200G,200 g,23.05,,,,https://vgg.bites.com.my/collections/groceries/products/tohs-daily-chili-garlic-extra-spicy-200g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Tre Marie Ancora Uno Choc Gianduja Wafer 175G,175 g,12.10,,,,https://vgg.bites.com.my/collections/groceries/products/tre-marie-ancora-uno-choc-gianduja-wafer-175g,https://vgg.bites.com.my/collections/groceries?page=45
Groceries,Tre Marie Stracciatella Cream Wafer 140G,140 g,12.10,,,,https://vgg.bites.com.my/collections/groceries/products/tre-marie-stracciatella-cream-wafer-140g,https://vgg.bites.com.my/collections/groceries?page=45
Groceries,Tre Marie Stracciatella Cream Wafer 36G,36 g,4.25,,,,https://vgg.bites.com.my/collections/groceries/products/tre-marie-stracciatella-cream-wafer-36g,https://vgg.bites.com.my/collections/groceries?page=45
Groceries,Udang Kering Tempatan (+/-250G),,28.90,,,,https://vgg.bites.com.my/collections/groceries/products/udang-kering-tempatan-250g,https://vgg.bites.com.my/collections/groceries?page=29
Groceries,Van Houten Cocoa Powder Box 100G,100 g,11.85,,,,https://vgg.bites.com.my/collections/groceries/products/van-houten-cocoa-powder-box-100g,https://vgg.bites.com.my/collections/groceries?page=4
Groceries,Van Houten Cocoa Powder Box 350G,350 g,32.99,34.75,1.76,5.10,https://vgg.bites.com.my/collections/groceries/products/van-houten-cocoa-powder-box-350g,https://vgg.bites.com.my/collections/groceries?page=16
Groceries,Van Houten Vegan Coconut Almond 45G,45 g,5.49,5.85,0.36,6.20,https://vgg.bites.com.my/collections/groceries/products/van-houten-vegan-coconut-almond-45g,https://vgg.bites.com.my/collections/groceries?page=35
Groceries,Van Houten Vegan Salted Caramel 45G,45 g,5.49,5.85,0.36,6.20,https://vgg.bites.com.my/collections/groceries/products/van-houten-vegan-salted-caramel-45g,https://vgg.bites.com.my/collections/groceries?page=35
Groceries,Vesawit Cooking Oil 5Kg,5 kg,30.90,,,,https://vgg.bites.com.my/collections/groceries/products/vesawit-cooking-oil-5kg,https://vgg.bites.com.my/collections/groceries?page=43
