Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Fridge,Xo Ice Gelato Nocciobella 473Ml,473 ml,32.90,,,,https://vgg.bites.com.my/collections/fridge/products/xo-ice-gelato-nocciobella-473ml,https://vgg.bites.com.my/collections/fridge?page=24
Fridge,Xo Ice Good Morning Vietnam Coffee 473Ml,473 ml,32.90,,,,https://vgg.bites.com.my/collections/fridge/products/xo-ice-good-morning-vietnam-coffee-473ml,https://vgg.bites.com.my/collections/fridge?page=8
Fridge,Xo Ice King Don'T Lie Durian 473Ml,473 ml,32.90,,,,https://vgg.bites.com.my/collections/fridge/products/xo-ice-king-don-t-lie-durian-473ml,https://vgg.bites.com.my/collections/fridge?page=24
Fridge,Xo Ice Plant Base La Vie En Pink 473Ml,473 ml,32.90,,,,https://vgg.bites.com.my/collections/fridge/products/xo-ice-plant-base-la-vie-en-pink-473ml,https://vgg.bites.com.my/collections/fridge?page=24
Fridge,Xo Ice Plant Base Mango Goes Coco 473Ml,473 ml,32.90,,,,https://vgg.bites.com.my/collections/fridge/products/xo-ice-plant-base-mango-goes-coco-473ml,https://vgg.bites.com.my/collections/fridge?page=24
Fridge,Xo Ice Vanilla Gelato 473Ml,473 ml,32.90,,,,https://vgg.bites.com.my/collections/fridge/products/xo-ice-vanilla-gelato-473ml,https://vgg.bites.com.my/collections/fridge?page=2
Fridge,Youngs Chip Chip Shop Fish Cake Xl 210G,210 g,13.10,,,,https://vgg.bites.com.my/collections/fridge/products/youngs-chip-chip-shop-fish-cake-xl-210g,https://vgg.bites.com.my/collections/fridge?page=16
Groceries,0101 Black Pepper Coarse 70Gm,70 g,9.60,,,,https://vgg.bites.com.my/collections/groceries/products/0101-black-pepper-coarse-70gm,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,0101 Black Pepper Powder 80Gm,80 g,8.90,,,,https://vgg.bites.com.my/collections/groceries/products/0101-black-pepper-powder-80gm,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,0101 White Pepper Powder 80Gm,80 g,9.90,,,,https://vgg.bites.com.my/collections/groceries/products/0101-white-pepper-powder-80gm,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,7Days Butter Croissant 60G,60 g,1.90,,,,https://vgg.bites.com.my/collections/groceries/products/7days-butter-croissant-60g,https://vgg.bites.com.my/collections/groceries?page=30
Groceries,7Days Chocolate Croissant 60G,60 g,1.90,,,,https://vgg.bites.com.my/collections/groceries/products/7days-chocolate-croissant-60g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,7Days Vanila Croissant 60G,60 g,1.90,,,,https://vgg.bites.com.my/collections/groceries/products/7days-vanila-croissant-60g,https://vgg.bites.com.my/collections/groceries?page=32
Groceries,A Firecracker Sausage Roll 120G (Fg),,7.00,,,,https://vgg.bites.com.my/collections/groceries/products/a-firecracker-sausage-roll-120g-fg,https://vgg.bites.com.my/collections/groceries?page=86
Groceries,A-Ok Japanese Soft & Fluffy Cake Flour 900G,900 g,10.25,,,,https://vgg.bites.com.my/collections/groceries/products/a-ok-japanese-soft-fluffy-cake-flour-900g,https://vgg.bites.com.my/collections/groceries?page=41
Groceries,A-Ok Japanese Soft White Bread Flour 900G,900 g,14.38,,,,https://vgg.bites.com.my/collections/groceries/products/a-ok-japanese-soft-white-bread-flour-900g,https://vgg.bites.com.my/collections/groceries?page=88
Groceries,A-Ok Japanese Style Pancake & Waffle Mix 400G,400 g,9.66,,,,https://vgg.bites.com.my/collections/groceries/products/a-ok-japanese-style-pancake-waffle-mix-400g,https://vgg.bites.com.my/collections/groceries?page=41
Groceries,A-Ok Soft & Fine Self-Raising Flour 900G,900 g,10.63,,,,https://vgg.bites.com.my/collections/groceries/products/a-ok-soft-fine-self-raising-flour-900g,https://vgg.bites.com.my/collections/groceries?page=88
Groceries,A-Ok Strong White Bread Flour 900G,900 g,9.75,,,,https://vgg.bites.com.my/collections/groceries/products/a-ok-strong-white-bread-flour-900g,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,A1 Instant Chicken Curry Sauce 200G,200 g,6.20,,,,https://vgg.bites.com.my/collections/groceries/products/a1-instant-chicken-curry-sauce-200g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,A1 Thai Style Sour & Spicy Fish Sauce 200G,200 g,6.20,,,,https://vgg.bites.com.my/collections/groceries/products/a1-thai-style-sour-spicy-fish-sauce-200g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,A1 Vegetarian Spice Soup 40Gm,40 g,12.10,,,,https://vgg.bites.com.my/collections/groceries/products/a1-vegetarian-spice-soup-40gm,https://vgg.bites.com.my/collections/groceries?page=36
Groceries,Abc Saus Manis 620Ml,620 ml,13.25,,,,https://vgg.bites.com.my/collections/groceries/products/abc-saus-manis-620ml,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Adabi Asam Jawa Xtra 200G,200 g,5.10,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-asam-jawa-xtra-200g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Adabi Asam Pedas 70G,70 g,3.00,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-asam-pedas-70g,https://vgg.bites.com.my/collections/groceries?page=55
Groceries,Adabi Kari Daging 250G,250 g,7.25,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-kari-daging-250g,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Adabi Kari Ikan 250G,250 g,7.50,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-kari-ikan-250g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Adabi Kicap Lemak Manis 340Ml,340 ml,5.75,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-kicap-lemak-manis-340ml,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Adabi Kicap Lemak Manis 660Ml,660 ml,11.45,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-kicap-lemak-manis-660ml,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Adabi Kicap Manis 340Ml,340 ml,5.50,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-kicap-manis-340ml,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Adabi Kicap Masin 340Ml,340 ml,5.50,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-kicap-masin-340ml,https://vgg.bites.com.my/collections/groceries?page=88
Groceries,Adabi Kurma Daging 250G,250 g,9.85,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-kurma-daging-250g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Adabi Perencah Bihun Goreng 30G,30 g,2.45,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-perencah-bihun-goreng-30g,https://vgg.bites.com.my/collections/groceries?page=88
Groceries,Adabi Perencah Nasi Goreng 30G,30 g,2.45,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-perencah-nasi-goreng-30g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Adabi Perencah Rendang 120G,120 g,5.40,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-perencah-rendang-120g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Adabi Perencah Sup 24G,24 g,1.80,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-perencah-sup-24g,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Adabi Perencah Sup 250G,250 g,9.85,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-perencah-sup-250g,https://vgg.bites.com.my/collections/groceries?page=64
Groceries,Adabi S.Nasi Goreng Tomyam 17G,17 g,1.55,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-s-nasi-goreng-tomyam-17g,https://vgg.bites.com.my/collections/groceries?page=5
Groceries,Adabi Seafood Sauce 340G,340 g,6.65,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-seafood-sauce-340g,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Adabi Serbuk Kunyit 250G,250 g,7.95,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-serbuk-kunyit-250g,https://vgg.bites.com.my/collections/groceries?page=5
Groceries,Adabi Serbuk Kunyit 30G,30 g,1.65,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-serbuk-kunyit-30g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Adabi Sos Pasta Asli 300G,300 g,7.15,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-sos-pasta-asli-300g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Adabi Sup Bunjut 8G,8 g,1.55,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-sup-bunjut-8g,https://vgg.bites.com.my/collections/groceries?page=88
Groceries,Adabi Tepung Cucur Bawang 200G,200 g,4.60,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-tepung-cucur-bawang-200g,https://vgg.bites.com.my/collections/groceries?page=55
Groceries,Adabi Tepung Cucur Ikan Bilis 200G,200 g,4.60,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-tepung-cucur-ikan-bilis-200g,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Adabi Tepung Cucur Lemak Manis 200G,200 g,4.60,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-tepung-cucur-lemak-manis-200g,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Adabi Tepung Cucur Udang 200G,200 g,4.60,,,,https://vgg.bites.com.my/collections/groceries/products/adabi-tepung-cucur-udang-200g,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Agnesi Pesto Genovese Sauce 185G,185 g,19.25,,,,https://vgg.bites.com.my/collections/groceries/products/agnesi-pesto-genovese-sauce-185g,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,Ajido Japanese Soy Sauce 350G,350 g,10.90,,,,https://vgg.bites.com.my/collections/groceries/products/ajido-japanese-soy-sauce-350g,https://vgg.bites.com.my/collections/groceries?page=77
Groceries,Ajido Teriyaki Sauce Bonito 400G,400 g,14.90,,,,https://vgg.bites.com.my/collections/groceries/products/ajido-teriyaki-sauce-bonito-400g,https://vgg.bites.com.my/collections/groceries?page=77
Groceries,Ajido Teriyaki Sauce Original 400G,400 g,14.90,,,,https://vgg.bites.com.my/collections/groceries/products/ajido-teriyaki-sauce-original-400g,https://vgg.bites.com.my/collections/groceries?page=77
Groceries,Al-Shifa Natural Honey 1Kg,1 kg,57.80,,,,https://vgg.bites.com.my/collections/groceries/products/al-shifa-natural-honey-1kg,https://vgg.bites.com.my/collections/groceries?page=89
Groceries,Alagappas Kari Daging 250G,250 g,6.60,,,,https://vgg.bites.com.my/collections/groceries/products/alagappas-kari-daging-250g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Alce Nero Jam Blueberry 270G,270 g,27.50,,,,https://vgg.bites.com.my/collections/groceries/products/alce-nero-jam-blueberry-270g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Alce Nero Org Fusilli Tricolore 500Gm,500 g,9.35,,,,https://vgg.bites.com.my/collections/groceries/products/alce-nero-org-fusilli-tricolore-500gm,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Alce Nero Org Spaghetti 500Gm,500 g,9.00,,,,https://vgg.bites.com.my/collections/groceries/products/alce-nero-org-spaghetti-500gm,https://vgg.bites.com.my/collections/groceries?page=41
Groceries,Anchor Wheat Flour 1Kg,1 kg,3.39,3.90,0.51,13.10,https://vgg.bites.com.my/collections/groceries/products/anchor-wheat-flour-1kg,https://vgg.bites.com.my/collections/groceries?page=34
Groceries,Angel Kicap Cair 750Ml,750 ml,12.15,,,,https://vgg.bites.com.my/collections/groceries/products/angel-kicap-cair-750ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Angel Kicap Pekat 370Ml,370 ml,7.20,,,,https://vgg.bites.com.my/collections/groceries/products/angel-kicap-pekat-370ml,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Angel Sriracha Hot Chili Sauce 445Gm,445 g,6.45,,,,https://vgg.bites.com.my/collections/groceries/products/angel-sriracha-hot-chili-sauce-445gm,https://vgg.bites.com.my/collections/groceries?page=14
Groceries,Angel Taucu Bean Paste 475G,475 g,7.40,,,,https://vgg.bites.com.my/collections/groceries/products/angel-taucu-bean-paste-475g,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Apple Char Koay Teow Soya Sauce 700G,700 g,13.55,,,,https://vgg.bites.com.my/collections/groceries/products/apple-char-koay-teow-soya-sauce-700g,https://vgg.bites.com.my/collections/groceries?page=14
Groceries,Apple Double Deluxe Light Soya Sauce 700G,700 g,14.20,,,,https://vgg.bites.com.my/collections/groceries/products/apple-double-deluxe-light-soya-sauce-700g,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Authentic Parisien Croissant 70G,70 g,4.60,,,,https://vgg.bites.com.my/collections/groceries/products/authentic-parisien-croissant-70g,https://vgg.bites.com.my/collections/groceries?page=77
Groceries,Authentic Parisien Croissant Almond 110G,110 g,7.65,,,,https://vgg.bites.com.my/collections/groceries/products/authentic-parisien-croissant-almond-110g,https://vgg.bites.com.my/collections/groceries?page=77
Groceries,Authentic Parisien Croissant Chocolate 110G,110 g,7.65,,,,https://vgg.bites.com.my/collections/groceries/products/authentic-parisien-croissant-chocolate-110g,https://vgg.bites.com.my/collections/groceries?page=55
Groceries,Authentic Parisien Mini Croissant 25G,25 g,2.35,,,,https://vgg.bites.com.my/collections/groceries/products/authentic-parisien-mini-croissant-25g,https://vgg.bites.com.my/collections/groceries?page=77
Groceries,Aya Real Food Gillies Rendang 120G,120 g,17.49,21.90,4.41,20.10,https://vgg.bites.com.my/collections/groceries/products/aya-real-food-gillies-rendang-120g,https://vgg.bites.com.my/collections/groceries?page=95
Groceries,Aya Real Food Kalio 120G,120 g,15.89,19.90,4.01,20.20,https://vgg.bites.com.my/collections/groceries/products/aya-real-food-kalio-120g,https://vgg.bites.com.my/collections/groceries?page=95
Groceries,Ayam Brand Assam Pedas 180G,180 g,5.30,,,,https://vgg.bites.com.my/collections/groceries/products/ayam-brand-assam-pedas-180g,https://vgg.bites.com.my/collections/groceries?page=63
Groceries,Ayam Brand Coconut Milk 1L,1 liter,17.00,,,,https://vgg.bites.com.my/collections/groceries/products/ayam-brand-coconut-milk-1l,https://vgg.bites.com.my/collections/groceries?page=22
Groceries,Ayam Brand Coconut Milk 200Ml,200 ml,4.15,,,,https://vgg.bites.com.my/collections/groceries/products/ayam-brand-coconut-milk-200ml,https://vgg.bites.com.my/collections/groceries?page=21
Groceries,Ayam Brand Curry Chicken 180G,180 g,5.30,,,,https://vgg.bites.com.my/collections/groceries/products/ayam-brand-curry-chicken-180g,https://vgg.bites.com.my/collections/groceries?page=63
Groceries,Ayam Brand Fish Curry Paste 180G,180 g,5.30,,,,https://vgg.bites.com.my/collections/groceries/products/ayam-brand-fish-curry-paste-180g,https://vgg.bites.com.my/collections/groceries?page=63
Groceries,Ayam Brand Kurma Paste 180G,180 g,5.30,,,,https://vgg.bites.com.my/collections/groceries/products/ayam-brand-kurma-paste-180g,https://vgg.bites.com.my/collections/groceries?page=63
Groceries,Ayam Brand Rendang 180G,180 g,5.30,,,,https://vgg.bites.com.my/collections/groceries/products/ayam-brand-rendang-180g,https://vgg.bites.com.my/collections/groceries?page=63
Groceries,Ayam Brand Sambal Tumis 180G,180 g,5.30,,,,https://vgg.bites.com.my/collections/groceries/products/ayam-brand-sambal-tumis-180g,https://vgg.bites.com.my/collections/groceries?page=63
Groceries,Ayam Brand Spicy Tomato Paste 180G,180 g,5.30,,,,https://vgg.bites.com.my/collections/groceries/products/ayam-brand-spicy-tomato-paste-180g,https://vgg.bites.com.my/collections/groceries?page=63
Groceries,Babas Jintan Manis 70G,70 g,3.30,,,,https://vgg.bites.com.my/collections/groceries/products/babas-jintan-manis-70g,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Babas Jintan Putih 70G,70 g,4.85,,,,https://vgg.bites.com.my/collections/groceries/products/babas-jintan-putih-70g,https://vgg.bites.com.my/collections/groceries?page=37
Groceries,Babas Kari Ayam/Daging Pedas 250G,250 g,6.70,,,,https://vgg.bites.com.my/collections/groceries/products/babas-kari-ayam-daging-pedas-250g,https://vgg.bites.com.my/collections/groceries?page=13
Groceries,Babas Kari Daging 250G,250 g,6.80,,,,https://vgg.bites.com.my/collections/groceries/products/babas-kari-daging-250g,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Babas Ketumbar 125G,125 g,3.00,,,,https://vgg.bites.com.my/collections/groceries/products/babas-ketumbar-125g,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Babas Serbuk Kari Ikan 250G,250 g,6.80,,,,https://vgg.bites.com.my/collections/groceries/products/babas-serbuk-kari-ikan-250g,https://vgg.bites.com.my/collections/groceries?page=13
Groceries,Babas Serbuk Kari Kurma 25Gm,25 g,1.25,,,,https://vgg.bites.com.my/collections/groceries/products/babas-serbuk-kari-kurma-25gm,https://vgg.bites.com.my/collections/groceries?page=55
Groceries,Babas Serbuk Kari Kurma 25Gm,25 g,0.00,,,,https://vgg.bites.com.my/collections/groceries/products/babas-serbuk-kari-kurma-25gm-1,https://vgg.bites.com.my/collections/groceries?page=76
Groceries,Babas Serbuk Kunyit 125G,125 g,3.80,,,,https://vgg.bites.com.my/collections/groceries/products/babas-serbuk-kunyit-125g,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Babas Serbuk Kunyit 250G,250 g,7.60,,,,https://vgg.bites.com.my/collections/groceries/products/babas-serbuk-kunyit-250g,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Bahlsen Abc 100G,100 g,12.25,,,,https://vgg.bites.com.my/collections/groceries/products/bahlsen-abc-100g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Bahlsen Leibniz Zoo Spelt & Oats 100G,100 g,10.80,,,,https://vgg.bites.com.my/collections/groceries/products/bahlsen-leibniz-zoo-spelt-oats-100g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Bahlsen Pick Up Minis Choco & Milk 106G,106 g,21.40,,,,https://vgg.bites.com.my/collections/groceries/products/bahlsen-pick-up-minis-choco-milk-106g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Bahlsen Pick Up Minis Choco 106G,106 g,21.40,,,,https://vgg.bites.com.my/collections/groceries/products/bahlsen-pick-up-minis-choco-106g,https://vgg.bites.com.my/collections/groceries?page=5
Groceries,Barilla Base Per Bolognese 400G,400 g,14.99,18.65,3.66,19.60,https://vgg.bites.com.my/collections/groceries/products/barilla-base-per-bolognese-400g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Barilla Extra 25% Basilico 500G,500 g,14.99,18.95,3.96,20.90,https://vgg.bites.com.my/collections/groceries/products/barilla-extra-25-basilico-500g,https://vgg.bites.com.my/collections/groceries?page=60
Groceries,Barilla Extra 25% Napoletana 500G,500 g,14.99,18.95,3.96,20.90,https://vgg.bites.com.my/collections/groceries/products/barilla-extra-25-napoletana-500g,https://vgg.bites.com.my/collections/groceries?page=60
Groceries,Barilla Olive Sauce 400G,400 g,14.99,18.65,3.66,19.60,https://vgg.bites.com.my/collections/groceries/products/barilla-olive-sauce-400g,https://vgg.bites.com.my/collections/groceries?page=24
Groceries,Barilla Pesto Alla Genovese 190G,190 g,20.99,25.15,4.16,16.50,https://vgg.bites.com.my/collections/groceries/products/barilla-pesto-alla-genovese-190g,https://vgg.bites.com.my/collections/groceries?page=21
Groceries,Barilla Pomodoroe Elicotta 400G,400 g,14.99,18.65,3.66,19.60,https://vgg.bites.com.my/collections/groceries/products/barilla-pomodoroe-elicotta-400g,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,Barilla Salsa Napoletana 400Gm,400 g,14.99,18.65,3.66,19.60,https://vgg.bites.com.my/collections/groceries/products/barilla-salsa-napoletana-400gm,https://vgg.bites.com.my/collections/groceries?page=11
Groceries,Barilla Sugo Al Basilico 400G,400 g,14.99,18.65,3.66,19.60,https://vgg.bites.com.my/collections/groceries/products/barilla-sugo-al-basilico-400g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Barilla Sugo Arrabbiata 400G,400 g,14.99,18.65,3.66,19.60,https://vgg.bites.com.my/collections/groceries/products/barilla-sugo-arrabbiata-400g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Basso Extra Virgin Olive Oil Spray 200Ml,200 ml,23.60,,,,https://vgg.bites.com.my/collections/groceries/products/basso-extra-virgin-olive-oil-spray-200ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Basso Grape Seed Oil 1L,1 liter,37.55,,,,https://vgg.bites.com.my/collections/groceries/products/basso-grape-seed-oil-1l,https://vgg.bites.com.my/collections/groceries?page=9
Groceries,Basso Peanut Oil 1L,1 liter,24.50,,,,https://vgg.bites.com.my/collections/groceries/products/basso-peanut-oil-1l,https://vgg.bites.com.my/collections/groceries?page=8
Groceries,Basso Pomace Olive Oil 1L,1 liter,41.25,,,,https://vgg.bites.com.my/collections/groceries/products/basso-pomace-olive-oil-1l,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Basso Pomace Olive Oil 250Ml,250 ml,14.40,,,,https://vgg.bites.com.my/collections/groceries/products/basso-pomace-olive-oil-250ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Basso Pure Olive Oil 1L,1 liter,62.50,,,,https://vgg.bites.com.my/collections/groceries/products/basso-pure-olive-oil-1l,https://vgg.bites.com.my/collections/groceries?page=6
Groceries,Basso Pure Olive Oil 500Ml,500 ml,34.25,,,,https://vgg.bites.com.my/collections/groceries/products/basso-pure-olive-oil-500ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Baxters Mint Sauce 170G,170 g,18.90,,,,https://vgg.bites.com.my/collections/groceries/products/baxters-mint-sauce-170g,https://vgg.bites.com.my/collections/groceries?page=41
Groceries,Beaufor Honey Mustard 200G,200 g,17.65,,,,https://vgg.bites.com.my/collections/groceries/products/beaufor-honey-mustard-200g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Beechworth Honey Bee Cause Outback Honey 240G,240 g,31.25,,,,https://vgg.bites.com.my/collections/groceries/products/beechworth-honey-bee-cause-outback-honey-240g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Bertolli Ac Balsamic 250Ml,250 ml,14.40,,,,https://vgg.bites.com.my/collections/groceries/products/bertolli-ac-balsamic-250ml,https://vgg.bites.com.my/collections/groceries?page=5
Groceries,Bertolli Classico Olive Oil 100Ml,100 ml,13.40,,,,https://vgg.bites.com.my/collections/groceries/products/bertolli-classico-olive-oil-100ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Bertolli Classico Olive Oil 250Ml,250 ml,23.15,,,,https://vgg.bites.com.my/collections/groceries/products/bertolli-classico-olive-oil-250ml,https://vgg.bites.com.my/collections/groceries
Groceries,Bertolli Classico Olive Oil 500Ml,500 ml,40.90,,,,https://vgg.bites.com.my/collections/groceries/products/bertolli-classico-olive-oil-500ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Bertolli Extra Light Olive Oil 500Ml,500 ml,40.90,,,,https://vgg.bites.com.my/collections/groceries/products/bertolli-extra-light-olive-oil-500ml,https://vgg.bites.com.my/collections/groceries?page=27
Groceries,Bertolli Extra Virgin Olive Oil 1000Ml,1000 ml,82.65,,,,https://vgg.bites.com.my/collections/groceries/products/bertolli-extra-virgin-olive-oil-1000ml,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Betty Crocker Muffin Mix Banana Nut 6.4Oz 181G,181 g,9.05,,,,https://vgg.bites.com.my/collections/groceries/products/betty-crocker-muffin-mix-banana-nut-64oz181g,https://vgg.bites.com.my/collections/groceries?page=2
Groceries,Betty Crocker Pancake Mix Buttermilk 400G,400 g,10.05,,,,https://vgg.bites.com.my/collections/groceries/products/betty-crocker-pancake-mix-buttermilk-400g,https://vgg.bites.com.my/collections/groceries?page=4
Groceries,Betty Crocker Pancake Mix Original 400G,400 g,10.05,,,,https://vgg.bites.com.my/collections/groceries/products/betty-crocker-pancake-mix-original-400g,https://vgg.bites.com.my/collections/groceries?page=36
Groceries,Betty Crocker Pie Crust Mix 11Oz  311G,311 g,12.10,,,,https://vgg.bites.com.my/collections/groceries/products/betty-crocker-pie-crust-mix-11oz-311g,https://vgg.bites.com.my/collections/groceries?page=39
Groceries,Betty Crocker Supermoist Cake Mix Devil 430G,430 g,10.90,,,,https://vgg.bites.com.my/collections/groceries/products/betty-crocker-supermoist-cake-mix-devil-430g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Bird Of Paradise Phkarhnei Org 1Kg,1 kg,10.05,,,,https://vgg.bites.com.my/collections/groceries/products/bird-of-paradise-phkarhnei-org-1kg,https://vgg.bites.com.my/collections/groceries?page=51
Groceries,Biscoff Spread Crunchy 380G,380 g,28.10,,,,https://vgg.bites.com.my/collections/groceries/products/biscoff-spread-crunchy-380g,https://vgg.bites.com.my/collections/groceries?page=37
Groceries,Biscoff Spread Smooth 400G,400 g,27.75,,,,https://vgg.bites.com.my/collections/groceries/products/biscoff-spread-smooth-400g,https://vgg.bites.com.my/collections/groceries?page=65
Groceries,Blue Key Pau Flour 1Kg,1 kg,5.95,,,,https://vgg.bites.com.my/collections/groceries/products/blue-key-pau-flour-1kg,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Blue Key Self Raising Flour 1Kg,1 kg,5.35,,,,https://vgg.bites.com.my/collections/groceries/products/blue-key-self-raising-flour-1kg,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Blue Key Super Fine Flour 1Kg,1 kg,4.95,,,,https://vgg.bites.com.my/collections/groceries/products/blue-key-super-fine-flour-1kg,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Bob's Red Mill Oats Rolled Instant 907G,907 g,29.40,,,,https://vgg.bites.com.my/collections/groceries/products/bob-s-red-mill-oats-rolled-instant-907g,https://vgg.bites.com.my/collections/groceries?page=54
Groceries,Bob's Red Mill Unbleached White Flour 2.27Kg,2.27 kg,37.35,,,,https://vgg.bites.com.my/collections/groceries/products/bob-s-red-mill-unbleached-white-flour-2-27kg,https://vgg.bites.com.my/collections/groceries?page=58
Groceries,Bob's Red Mill Whole Wheat Flour 2.27Kg,2.27 kg,37.35,,,,https://vgg.bites.com.my/collections/groceries/products/bob-s-red-mill-whole-wheat-flour-2-27kg,https://vgg.bites.com.my/collections/groceries?page=58
Groceries,Bonne Maman Apricot Jam 370G,370 g,24.70,,,,https://vgg.bites.com.my/collections/groceries/products/bonne-maman-apricot-jam-370g,https://vgg.bites.com.my/collections/groceries?page=34
Groceries,Bonne Maman Cherry Jam 370G,370 g,24.70,,,,https://vgg.bites.com.my/collections/groceries/products/bonne-maman-cherry-jam-370g,https://vgg.bites.com.my/collections/groceries?page=38
Groceries,Bonne Maman Chestnut Jam 370G,370 g,24.70,,,,https://vgg.bites.com.my/collections/groceries/products/bonne-maman-chestnut-jam-370g,https://vgg.bites.com.my/collections/groceries?page=38
Groceries,Bonne Maman Forest Berries Preserves 370G,370 g,24.70,,,,https://vgg.bites.com.my/collections/groceries/products/bonne-maman-forest-berries-preserves-370g,https://vgg.bites.com.my/collections/groceries?page=23
Groceries,Bonne Maman Four Fruits Mix Jam 370G,370 g,24.70,,,,https://vgg.bites.com.my/collections/groceries/products/bonne-maman-four-fruits-mix-jam-370g,https://vgg.bites.com.my/collections/groceries?page=34
Groceries,Bonne Maman Peach Preserves 370G,370 g,24.70,,,,https://vgg.bites.com.my/collections/groceries/products/bonne-maman-peach-preserves-370g,https://vgg.bites.com.my/collections/groceries?page=38
Groceries,Borges Extra Light Olive Oil 1Ltr,,74.39,87.40,13.01,14.90,https://vgg.bites.com.my/collections/groceries/products/borges-extra-light-olive-oil-1ltr,https://vgg.bites.com.my/collections/groceries?page=9
